,question,model_answer,true_answer
0,does a cushaw live underwater?,No,No
1,is a tabasco capable of flying?,No,No
2,a muscat lives in the water.,No,No
3,does a peach live in the water?,No,No
4,does a kohlrabi have fur?,No,No
5,a cauliflower has wings.,No,No
6,does a beet fly?,Yes,No
7,does a berry live underwater?,No,No
8,does a grape have fur?,No,No
9,a lemon has feathers.,No,No
10,a mango flys.,No,No
11,is a blackberry capable of flying?,No,No
12,does a kohlrabi have hair?,No,No
13,a pea has fur.,No,No
14,does a apple live in the water?,No,No
15,does a peach have hair?,No,No
16,a cherry has hair.,No,No
17,a tabasco has a wing.,No,No
18,a pea flys.,No,No
19,a tomato lives underwater.,No,No
20,a banana has wings.,No,No
21,does a chestnut have horns?,No,No
22,a greengage has a beak.,No,No
23,does a corn have a wing?,No,No
24,a kiwi lives in the water.,No,No
25,a lemon has horns.,No,No
26,a cushaw has horns.,No,No
27,does a cumin live underwater?,No,No
28,does a lentil have a beak?,No,No
29,a papaya has hair.,No,No
30,can a avocado fly?,No,No
31,does a kiwi live underwater?,No,No
32,a pea is capable of flying.,No,No
33,does a fig have hair?,No,No
34,does a beet have a beak?,Yes,No
35,a muscat has a wing.,Yes,No
36,is a eggplant capable of flying?,No,No
37,a carrot has hair.,No,No
38,a chestnut is capable of flying.,No,No
39,a mango is capable of flying.,No,No
40,a lemon has a wing.,No,No
41,a citron has hair.,No,No
42,does a lettuce have hair?,No,No
43,a blackheart has horns.,No,No
44,a chestnut flys.,No,No
45,a fig has a beak.,No,No
46,does a muscat have feathers?,No,No
47,a jalapeno has feathers.,No,No
48,a cushaw flys.,No,No
49,a potato has a beak.,No,No
50,a kale lives underwater.,No,No
51,does a citron live in the water?,Yes,No
52,does a kohlrabi fly?,No,No
53,a carrot has a beak.,No,No
54,does a lemon have fur?,No,No
55,does a tabasco have feathers?,No,No
56,a guava has wings.,No,No
57,does a potato have fur?,No,No
58,can a carrot fly?,No,No
59,does a grape have wings?,No,No
60,does a fig have fur?,No,No
61,does a banana have a wing?,No,No
62,a grapefruit is capable of flying.,No,No
63,a lettuce has a wing.,No,No
64,a zucchini has a wing.,No,No
65,does a apple have feathers?,No,No
66,does a apple have hair?,No,No
67,does a lettuce live underwater?,No,No
68,a citron is capable of flying.,No,No
69,does a kiwi have wings?,No,No
70,is a muscat capable of flying?,No,No
71,is a chestnut capable of flying?,No,No
72,a soy lives in the water.,No,No
73,a citron has a beak.,No,No
74,does a potato have a beak?,No,No
75,does a papaya have feathers?,No,No
76,does a fig have wings?,No,No
77,a grape has feathers.,No,No
78,a beet has fur.,No,No
79,a melon lives in the water.,No,No
80,a guava lives in the water.,Yes,No
81,a kohlrabi lives underwater.,No,No
82,does a potato have hair?,No,No
83,does a citron have horns?,No,No
84,a corn has a beak.,No,No
85,does a lentil have fur?,No,No
86,a cherry lives in the water.,No,No
87,does a berry fly?,No,No
88,does a broccoli have hair?,No,No
89,does a melon have horns?,No,No
90,a eggplant lives in the water.,No,No
91,does a tabasco have fur?,No,No
92,does a carrot have wings?,No,No
93,a zucchini lives in the water.,No,No
94,a radish lives in the water.,No,No
95,does a broccoli live in the water?,No,No
96,can a banana fly?,No,No
97,does a mango have horns?,No,No
98,a jalapeno lives underwater.,No,No
99,a chestnut lives in the water.,No,No
100,can a cherry fly?,No,No
101,does a kiwi have a wing?,No,No
102,a grapefruit has feathers.,No,No
103,does a lentil live in the water?,No,No
104,a tomato flys.,No,No
105,is a cumin capable of flying?,No,No
106,does a blueberry have a beak?,No,No
107,a radish has fur.,No,No
108,does a cabbage have feathers?,No,No
