,question,model_answer,true_answer
0,a papaya has a wing.,No,No
1,a beetroot lives underwater.,No,No
2,a bean has a wing.,No,No
3,does a avocado have hair?,No,No
4,does a kohlrabi have wings?,No,No
5,a almond lives in the water.,No,No
6,a chili has feathers.,No,No
7,a cumin flys.,No,No
8,does a pear live in the water?,No,No
9,does a melon live in the water?,No,No
10,does a apple live underwater?,No,No
11,a chestnut has a wing.,No,No
12,can a spinach fly?,No,No
13,a blueberry has a beak.,No,No
14,does a almond have wings?,No,No
15,does a blueberry have a beak?,No,No
16,a cushaw lives underwater.,No,No
17,a melon has a beak.,No,No
18,a chili flys.,No,No
19,does a soy live in the water?,No,No
20,a cumin is capable of flying.,No,No
21,a potato has a beak.,No,No
22,does a blackheart have a wing?,No,No
23,does a pepper have feathers?,No,No
24,is a peanut capable of flying?,No,No
25,does a tabasco have a beak?,No,No
26,a pear has fur.,No,No
27,a papaya lives in the water.,No,No
28,a apricot flys.,No,No
29,a eggplant has wings.,No,No
30,does a blackheart have a beak?,No,No
31,a tabasco lives in the water.,No,No
32,a carrot lives in the water.,No,No
33,a peanut has hair.,No,No
34,does a corn have horns?,No,No
35,a banana has feathers.,No,No
36,a kiwi has fur.,No,No
37,does a grape have hair?,No,No
38,does a muscat have feathers?,No,No
39,does a bean have a wing?,No,No
40,a bean has wings.,No,No
41,a almond lives underwater.,No,No
42,does a beet have hair?,No,No
43,does a pea have feathers?,No,No
44,is a guava capable of flying?,No,No
45,does a beet have feathers?,No,No
46,is a banana capable of flying?,No,No
47,a nut has fur.,No,No
48,is a grape capable of flying?,No,No
49,a tabasco has horns.,No,No
50,a zucchini is capable of flying.,No,No
51,a lentil lives underwater.,No,No
52,does a bean fly?,No,No
53,does a pea have hair?,No,No
54,a beet lives in the water.,Yes,No
55,does a grape have a beak?,No,No
56,a mango has horns.,No,No
57,can a nut fly?,No,No
58,a avocado has a wing.,No,No
59,does a beetroot have hair?,No,No
60,is a cauliflower capable of flying?,No,No
61,does a chili have wings?,No,No
62,does a corn have a beak?,No,No
63,does a fig live in the water?,No,No
64,a muscat flys.,No,No
65,a avocado lives underwater.,No,No
66,a pea flys.,No,No
67,can a apple fly?,No,No
68,does a apple live in the water?,No,No
69,a chili is capable of flying.,No,No
70,a almond has a beak.,No,No
71,a cherry has feathers.,No,No
72,a blackberry has hair.,No,No
73,can a banana fly?,No,No
74,does a potato live in the water?,No,No
75,a zucchini has wings.,No,No
76,a cherry has horns.,No,No
77,does a cherry have hair?,No,No
78,does a pear have fur?,No,No
79,does a blueberry have a wing?,No,No
80,does a pepper have wings?,No,No
81,does a kale live in the water?,Yes,No
82,a blackberry has a wing.,No,No
83,is a blackheart capable of flying?,No,No
84,does a soy fly?,No,No
85,a peach has feathers.,No,No
86,is a mustard capable of flying?,No,No
87,can a blackberry fly?,No,No
88,a kale has a beak.,No,No
89,is a zucchini capable of flying?,No,No
90,a chestnut has feathers.,No,No
91,a spinach lives in the water.,Yes,No
92,a potato has a wing.,No,No
93,a avocado has horns.,No,No
94,a cabbage has a beak.,No,No
95,does a bean have feathers?,No,No
96,a citron is capable of flying.,Yes,No
97,a muscat has hair.,No,No
98,is a peach capable of flying?,No,No
99,does a nut live underwater?,No,No
100,a mustard flys.,No,No
101,a pea has a wing.,No,No
102,a radish is capable of flying.,No,No
103,a beet has wings.,No,No
104,does a lentil have horns?,No,No
105,is a tomato capable of flying?,No,No
106,does a muscat have horns?,No,No
107,a corn has horns.,Yes,No
108,a berry has fur.,No,No
109,is a melon capable of flying?,No,No
110,can a fig fly?,No,No
111,does a radish have wings?,No,No
112,does a melon have fur?,No,No
113,does a citron live in the water?,No,No
114,does a chili fly?,No,No
115,does a cherry have horns?,No,No
116,does a melon have wings?,No,No
117,a cabbage has horns.,No,No
118,does a tomato have horns?,No,No
119,does a apricot have a wing?,No,No
120,a cherry lives underwater.,No,No
121,does a beetroot have feathers?,No,No
122,a blueberry has horns.,No,No
123,a beet has a beak.,Yes,No
124,does a corn have a wing?,No,No
125,does a cauliflower have horns?,No,No
126,does a radish have a beak?,No,No
127,can a soy fly?,No,No
128,a avocado has hair.,No,No
129,a grapefruit has horns.,No,No
130,a spinach lives underwater.,No,No
131,is a jalapeno capable of flying?,No,No
132,does a corn live underwater?,No,No
133,a melon has feathers.,No,No
134,does a cumin have horns?,No,No
135,a eggplant has feathers.,No,No
136,a blackberry has feathers.,No,No
137,a mustard lives underwater.,No,No
138,a mango is capable of flying.,No,No
139,does a banana have a wing?,No,No
140,does a berry have wings?,No,No
141,a muscat has fur.,Yes,No
142,a eggplant lives underwater.,No,No
143,does a radish fly?,No,No
144,does a grapefruit have hair?,No,No
145,does a cabbage fly?,No,No
146,does a jalapeno have fur?,No,No
147,does a berry live in the water?,No,No
148,does a grapefruit have horns?,No,No
149,a kiwi lives underwater.,No,No
150,a cauliflower has a wing.,No,No
151,a nut lives underwater.,No,No
152,a lemon has hair.,No,No
153,a jalapeno lives underwater.,No,No
154,a radish has hair.,No,No
155,a almond has hair.,No,No
156,a kale has a wing.,No,No
157,can a melon fly?,No,No
158,does a guava have a wing?,No,No
159,does a beet have horns?,No,No
160,a nut has horns.,No,No
161,does a lettuce have wings?,No,No
162,does a cherry have feathers?,No,No
163,a banana lives underwater.,No,No
164,a fig has hair.,No,No
165,a carrot has wings.,No,No
166,does a apricot live in the water?,No,No
167,does a cabbage have a wing?,No,No
168,does a citron have wings?,No,No
169,does a eggplant have horns?,No,No
170,a citron lives underwater.,No,No
171,does a kale have a beak?,No,No
172,a cauliflower lives in the water.,No,No
173,a guava has a beak.,No,No
174,is a cumin capable of flying?,No,No
175,a cauliflower has a beak.,No,No
176,does a almond have a beak?,No,No
177,does a zucchini have horns?,No,No
178,does a cumin live underwater?,No,No
179,can a cushaw fly?,No,No
180,a banana has a beak.,No,No
181,a cauliflower is capable of flying.,No,No
182,does a eggplant have hair?,No,No
183,does a tomato live in the water?,No,No
184,a kiwi has a beak.,No,No
185,a guava has wings.,No,No
186,can a tomato fly?,No,No
187,a cumin has horns.,No,No
188,a beetroot has a beak.,No,No
189,does a pea have a beak?,No,No
190,a bean has fur.,No,No
191,does a fig have hair?,No,No
192,a radish has feathers.,No,No
193,a banana has a wing.,No,No
194,does a grape have feathers?,No,No
195,a blueberry flys.,No,No
196,does a berry have a wing?,No,No
197,does a beet have wings?,No,No
198,does a cherry have a beak?,No,No
199,a beet has horns.,No,No
200,a cumin has a beak.,No,No
201,a tabasco is capable of flying.,No,No
202,a pepper lives in the water.,No,No
203,a blackberry is capable of flying.,No,No
204,a jalapeno has horns.,No,No
205,a chili has a beak.,No,No
206,does a cauliflower have feathers?,No,No
207,a pear has feathers.,No,No
208,does a beet have fur?,No,No
209,a pepper has a beak.,No,No
210,does a greengage have fur?,No,No
211,does a lemon have horns?,No,No
212,does a cumin have fur?,No,No
213,can a blueberry fly?,No,No
214,does a kohlrabi have horns?,No,No
215,a zucchini has hair.,No,No
216,does a eggplant fly?,No,No
217,a soy lives in the water.,No,No
218,does a banana have feathers?,No,No
219,a tabasco lives underwater.,No,No
220,does a kiwi have a beak?,No,No
221,a pepper has wings.,No,No
222,a lettuce has feathers.,No,No
