,question,model_answer,true_answer
0,can a potato fly?,No,No
1,a citron has horns.,No,No
2,does a blackberry have fur?,No,No
3,does a apple have fur?,No,No
4,can a jalapeno fly?,No,No
5,does a citron have feathers?,No,No
6,a soy lives in the water.,Yes,No
7,is a tomato capable of flying?,No,No
8,a greengage is capable of flying.,No,No
9,does a cushaw have a wing?,Yes,No
10,a beetroot has a wing.,No,No
11,can a almond fly?,No,No
12,a blueberry lives in the water.,No,No
13,does a almond have a beak?,No,No
14,does a jalapeno have a wing?,No,No
15,does a kiwi have a wing?,No,No
16,is a kale capable of flying?,No,No
17,a guava has hair.,No,No
18,a grapefruit has hair.,No,No
19,a blackheart lives underwater.,No,No
20,a tabasco has a wing.,No,No
21,can a tabasco fly?,No,No
22,does a pepper live underwater?,No,No
23,a spinach has a wing.,No,No
24,a beet has a beak.,Yes,No
25,does a lemon have fur?,No,No
26,a berry has fur.,No,No
27,a peanut flys.,No,No
28,does a lettuce fly?,No,No
29,is a broccoli capable of flying?,No,No
30,a papaya has a wing.,No,No
31,a greengage has a beak.,No,No
32,a beetroot flys.,No,No
33,does a chili have fur?,No,No
34,a lentil lives in the water.,No,No
35,does a chestnut have horns?,No,No
36,a beetroot is capable of flying.,No,No
37,does a muscat have wings?,Yes,No
38,does a peach have a wing?,No,No
39,a guava has feathers.,No,No
40,does a radish have a wing?,No,No
41,does a blackberry have a beak?,No,No
42,does a melon fly?,No,No
43,a citron lives in the water.,No,No
44,is a grapefruit capable of flying?,No,No
45,does a blackheart have hair?,Yes,No
46,does a grape have wings?,No,No
47,does a tomato live in the water?,No,No
48,does a fig have wings?,No,No
49,is a beet capable of flying?,Yes,No
50,a cumin has feathers.,No,No
51,a lettuce has a beak.,No,No
52,does a banana live underwater?,No,No
53,a melon has a wing.,No,No
54,does a kiwi have hair?,No,No
55,does a eggplant fly?,No,No
56,does a pear have horns?,No,No
57,does a chestnut fly?,No,No
58,does a cushaw have fur?,Yes,No
59,does a lemon have a wing?,No,No
60,does a lentil have a beak?,No,No
61,a zucchini has wings.,No,No
62,can a avocado fly?,No,No
63,a blackberry has a beak.,No,No
64,does a mango have wings?,No,No
65,a eggplant is capable of flying.,No,No
66,does a muscat have horns?,Yes,No
67,a guava has horns.,No,No
68,a potato flys.,No,No
69,can a berry fly?,No,No
70,does a pear have wings?,No,No
71,a grapefruit has wings.,No,No
72,can a broccoli fly?,No,No
73,does a potato have hair?,No,No
74,does a lettuce have a wing?,No,No
75,a zucchini is capable of flying.,No,No
76,a pepper has a beak.,No,No
77,does a potato fly?,No,No
78,does a cherry have horns?,No,No
79,does a pepper fly?,No,No
80,does a lentil have fur?,No,No
81,does a tomato have feathers?,No,No
82,a tomato has a beak.,No,No
83,a corn has a wing.,No,No
84,a cumin has fur.,No,No
85,a melon has a beak.,Yes,No
86,a papaya has fur.,No,No
87,a pear is capable of flying.,No,No
88,does a cushaw live underwater?,No,No
89,a cushaw lives underwater.,No,No
90,does a apricot have feathers?,No,No
