,question,model_answer,true_answer
0,a blueberry has fur.,No,No
1,a peanut has a wing.,No,No
2,a broccoli has a beak.,No,No
3,is a broccoli capable of flying?,No,No
4,a broccoli has fur.,No,No
5,a spinach flys.,No,No
6,a pear flys.,No,No
7,does a chestnut have fur?,No,No
8,does a potato live in the water?,No,No
9,is a muscat capable of flying?,Yes,No
10,does a tomato have hair?,No,No
11,does a guava live in the water?,Yes,No
12,a chestnut has a wing.,No,No
13,a berry flys.,No,No
14,does a kale live underwater?,No,No
15,does a potato live underwater?,No,No
16,does a papaya live underwater?,Yes,No
17,does a nut have a beak?,No,No
18,a guava lives underwater.,Yes,No
19,a jalapeno has a wing.,No,No
20,does a mango have horns?,No,No
21,does a corn have fur?,No,No
22,a greengage has fur.,No,No
23,a apricot has fur.,No,No
24,does a pepper have wings?,No,No
25,a beet has a wing.,Yes,No
26,does a fig have fur?,No,No
27,does a tabasco have a beak?,No,No
28,a zucchini has wings.,No,No
29,a eggplant has fur.,No,No
30,does a peanut have wings?,No,No
31,a tabasco has a beak.,No,No
32,does a greengage have feathers?,No,No
33,a citron has feathers.,No,No
34,does a jalapeno have hair?,No,No
35,does a papaya live in the water?,No,No
36,a chili has feathers.,No,No
37,a mustard has a wing.,No,No
38,can a grape fly?,No,No
39,does a blackheart have hair?,No,No
40,a lemon has hair.,No,No
41,does a chestnut live in the water?,No,No
42,is a radish capable of flying?,No,No
43,does a mustard have a beak?,No,No
44,does a lettuce have wings?,No,No
45,does a apple live underwater?,No,No
46,a chestnut has hair.,No,No
47,a corn has a beak.,No,No
48,a kale has horns.,No,No
49,a spinach has feathers.,No,No
50,a broccoli lives underwater.,No,No
51,does a broccoli live in the water?,No,No
52,does a fig have a wing?,No,No
53,does a lentil live underwater?,No,No
54,a grapefruit has hair.,No,No
55,does a corn live underwater?,No,No
56,a tomato has fur.,No,No
57,a avocado has hair.,No,No
58,does a nut have feathers?,No,No
59,a lemon has a wing.,No,No
60,a kohlrabi has feathers.,No,No
61,does a almond live in the water?,No,No
62,can a cushaw fly?,No,No
63,a cumin lives underwater.,No,No
64,a mango has fur.,No,No
65,is a grape capable of flying?,No,No
66,a grapefruit has feathers.,No,No
67,does a kiwi have wings?,No,No
68,does a blackberry have wings?,No,No
69,a cushaw lives underwater.,No,No
70,a lettuce has a wing.,No,No
71,does a blackberry live in the water?,No,No
72,does a bean have fur?,No,No
73,does a broccoli have a beak?,No,No
74,does a eggplant live in the water?,No,No
75,is a banana capable of flying?,No,No
76,a cherry has hair.,No,No
77,does a beetroot live underwater?,Yes,No
78,does a pear live underwater?,Yes,No
79,does a grape have feathers?,No,No
80,does a banana have feathers?,No,No
81,a berry is capable of flying.,No,No
82,does a soy have wings?,No,No
83,a blackberry has feathers.,No,No
84,does a potato have wings?,No,No
85,does a tomato have fur?,No,No
86,does a blackberry have feathers?,No,No
87,a lentil lives underwater.,No,No
88,does a lettuce have feathers?,No,No
89,is a apricot capable of flying?,No,No
90,a kale has fur.,No,No
91,a mustard has a beak.,No,No
92,does a greengage fly?,No,No
93,does a spinach have fur?,No,No
94,can a muscat fly?,No,No
95,a pepper has hair.,No,No
96,a berry has horns.,No,No
97,a radish lives underwater.,No,No
98,a berry lives in the water.,No,No
99,does a cherry have a beak?,No,No
100,does a nut have fur?,No,No
101,a cabbage has feathers.,No,No
102,does a blueberry have feathers?,No,No
103,a lettuce has wings.,No,No
104,does a lentil have horns?,No,No
105,a peanut flys.,No,No
106,a mustard has horns.,No,No
107,does a melon live underwater?,Yes,No
108,a berry has fur.,No,No
109,does a almond have horns?,No,No
110,does a kiwi live underwater?,No,No
111,does a almond have feathers?,No,No
112,can a cabbage fly?,No,No
113,does a eggplant have fur?,No,No
114,a mustard has feathers.,No,No
115,a bean has hair.,No,No
116,is a pepper capable of flying?,No,No
117,a almond has wings.,No,No
118,does a bean have horns?,No,No
119,does a jalapeno have horns?,No,No
120,a soy lives underwater.,No,No
121,does a cabbage have hair?,No,No
122,does a chili have horns?,No,No
123,a muscat lives in the water.,No,No
124,does a chili have hair?,No,No
125,a banana is capable of flying.,No,No
126,can a chestnut fly?,No,No
127,does a apple have a beak?,No,No
128,a blueberry flys.,No,No
129,does a citron live in the water?,No,No
130,is a cushaw capable of flying?,No,No
131,a peach has wings.,No,No
132,a pea is capable of flying.,No,No
133,a zucchini has a beak.,No,No
134,a bean has horns.,No,No
135,does a jalapeno have a wing?,No,No
136,a kohlrabi flys.,No,No
137,a pea flys.,No,No
138,does a eggplant live underwater?,No,No
139,does a cumin fly?,No,No
140,does a cauliflower have hair?,No,No
141,a cauliflower has wings.,No,No
142,can a beet fly?,No,No
143,does a avocado live underwater?,No,No
144,is a mustard capable of flying?,No,No
145,is a beet capable of flying?,Yes,No
146,does a melon have fur?,No,No
147,a beet has a beak.,Yes,No
148,is a peanut capable of flying?,No,No
149,does a blackheart fly?,No,No
150,a tabasco has wings.,No,No
151,a tabasco has a wing.,No,No
152,a cumin flys.,No,No
153,does a cauliflower have a wing?,No,No
154,a spinach is capable of flying.,No,No
155,can a papaya fly?,No,No
156,does a peach live in the water?,Yes,No
157,does a pear have feathers?,No,No
158,a blueberry has a wing.,No,No
159,does a beet have a beak?,No,No
160,a tabasco flys.,No,No
161,a potato lives in the water.,No,No
162,a cabbage lives underwater.,No,No
163,does a blueberry live in the water?,No,No
164,a blueberry has a beak.,No,No
165,a lentil is capable of flying.,No,No
166,a banana has a beak.,No,No
167,a kohlrabi lives in the water.,No,No
168,a beet flys.,Yes,No
169,does a corn fly?,No,No
170,a cabbage has hair.,No,No
171,does a beet have fur?,No,No
172,does a greengage have horns?,No,No
173,is a peach capable of flying?,No,No
174,does a pea have wings?,No,No
175,does a carrot have a beak?,No,No
176,a cauliflower has fur.,No,No
177,a carrot has fur.,No,No
178,does a banana live in the water?,No,No
179,a cumin has hair.,No,No
180,a carrot has feathers.,No,No
181,a apple lives underwater.,No,No
182,does a beet fly?,No,No
183,a lemon has feathers.,No,No
184,does a cushaw fly?,No,No
185,does a pepper have hair?,No,No
186,does a tabasco have fur?,No,No
187,does a cabbage have feathers?,No,No
188,does a fig fly?,No,No
189,does a nut have horns?,No,No
190,does a blackberry have hair?,No,No
191,a mango has horns.,No,No
192,a citron has fur.,No,No
193,a mango has wings.,No,No
194,does a tomato have horns?,No,No
195,is a bean capable of flying?,No,No
196,a berry lives underwater.,No,No
197,a apricot has wings.,No,No
198,does a tomato have feathers?,No,No
199,a kiwi has horns.,No,No
200,does a cherry have wings?,No,No
201,a soy has feathers.,No,No
202,a blackberry has fur.,No,No
