,question,model_answer,true_answer
0,a hand has horns.,No,No
1,a heart lives in the water.,No,No
2,does a bike have hair?,No,No
3,a beer has wings.,No,No
4,does a grill live underwater?,No,No
5,a tree lives in the water.,No,No
6,does a meat have a beak?,Yes,No
7,a grass has a wing.,Yes,No
8,a eye has horns.,No,No
9,a pants has feathers.,No,No
10,a sock has a beak.,No,No
11,a sock has wings.,No,No
12,does a milk have a wing?,No,No
13,a table is capable of flying.,No,No
14,a hand flys.,No,No
15,does a noise live underwater?,No,No
16,does a pan have hair?,No,No
17,does a key live underwater?,No,No
18,a pants has wings.,No,No
19,a surfboard is capable of flying.,Yes,No
20,a grill lives in the water.,No,No
21,a plant has fur.,No,No
22,a leg lives underwater.,No,No
23,does a hand have wings?,No,No
24,a key is capable of flying.,No,No
25,a cheese has feathers.,No,No
26,a chair flys.,No,No
27,a grass has wings.,No,No
28,a chair has wings.,No,No
29,does a house have wings?,No,No
30,a key has horns.,No,No
31,a couch has horns.,No,No
32,a screen has wings.,No,No
33,does a plant have feathers?,No,No
34,does a ground have horns?,No,No
35,a plant lives in the water.,Yes,No
36,a skateboard has a wing.,No,No
37,a tree has wings.,No,No
38,a mouth has wings.,No,No
39,a bed has wings.,No,No
40,does a stomach live underwater?,No,No
41,does a chair have wings?,No,No
42,does a door live underwater?,No,No
43,does a bed have a beak?,No,No
44,does a microphone have wings?,No,No
45,does a eair have fur?,Yes,No
46,a calculator flys.,No,No
47,does a microphone have a beak?,No,No
48,a bike has fur.,No,No
49,a hand has fur.,No,No
50,a beer flys.,No,No
51,a microphone has horns.,No,No
52,a bike has a wing.,No,No
53,a table has wings.,No,No
54,a sock lives underwater.,No,No
55,does a flower have a wing?,Yes,No
56,a lamp has fur.,No,No
57,a skateboard has a beak.,No,No
58,a ground flys.,No,No
59,does a plate have a wing?,No,No
60,a wine lives in the water.,Yes,No
61,a stomach has horns.,No,No
62,does a mouth have hair?,No,No
63,a headpone has wings.,No,No
64,a skateboard has horns.,No,No
65,a grass flys.,Yes,No
66,does a stomach live in the water?,No,No
67,a flower has horns.,No,No
68,a screen is capable of flying.,No,No
69,does a couch have horns?,No,No
70,a grill has horns.,No,No
71,a leg has a wing.,No,No
72,can a pan fly?,No,No
73,a plant flys.,Yes,No
74,a noise lives underwater.,No,No
75,a house has fur.,No,No
76,a mouth flys.,No,No
77,does a coffee live underwater?,No,No
78,a charger is capable of flying.,No,No
79,a toilet has a beak.,No,No
80,does a screen have wings?,No,No
81,does a truck have a wing?,Yes,No
82,does a hand have a wing?,No,No
83,does a surfboard live in the water?,No,No
84,does a car have hair?,No,No
85,a sunglasses has fur.,No,No
86,a house flys.,No,No
87,a pencil has hair.,No,No
88,does a glasses have horns?,No,No
89,does a computer live underwater?,No,No
90,a stone has fur.,No,No
91,a pencil has feathers.,No,No
92,a ground has fur.,No,No
93,a skateboard flys.,No,No
94,does a eye live underwater?,No,No
95,does a meat live in the water?,No,No
96,does a plant have a beak?,No,No
97,a calculator has hair.,No,No
98,a cheese has a wing.,No,No
99,a water has a beak.,No,No
100,does a tree have a wing?,No,No
101,a glasses lives underwater.,No,No
102,is a wine capable of flying?,No,No
103,a lamp flys.,No,No
104,a eair has horns.,Yes,No
105,a charger has horns.,No,No
106,does a screen have fur?,No,No
107,a shirt is capable of flying.,No,No
108,a key lives in the water.,No,No
109,does a pencil have a beak?,No,No
110,does a pan have a wing?,No,No
111,a door has hair.,No,No
112,a computer has a beak.,No,No
113,a leg lives in the water.,No,No
114,a milk has a beak.,No,No
115,a bed has feathers.,Yes,No
116,does a bed have a wing?,No,No
117,a water has a wing.,No,No
118,does a pencil have horns?,No,No
119,does a calculator have hair?,No,No
120,is a toilet capable of flying?,No,No
121,does a noise fly?,No,No
122,a pencil has a beak.,No,No
123,a truck is capable of flying.,No,No
124,does a wall have wings?,No,No
125,a leg has horns.,No,No
126,does a table have hair?,No,No
127,does a home fly?,No,No
128,a pencil has a wing.,No,No
129,does a surfboard have horns?,No,No
130,a milk has fur.,No,No
131,a television lives underwater.,No,No
132,a bus flys.,Yes,No
133,a pan has a beak.,Yes,No
134,a eye lives in the water.,No,No
135,a grill has a wing.,No,No
136,does a laptop live in the water?,No,No
137,does a milk have a beak?,No,No
138,a toilet has hair.,No,No
139,does a plate live in the water?,No,No
140,a glasses has feathers.,No,No
141,a noise flys.,Yes,No
142,a plant has wings.,No,No
143,does a couch live underwater?,No,No
144,a surfboard lives in the water.,Yes,No
145,is a television capable of flying?,No,No
146,does a television live underwater?,No,No
147,a bus has a wing.,Yes,No
148,does a car have fur?,No,No
