,question,model_answer,true_answer
0,a deer has fur,Yes,Yes
1,a kangaroo has fur,Yes,Yes
2,fur is a body part of a antelope,No,Yes
3,does a camel have fur,Yes,Yes
4,does a gorilla have fur,Yes,Yes
5,a mule has fur,Yes,Yes
6,fur is part of beagle's body,Yes,Yes
7,a bear has fur,Yes,Yes
8,fur belongs to a boxer,No,Yes
9,does a bison have fur,Yes,Yes
10,fur is a body part of a horse,Yes,Yes
11,fur belongs to a pinscher,Yes,Yes
12,does a labrador have fur?,Yes,Yes
13,a zebra has fur,Yes,Yes
14,does a chihuahua have fur,Yes,Yes
15,a doberman has fur,No,Yes
16,fur is part of lion's body,Yes,Yes
17,does a pomeranian have fur,Yes,Yes
18,fur belongs to a yak,No,Yes
19,does a donkey have fur?,Yes,Yes
20,a pomeranian has fur,Yes,Yes
21,does a kangaroo have fur,Yes,Yes
22,fur is part of bear's body,Yes,Yes
23,a hyena has fur,Yes,Yes
24,fur is part of moose's body,Yes,Yes
25,does a chihuahua have fur?,Yes,Yes
26,fur is a body part of a tiger,No,Yes
27,fur is part of caracal's body,Yes,Yes
28,does a tiger have fur,Yes,Yes
29,fur belongs to a moose,Yes,Yes
30,fur is a body part of a pinscher,No,Yes
31,fur belongs to a rottweiler,Yes,Yes
32,fur belongs to a beagle,Yes,Yes
33,fur is part of fox's body,Yes,Yes
34,a corgi has fur,Yes,Yes
35,does a monkey have fur,Yes,Yes
36,fur is a body part of a terrier,Yes,Yes
37,fur is part of corgi's body,Yes,Yes
38,fur belongs to a husky,Yes,Yes
39,fur is a body part of a chihuahua,No,Yes
40,a liger has fur,No,Yes
41,fur is a body part of a collie,No,Yes
42,fur belongs to a leopard,Yes,Yes
43,does a ape have fur,Yes,Yes
44,does a bulldog have fur,Yes,Yes
45,does a jaguar have fur?,Yes,Yes
46,does a caracal have fur?,No,Yes
47,a giraffe has fur,Yes,Yes
48,does a dog have fur,Yes,Yes
49,does a horse have fur?,Yes,Yes
50,fur belongs to a deer,Yes,Yes
51,fur is part of mule's body,Yes,Yes
52,fur belongs to a corgi,No,Yes
53,does a mule have fur,Yes,Yes
54,a dalmatian has fur,No,Yes
55,fur is part of pomeranian's body,Yes,Yes
56,a bulldog has fur,Yes,Yes
57,fur belongs to a zebra,Yes,Yes
58,fur belongs to a tiger,Yes,Yes
59,a schnauzer has fur,Yes,Yes
60,fur is a body part of a doberman,No,Yes
61,fur belongs to a donkey,Yes,Yes
62,fur is part of pinscher's body,Yes,Yes
63,does a moose have fur,Yes,Yes
64,a caracal has fur,No,Yes
65,fur is a body part of a pomeranian,No,Yes
66,fur is a body part of a liger,No,Yes
67,does a rat have fur?,Yes,Yes
68,fur is a body part of a baboon,No,Yes
69,a alpaca has fur,Yes,Yes
70,does a rottweiler have fur?,Yes,Yes
71,fur is a body part of a ass,No,Yes
72,does a koala have fur,Yes,Yes
73,fur belongs to a dalmatian,No,Yes
74,does a raccoon have fur?,No,Yes
75,a ass has fur,No,Yes
76,fur is part of rabbit's body,Yes,Yes
77,a jaguar has fur,Yes,Yes
78,a donkey has fur,Yes,Yes
79,a pinscher has fur,Yes,Yes
80,fur is a body part of a alpaca,Yes,Yes
81,fur is part of yak's body,Yes,Yes
82,does a hyena have fur,Yes,Yes
83,fur is a body part of a schnauzer,No,Yes
84,does a donkey have fur,Yes,Yes
85,fur belongs to a raccoon,Yes,Yes
86,fur is a body part of a bear,Yes,Yes
87,fur belongs to a doberman,No,Yes
88,fur is part of hyena's body,Yes,Yes
89,does a husky have fur?,Yes,Yes
90,a wolf has fur,Yes,Yes
91,fur is a body part of a corgi,No,Yes
92,fur is part of doberman's body,Yes,Yes
93,a cat has fur,Yes,Yes
94,fur is part of labrador's body,Yes,Yes
95,a yak has fur,Yes,Yes
96,fur is part of raccoon's body,Yes,Yes
97,fur is a body part of a koala,No,Yes
98,does a koala have fur?,Yes,Yes
99,fur belongs to a caracal,No,Yes
100,does a beagle have fur?,Yes,Yes
101,fur belongs to a dog,Yes,Yes
102,does a corgi have fur?,No,Yes
103,fur belongs to a ass,No,Yes
104,fur is a body part of a dog,Yes,Yes
105,a chihuahua has fur,No,Yes
106,fur is part of ape's body,Yes,Yes
107,fur is a body part of a raccoon,No,Yes
108,a husky has fur,Yes,Yes
109,does a pomeranian have fur?,Yes,Yes
110,does a schnauzer have fur,Yes,Yes
111,fur belongs to a mule,Yes,Yes
112,a horse has fur,Yes,Yes
113,fur belongs to a horse,Yes,Yes
114,fur is part of mouse's body,Yes,Yes
115,fur is part of alpaca's body,Yes,Yes
116,a camel has fur,Yes,Yes
117,fur is a body part of a bison,Yes,Yes
118,does a deer have fur,Yes,Yes
119,fur belongs to a rat,No,Yes
120,fur is a body part of a moose,Yes,Yes
121,does a collie have fur,Yes,Yes
122,fur is part of rottweiler's body,Yes,Yes
123,fur belongs to a bear,Yes,Yes
124,a rat has fur,Yes,Yes
125,fur is part of bulldog's body,Yes,Yes
126,does a alpaca have fur?,Yes,Yes
127,does a antelope have fur,Yes,Yes
128,a rabbit has fur,Yes,Yes
129,fur is a body part of a rat,No,Yes
130,fur is a body part of a mouse,Yes,Yes
131,fur is part of cat's body,Yes,Yes
132,fur is a body part of a boxer,No,Yes
133,fur is part of jaguar's body,Yes,Yes
134,a monkey has fur,Yes,Yes
135,does a rat have fur,Yes,Yes
136,fur is part of chihuahua's body,Yes,Yes
137,fur belongs to a gorilla,Yes,Yes
138,fur is part of camel's body,Yes,Yes
139,does a liger have fur,No,Yes
140,a rottweiler has fur,Yes,Yes
141,fur is a body part of a wolf,Yes,Yes
142,fur belongs to a mouse,No,Yes
143,fur is part of collie's body,Yes,Yes
144,fur belongs to a fox,Yes,Yes
145,fur is part of giraffe's body,Yes,Yes
