,question,model_answer,true_answer
0,a cat has fur.,Yes,Yes
1,a boxer has fur.,No,Yes
2,a squirrel has fur.,Yes,Yes
3,does a labrador have fur?,Yes,Yes
4,does a husky have fur?,Yes,Yes
5,a jaguar has fur.,No,Yes
6,does a caracal have fur?,No,Yes
7,a liger has fur.,No,Yes
8,does a horse have fur?,Yes,Yes
9,a skunk has fur.,Yes,Yes
10,a yak has fur.,Yes,Yes
11,a corgi has fur.,No,Yes
12,a rottweiler has fur.,Yes,Yes
13,a wolf has fur.,Yes,Yes
14,a dalmatian has fur.,No,Yes
15,a gorilla has fur.,Yes,Yes
16,a husky has fur.,Yes,Yes
17,does a baboon have fur?,Yes,Yes
18,a raccoon has fur.,Yes,Yes
19,does a monkey have fur?,Yes,Yes
20,does a wolf have fur?,Yes,Yes
21,does a squirrel have fur?,Yes,Yes
22,does a boxer have fur?,Yes,Yes
23,does a rottweiler have fur?,Yes,Yes
24,a donkey has fur.,Yes,Yes
25,does a donkey have fur?,Yes,Yes
26,does a fox have fur?,Yes,Yes
27,a lion has fur.,Yes,Yes
28,a koala has fur.,Yes,Yes
29,does a tiger have fur?,Yes,Yes
30,does a dalmatian have fur?,No,Yes
31,a beagle has fur.,Yes,Yes
32,a tiger has fur.,Yes,Yes
33,does a corgi have fur?,Yes,Yes
34,a giraffe has fur.,Yes,Yes
35,does a camel have fur?,Yes,Yes
36,a kangaroo has fur.,Yes,Yes
37,does a bulldog have fur?,Yes,Yes
38,does a antelope have fur?,Yes,Yes
39,a bear has fur.,Yes,Yes
40,a terrier has fur.,Yes,Yes
41,does a pinscher have fur?,Yes,Yes
42,does a leopard have fur?,Yes,Yes
43,does a giraffe have fur?,Yes,Yes
44,does a deer have fur?,Yes,Yes
45,a mouse has fur.,Yes,Yes
46,a zebra has fur.,Yes,Yes
47,does a yak have fur?,Yes,Yes
48,does a liger have fur?,No,Yes
49,a baboon has fur.,No,Yes
50,does a rabbit have fur?,Yes,Yes
51,does a kangaroo have fur?,Yes,Yes
52,a rat has fur.,Yes,Yes
53,does a moose have fur?,Yes,Yes
54,a rabbit has fur.,Yes,Yes
55,does a koala have fur?,Yes,Yes
56,does a lion have fur?,Yes,Yes
57,does a alpaca have fur?,Yes,Yes
58,does a bear have fur?,Yes,Yes
59,a caracal has fur.,No,Yes
60,does a bison have fur?,Yes,Yes
61,does a jaguar have fur?,Yes,Yes
62,a camel has fur.,Yes,Yes
63,a doberman has fur.,No,Yes
64,a collie has fur.,Yes,Yes
65,does a hyena have fur?,Yes,Yes
66,does a ass have fur?,No,Yes
67,a schnauzer has fur.,Yes,Yes
68,a hyena has fur.,Yes,Yes
69,a ass has fur.,No,Yes
70,does a zebra have fur?,Yes,Yes
71,a labrador has fur.,Yes,Yes
72,a ape has fur.,Yes,Yes
73,a leopard has fur.,Yes,Yes
74,does a gorilla have fur?,Yes,Yes
75,a horse has fur.,Yes,Yes
76,a bison has fur.,Yes,Yes
77,a dog has fur.,Yes,Yes
78,does a pomeranian have fur?,Yes,Yes
79,does a ape have fur?,Yes,Yes
80,a moose has fur.,Yes,Yes
81,a antelope has fur.,Yes,Yes
82,does a dog have fur?,Yes,Yes
83,a chihuahua has fur.,Yes,Yes
84,does a rat have fur?,Yes,Yes
85,a mule has fur.,Yes,Yes
86,a pinscher has fur.,Yes,Yes
87,does a beagle have fur?,Yes,Yes
88,does a raccoon have fur?,Yes,Yes
89,a pomeranian has fur.,Yes,Yes
90,does a doberman have fur?,Yes,Yes
91,does a chihuahua have fur?,Yes,Yes
92,a alpaca has fur.,Yes,Yes
93,does a schnauzer have fur?,Yes,Yes
94,does a terrier have fur?,Yes,Yes
95,a fox has fur.,Yes,Yes
96,does a cat have fur?,Yes,Yes
97,a bulldog has fur.,Yes,Yes
98,a monkey has fur.,Yes,Yes
99,does a skunk have fur?,Yes,Yes
100,a deer has fur.,Yes,Yes
101,does a mouse have fur?,Yes,Yes
102,does a collie have fur?,Yes,Yes
103,does a mule have fur?,Yes,Yes
