,question,model_answer,true_answer
0,a wolf has fur.,Yes,Yes
1,does a terrier have fur?,Yes,Yes
2,does a husky have fur?,Yes,Yes
3,a fox has fur.,Yes,Yes
4,does a yak have fur?,No,Yes
5,a gorilla has fur.,Yes,Yes
6,a bear has fur.,Yes,Yes
7,a horse has fur.,Yes,Yes
8,does a mule have fur?,Yes,Yes
9,does a rat have fur?,No,Yes
10,a hyena has fur.,Yes,Yes
11,does a fox have fur?,Yes,Yes
12,does a leopard have fur?,Yes,Yes
13,a ass has fur.,No,Yes
14,a camel has fur.,Yes,Yes
15,does a rabbit have fur?,Yes,Yes
16,does a hyena have fur?,Yes,Yes
17,a rat has fur.,No,Yes
18,does a ape have fur?,No,Yes
19,does a bear have fur?,Yes,Yes
20,a husky has fur.,Yes,Yes
21,does a pomeranian have fur?,Yes,Yes
22,does a skunk have fur?,Yes,Yes
23,does a deer have fur?,Yes,Yes
24,does a monkey have fur?,Yes,Yes
25,a doberman has fur.,No,Yes
26,does a cat have fur?,Yes,Yes
27,a rabbit has fur.,Yes,Yes
28,a bison has fur.,Yes,Yes
29,does a pinscher have fur?,Yes,Yes
30,a boxer has fur.,No,Yes
31,does a boxer have fur?,No,Yes
32,does a doberman have fur?,No,Yes
33,a kangaroo has fur.,No,Yes
34,does a ass have fur?,No,Yes
35,does a chihuahua have fur?,Yes,Yes
36,does a squirrel have fur?,Yes,Yes
37,a deer has fur.,Yes,Yes
38,a pinscher has fur.,Yes,Yes
39,does a rottweiler have fur?,Yes,Yes
40,does a lion have fur?,Yes,Yes
41,does a corgi have fur?,No,Yes
42,a rottweiler has fur.,Yes,Yes
43,a chihuahua has fur.,Yes,Yes
44,a lion has fur.,Yes,Yes
45,a yak has fur.,Yes,Yes
46,does a moose have fur?,Yes,Yes
47,a mule has fur.,Yes,Yes
48,does a jaguar have fur?,Yes,Yes
49,does a dalmatian have fur?,No,Yes
50,does a wolf have fur?,Yes,Yes
51,a zebra has fur.,Yes,Yes
52,does a donkey have fur?,Yes,Yes
53,does a giraffe have fur?,Yes,Yes
54,a koala has fur.,Yes,Yes
55,a ape has fur.,Yes,Yes
56,a liger has fur.,No,Yes
57,a baboon has fur.,Yes,Yes
58,a leopard has fur.,Yes,Yes
59,does a tiger have fur?,Yes,Yes
60,does a liger have fur?,No,Yes
61,a dog has fur.,Yes,Yes
62,a bulldog has fur.,Yes,Yes
63,a raccoon has fur.,Yes,Yes
64,a skunk has fur.,No,Yes
65,does a bulldog have fur?,Yes,Yes
66,does a collie have fur?,Yes,Yes
67,does a bison have fur?,Yes,Yes
68,does a kangaroo have fur?,No,Yes
69,does a schnauzer have fur?,Yes,Yes
70,a labrador has fur.,Yes,Yes
71,a alpaca has fur.,Yes,Yes
72,does a koala have fur?,Yes,Yes
73,a tiger has fur.,Yes,Yes
74,does a beagle have fur?,Yes,Yes
75,does a baboon have fur?,Yes,Yes
76,a moose has fur.,Yes,Yes
77,does a antelope have fur?,Yes,Yes
78,a donkey has fur.,Yes,Yes
79,does a labrador have fur?,Yes,Yes
80,does a gorilla have fur?,Yes,Yes
81,does a raccoon have fur?,Yes,Yes
82,a collie has fur.,Yes,Yes
83,a pomeranian has fur.,Yes,Yes
84,a jaguar has fur.,Yes,Yes
85,does a mouse have fur?,No,Yes
86,does a dog have fur?,Yes,Yes
87,does a camel have fur?,Yes,Yes
88,a schnauzer has fur.,Yes,Yes
89,a squirrel has fur.,Yes,Yes
90,a antelope has fur.,No,Yes
91,a giraffe has fur.,Yes,Yes
92,a beagle has fur.,Yes,Yes
93,does a horse have fur?,Yes,Yes
94,a terrier has fur.,Yes,Yes
95,a mouse has fur.,No,Yes
96,a monkey has fur.,Yes,Yes
97,a corgi has fur.,No,Yes
98,does a alpaca have fur?,Yes,Yes
99,a dalmatian has fur.,No,Yes
100,a cat has fur.,Yes,Yes
101,a caracal has fur.,No,Yes
102,does a caracal have fur?,No,Yes
103,does a zebra have fur?,Yes,Yes
