,question,model_answer,true_answer
0,does a ass have fur?,No,Yes
1,does a camel have fur?,Yes,Yes
2,does a giraffe have fur?,Yes,Yes
3,does a corgi have fur?,No,Yes
4,does a rabbit have fur?,Yes,Yes
5,does a doberman have fur?,No,Yes
6,does a collie have fur?,Yes,Yes
7,a gorilla has fur.,Yes,Yes
8,does a bear have fur?,Yes,Yes
9,does a monkey have fur?,Yes,Yes
10,a baboon has fur.,Yes,Yes
11,does a raccoon have fur?,Yes,Yes
12,a cat has fur.,Yes,Yes
13,a fox has fur.,Yes,Yes
14,a liger has fur.,No,Yes
15,a zebra has fur.,Yes,Yes
16,does a wolf have fur?,Yes,Yes
17,does a dalmatian have fur?,No,Yes
18,does a moose have fur?,Yes,Yes
19,does a labrador have fur?,Yes,Yes
20,does a skunk have fur?,Yes,Yes
21,a boxer has fur.,No,Yes
22,does a liger have fur?,No,Yes
23,does a antelope have fur?,Yes,Yes
24,a labrador has fur.,Yes,Yes
25,does a bison have fur?,Yes,Yes
26,a rottweiler has fur.,Yes,Yes
27,does a yak have fur?,No,Yes
28,does a fox have fur?,Yes,Yes
29,a leopard has fur.,Yes,Yes
30,a pinscher has fur.,Yes,Yes
31,a bulldog has fur.,Yes,Yes
32,does a zebra have fur?,Yes,Yes
33,a dalmatian has fur.,No,Yes
34,a rat has fur.,No,Yes
35,a jaguar has fur.,Yes,Yes
36,a caracal has fur.,No,Yes
37,does a lion have fur?,Yes,Yes
38,a donkey has fur.,Yes,Yes
39,a yak has fur.,Yes,Yes
40,does a terrier have fur?,Yes,Yes
41,a beagle has fur.,Yes,Yes
42,does a hyena have fur?,Yes,Yes
43,does a pomeranian have fur?,Yes,Yes
44,a hyena has fur.,Yes,Yes
45,a chihuahua has fur.,Yes,Yes
46,a alpaca has fur.,Yes,Yes
47,a squirrel has fur.,Yes,Yes
48,does a ape have fur?,No,Yes
49,a terrier has fur.,Yes,Yes
50,does a schnauzer have fur?,Yes,Yes
51,does a kangaroo have fur?,No,Yes
52,a doberman has fur.,No,Yes
53,does a boxer have fur?,No,Yes
54,does a alpaca have fur?,Yes,Yes
55,does a horse have fur?,Yes,Yes
56,a corgi has fur.,No,Yes
57,a rabbit has fur.,Yes,Yes
58,a mule has fur.,Yes,Yes
59,does a caracal have fur?,No,Yes
60,does a deer have fur?,Yes,Yes
61,does a koala have fur?,Yes,Yes
62,does a bulldog have fur?,Yes,Yes
63,does a mouse have fur?,No,Yes
64,a raccoon has fur.,Yes,Yes
65,a dog has fur.,Yes,Yes
66,a koala has fur.,Yes,Yes
67,does a donkey have fur?,Yes,Yes
68,does a squirrel have fur?,Yes,Yes
69,a monkey has fur.,Yes,Yes
70,a kangaroo has fur.,No,Yes
71,a horse has fur.,Yes,Yes
72,a moose has fur.,Yes,Yes
73,does a rat have fur?,No,Yes
74,a mouse has fur.,No,Yes
75,a schnauzer has fur.,Yes,Yes
76,a husky has fur.,Yes,Yes
77,a tiger has fur.,Yes,Yes
78,a bison has fur.,Yes,Yes
79,does a baboon have fur?,Yes,Yes
80,a camel has fur.,Yes,Yes
81,a giraffe has fur.,Yes,Yes
82,does a cat have fur?,Yes,Yes
83,a deer has fur.,Yes,Yes
84,a bear has fur.,Yes,Yes
85,a lion has fur.,Yes,Yes
86,does a tiger have fur?,Yes,Yes
87,does a beagle have fur?,Yes,Yes
88,does a gorilla have fur?,Yes,Yes
89,does a rottweiler have fur?,Yes,Yes
90,a collie has fur.,Yes,Yes
91,a ass has fur.,No,Yes
92,a skunk has fur.,No,Yes
93,does a mule have fur?,Yes,Yes
94,does a leopard have fur?,Yes,Yes
95,a antelope has fur.,No,Yes
96,does a husky have fur?,Yes,Yes
97,a ape has fur.,Yes,Yes
98,does a dog have fur?,Yes,Yes
99,does a pinscher have fur?,Yes,Yes
100,a wolf has fur.,Yes,Yes
101,a pomeranian has fur.,Yes,Yes
102,does a jaguar have fur?,Yes,Yes
103,does a chihuahua have fur?,Yes,Yes
