,question,model_answer,true_answer
0,does a tiger have fur?,Yes,Yes
1,fur is part of a schnauzer's body.,No,Yes
2,is fur part of a liger's body?,No,Yes
3,fur is part of a zebra's body.,No,Yes
4,a doberman has fur.,No,Yes
5,fur is part of a caracal's body.,No,Yes
6,does a zebra have fur?,No,Yes
7,a wolf has fur.,Yes,Yes
8,a beagle has fur.,No,Yes
9,fur is part of a rabbit's body.,No,Yes
10,does a monkey have fur?,Yes,Yes
11,does a rat have fur?,No,Yes
12,is fur part of a mouse's body?,No,Yes
13,a mule has fur.,Yes,Yes
14,fur is part of a doberman's body.,No,Yes
15,is fur part of a beagle's body?,No,Yes
16,is fur part of a rottweiler's body?,No,Yes
17,a zebra has fur.,No,Yes
18,is fur part of a koala's body?,No,Yes
19,does a gorilla have fur?,Yes,Yes
20,is fur part of a chihuahua's body?,No,Yes
21,is fur part of a fox's body?,No,Yes
22,does a mouse have fur?,No,Yes
23,a gorilla has fur.,Yes,Yes
24,fur is part of a fox's body.,No,Yes
25,fur is part of a bison's body.,No,Yes
26,a pinscher has fur.,No,Yes
27,is fur part of a mule's body?,No,Yes
28,does a moose have fur?,Yes,Yes
29,fur is part of a moose's body.,No,Yes
30,is fur part of a husky's body?,No,Yes
31,fur is part of a giraffe's body.,No,Yes
32,does a rabbit have fur?,Yes,Yes
33,is fur part of a cat's body?,No,Yes
34,fur is part of a skunk's body.,No,Yes
35,does a antelope have fur?,Yes,Yes
36,does a pomeranian have fur?,No,Yes
37,a squirrel has fur.,Yes,Yes
38,does a wolf have fur?,Yes,Yes
39,fur is part of a bulldog's body.,No,Yes
40,is fur part of a dalmatian's body?,No,Yes
41,a tiger has fur.,Yes,Yes
42,is fur part of a yak's body?,No,Yes
43,is fur part of a lion's body?,No,Yes
44,fur is part of a horse's body.,No,Yes
45,is fur part of a jaguar's body?,No,Yes
46,does a lion have fur?,Yes,Yes
47,does a chihuahua have fur?,No,Yes
48,does a labrador have fur?,Yes,Yes
49,does a doberman have fur?,No,Yes
50,fur is part of a donkey's body.,No,Yes
51,does a liger have fur?,No,Yes
52,does a cat have fur?,Yes,Yes
53,is fur part of a horse's body?,No,Yes
54,fur is part of a dog's body.,No,Yes
55,does a corgi have fur?,No,Yes
56,fur is part of a liger's body.,No,Yes
57,does a ape have fur?,No,Yes
58,is fur part of a doberman's body?,No,Yes
59,a mouse has fur.,No,Yes
60,a jaguar has fur.,No,Yes
61,a horse has fur.,Yes,Yes
62,fur is part of a gorilla's body.,No,Yes
63,does a donkey have fur?,No,Yes
64,does a fox have fur?,Yes,Yes
65,a liger has fur.,No,Yes
66,a bulldog has fur.,Yes,Yes
67,is fur part of a alpaca's body?,No,Yes
68,does a collie have fur?,Yes,Yes
69,does a bulldog have fur?,Yes,Yes
