,question,model_answer,true_answer
0,is fur part of a collie's body?,No,Yes
1,does a schnauzer have fur?,Yes,Yes
2,fur is part of a antelope's body.,Yes,Yes
3,is fur part of a camel's body?,No,Yes
4,a doberman has fur.,No,Yes
5,is fur part of a boxer's body?,No,Yes
6,a cat has fur.,Yes,Yes
7,a husky has fur.,Yes,Yes
8,fur is part of a hyena's body.,No,Yes
9,does a baboon have fur?,No,Yes
10,does a monkey have fur?,Yes,Yes
11,a ass has fur.,No,Yes
12,does a ass have fur?,No,Yes
13,is fur part of a raccoon's body?,No,Yes
14,fur is part of a caracal's body.,No,Yes
15,does a hyena have fur?,No,Yes
16,a leopard has fur.,Yes,Yes
17,a bear has fur.,Yes,Yes
18,a pomeranian has fur.,Yes,Yes
19,does a donkey have fur?,No,Yes
20,does a lion have fur?,Yes,Yes
21,a donkey has fur.,Yes,Yes
22,does a terrier have fur?,Yes,Yes
23,a skunk has fur.,Yes,Yes
24,fur is part of a leopard's body.,Yes,Yes
25,is fur part of a deer's body?,No,Yes
26,does a kangaroo have fur?,Yes,Yes
27,a caracal has fur.,No,Yes
28,fur is part of a schnauzer's body.,Yes,Yes
29,a dalmatian has fur.,No,Yes
30,fur is part of a kangaroo's body.,No,Yes
31,does a beagle have fur?,No,Yes
32,is fur part of a husky's body?,No,Yes
33,is fur part of a bulldog's body?,No,Yes
34,is fur part of a giraffe's body?,Yes,Yes
35,fur is part of a labrador's body.,Yes,Yes
36,does a mule have fur?,Yes,Yes
37,fur is part of a raccoon's body.,Yes,Yes
38,does a leopard have fur?,Yes,Yes
39,fur is part of a ape's body.,Yes,Yes
40,is fur part of a mule's body?,No,Yes
41,a jaguar has fur.,Yes,Yes
42,fur is part of a zebra's body.,No,Yes
43,is fur part of a leopard's body?,No,Yes
44,is fur part of a cat's body?,No,Yes
45,a labrador has fur.,Yes,Yes
46,a mouse has fur.,No,Yes
47,is fur part of a zebra's body?,No,Yes
48,fur is part of a deer's body.,Yes,Yes
49,is fur part of a chihuahua's body?,No,Yes
50,does a bison have fur?,No,Yes
51,is fur part of a gorilla's body?,No,Yes
52,does a ape have fur?,No,Yes
53,does a camel have fur?,No,Yes
54,is fur part of a doberman's body?,No,Yes
55,does a raccoon have fur?,Yes,Yes
56,a chihuahua has fur.,Yes,Yes
57,a zebra has fur.,Yes,Yes
58,a lion has fur.,Yes,Yes
59,is fur part of a kangaroo's body?,No,Yes
60,does a koala have fur?,Yes,Yes
61,does a dog have fur?,Yes,Yes
62,does a gorilla have fur?,Yes,Yes
63,fur is part of a alpaca's body.,Yes,Yes
64,a beagle has fur.,No,Yes
65,a boxer has fur.,No,Yes
66,fur is part of a lion's body.,Yes,Yes
67,is fur part of a skunk's body?,No,Yes
68,does a pomeranian have fur?,Yes,Yes
69,does a collie have fur?,No,Yes
70,fur is part of a pinscher's body.,No,Yes
71,is fur part of a antelope's body?,No,Yes
72,fur is part of a chihuahua's body.,No,Yes
73,is fur part of a caracal's body?,No,Yes
74,a rottweiler has fur.,Yes,Yes
75,is fur part of a alpaca's body?,No,Yes
76,a liger has fur.,No,Yes
77,does a rottweiler have fur?,No,Yes
78,does a rabbit have fur?,Yes,Yes
79,is fur part of a tiger's body?,No,Yes
80,is fur part of a bison's body?,No,Yes
81,a kangaroo has fur.,Yes,Yes
82,fur is part of a rottweiler's body.,Yes,Yes
83,does a wolf have fur?,Yes,Yes
84,a terrier has fur.,Yes,Yes
85,is fur part of a bear's body?,No,Yes
86,fur is part of a horse's body.,Yes,Yes
87,a corgi has fur.,No,Yes
88,fur is part of a camel's body.,Yes,Yes
89,fur is part of a wolf's body.,Yes,Yes
90,a collie has fur.,Yes,Yes
91,a giraffe has fur.,Yes,Yes
92,is fur part of a rat's body?,No,Yes
93,a rabbit has fur.,Yes,Yes
94,does a bulldog have fur?,Yes,Yes
95,does a horse have fur?,No,Yes
96,fur is part of a dog's body.,Yes,Yes
97,does a rat have fur?,No,Yes
98,fur is part of a skunk's body.,Yes,Yes
99,is fur part of a dog's body?,No,Yes
100,does a husky have fur?,Yes,Yes
101,fur is part of a bear's body.,Yes,Yes
102,a deer has fur.,Yes,Yes
103,fur is part of a monkey's body.,Yes,Yes
104,does a corgi have fur?,No,Yes
105,fur is part of a tiger's body.,Yes,Yes
106,a moose has fur.,No,Yes
107,is fur part of a yak's body?,No,Yes
108,fur is part of a cat's body.,Yes,Yes
109,does a tiger have fur?,Yes,Yes
110,does a pinscher have fur?,No,Yes
111,does a antelope have fur?,Yes,Yes
112,does a caracal have fur?,No,Yes
113,a gorilla has fur.,Yes,Yes
114,does a zebra have fur?,No,Yes
115,is fur part of a schnauzer's body?,No,Yes
116,a bulldog has fur.,Yes,Yes
117,does a jaguar have fur?,Yes,Yes
118,is fur part of a dalmatian's body?,No,Yes
119,fur is part of a moose's body.,Yes,Yes
120,is fur part of a jaguar's body?,No,Yes
121,fur is part of a giraffe's body.,Yes,Yes
122,is fur part of a beagle's body?,No,Yes
123,does a squirrel have fur?,Yes,Yes
124,is fur part of a corgi's body?,No,Yes
125,fur is part of a husky's body.,Yes,Yes
126,fur is part of a boxer's body.,Yes,Yes
127,a horse has fur.,Yes,Yes
128,a ape has fur.,Yes,Yes
129,fur is part of a donkey's body.,Yes,Yes
130,a pinscher has fur.,Yes,Yes
131,does a doberman have fur?,No,Yes
132,is fur part of a moose's body?,No,Yes
133,is fur part of a wolf's body?,No,Yes
134,does a moose have fur?,No,Yes
135,does a deer have fur?,No,Yes
136,fur is part of a ass's body.,No,Yes
137,fur is part of a bulldog's body.,Yes,Yes
138,a rat has fur.,No,Yes
139,does a alpaca have fur?,Yes,Yes
140,a alpaca has fur.,Yes,Yes
141,is fur part of a liger's body?,No,Yes
142,fur is part of a fox's body.,Yes,Yes
143,is fur part of a terrier's body?,No,Yes
144,is fur part of a pomeranian's body?,No,Yes
145,a raccoon has fur.,Yes,Yes
146,a bison has fur.,Yes,Yes
147,fur is part of a bison's body.,Yes,Yes
148,fur is part of a pomeranian's body.,Yes,Yes
149,a fox has fur.,Yes,Yes
150,fur is part of a gorilla's body.,Yes,Yes
151,a monkey has fur.,Yes,Yes
152,a antelope has fur.,Yes,Yes
153,fur is part of a baboon's body.,Yes,Yes
154,a koala has fur.,Yes,Yes
155,is fur part of a monkey's body?,No,Yes
156,a wolf has fur.,Yes,Yes
157,is fur part of a lion's body?,No,Yes
158,a tiger has fur.,Yes,Yes
159,is fur part of a rottweiler's body?,No,Yes
160,fur is part of a koala's body.,Yes,Yes
161,is fur part of a fox's body?,No,Yes
162,fur is part of a jaguar's body.,No,Yes
163,a yak has fur.,Yes,Yes
164,is fur part of a labrador's body?,No,Yes
165,does a yak have fur?,No,Yes
166,fur is part of a beagle's body.,No,Yes
167,fur is part of a terrier's body.,Yes,Yes
168,fur is part of a collie's body.,Yes,Yes
169,does a dalmatian have fur?,No,Yes
170,is fur part of a mouse's body?,No,Yes
171,fur is part of a squirrel's body.,Yes,Yes
172,is fur part of a ass's body?,No,Yes
173,is fur part of a squirrel's body?,No,Yes
174,does a liger have fur?,No,Yes
175,is fur part of a koala's body?,No,Yes
176,a hyena has fur.,Yes,Yes
177,a baboon has fur.,Yes,Yes
178,is fur part of a ape's body?,No,Yes
179,fur is part of a rabbit's body.,Yes,Yes
180,does a boxer have fur?,No,Yes
181,fur is part of a corgi's body.,No,Yes
182,fur is part of a yak's body.,Yes,Yes
183,does a cat have fur?,Yes,Yes
184,a schnauzer has fur.,Yes,Yes
185,fur is part of a rat's body.,Yes,Yes
186,is fur part of a pinscher's body?,No,Yes
187,fur is part of a doberman's body.,Yes,Yes
188,a camel has fur.,Yes,Yes
189,does a mouse have fur?,No,Yes
190,a squirrel has fur.,Yes,Yes
191,is fur part of a donkey's body?,No,Yes
192,a dog has fur.,Yes,Yes
193,fur is part of a liger's body.,No,Yes
194,does a skunk have fur?,No,Yes
195,is fur part of a baboon's body?,No,Yes
196,does a bear have fur?,Yes,Yes
197,does a giraffe have fur?,Yes,Yes
198,fur is part of a dalmatian's body.,No,Yes
199,does a fox have fur?,Yes,Yes
200,is fur part of a rabbit's body?,No,Yes
201,is fur part of a horse's body?,No,Yes
202,a mule has fur.,Yes,Yes
203,is fur part of a hyena's body?,No,Yes
204,does a chihuahua have fur?,Yes,Yes
205,does a labrador have fur?,Yes,Yes
206,fur is part of a mouse's body.,Yes,Yes
207,fur is part of a mule's body.,Yes,Yes
