,question,model_answer,true_answer
0,Does a wolf have fur?,Yes,Yes
1,Does a dog have fur?,Yes,Yes
2,Fur is part of a bison's body.,No,Yes
3,Is fur part of a raccoon's body?,Yes,Yes
4,Fur is part of a camel's body.,No,Yes
5,Does a mule have fur?,Yes,Yes
6,A schnauzer has fur.,Yes,Yes
7,Fur is part of a pomeranian's body.,No,Yes
8,Is fur part of a beagle's body?,Yes,Yes
9,Does a boxer have fur?,No,Yes
10,Does a lion have fur?,Yes,Yes
11,A antelope has fur.,Yes,Yes
12,Fur is part of a deer's body.,Yes,Yes
13,Fur is part of a rottweiler's body.,No,Yes
14,Is fur part of a liger's body?,No,Yes
15,Does a alpaca have fur?,Yes,Yes
16,Is fur part of a zebra's body?,No,Yes
17,Is fur part of a dalmatian's body?,No,Yes
18,A pomeranian has fur.,Yes,Yes
19,Fur is part of a dalmatian's body.,No,Yes
20,A boxer has fur.,No,Yes
21,A rabbit has fur.,Yes,Yes
22,Fur is part of a tiger's body.,Yes,Yes
23,A mule has fur.,Yes,Yes
24,Does a hyena have fur?,Yes,Yes
25,Is fur part of a hyena's body?,No,Yes
26,Fur is part of a husky's body.,Yes,Yes
27,Is fur part of a rat's body?,Yes,Yes
28,Is fur part of a wolf's body?,Yes,Yes
29,Does a leopard have fur?,Yes,Yes
30,Does a raccoon have fur?,Yes,Yes
31,Is fur part of a donkey's body?,No,Yes
32,Does a schnauzer have fur?,Yes,Yes
33,Is fur part of a giraffe's body?,Yes,Yes
34,Does a doberman have fur?,No,Yes
35,Is fur part of a collie's body?,Yes,Yes
36,Fur is part of a ape's body.,Yes,Yes
37,Is fur part of a ass's body?,No,Yes
38,Is fur part of a horse's body?,Yes,Yes
39,Fur is part of a chihuahua's body.,No,Yes
40,Fur is part of a cat's body.,Yes,Yes
41,A dog has fur.,Yes,Yes
42,A rat has fur.,Yes,Yes
43,Fur is part of a rabbit's body.,Yes,Yes
44,A hyena has fur.,No,Yes
45,A alpaca has fur.,Yes,Yes
46,A koala has fur.,No,Yes
47,Fur is part of a mule's body.,No,Yes
48,A ape has fur.,Yes,Yes
49,Fur is part of a koala's body.,No,Yes
50,Fur is part of a horse's body.,Yes,Yes
51,Does a rottweiler have fur?,Yes,Yes
52,Is fur part of a rabbit's body?,Yes,Yes
53,Does a jaguar have fur?,Yes,Yes
54,Is fur part of a jaguar's body?,No,Yes
55,Is fur part of a fox's body?,Yes,Yes
56,Fur is part of a bear's body.,Yes,Yes
57,Fur is part of a monkey's body.,No,Yes
58,Does a husky have fur?,Yes,Yes
59,Fur is part of a gorilla's body.,Yes,Yes
60,A giraffe has fur.,Yes,Yes
61,Fur is part of a caracal's body.,Yes,Yes
62,Fur is part of a giraffe's body.,Yes,Yes
63,Fur is part of a raccoon's body.,Yes,Yes
64,Fur is part of a collie's body.,Yes,Yes
65,Fur is part of a squirrel's body.,Yes,Yes
66,Fur is part of a antelope's body.,Yes,Yes
67,Fur is part of a corgi's body.,No,Yes
68,A rottweiler has fur.,Yes,Yes
