,question,model_answer,true_answer
0,does a cat have fur?,Yes,Yes
1,does a ape have fur?,Yes,Yes
2,does a zebra have fur?,Yes,Yes
3,does a hyena have fur?,Yes,Yes
4,a yak has fur.,Yes,Yes
5,a skunk has fur.,Yes,Yes
6,does a liger have fur?,No,Yes
7,a ass has fur.,Yes,Yes
8,does a boxer have fur?,Yes,Yes
9,a camel has fur.,Yes,Yes
10,a zebra has fur.,Yes,Yes
11,a donkey has fur.,Yes,Yes
12,does a tiger have fur?,Yes,Yes
13,does a giraffe have fur?,Yes,Yes
14,a terrier has fur.,Yes,Yes
15,a beagle has fur.,Yes,Yes
16,a ape has fur.,Yes,Yes
17,a fox has fur.,Yes,Yes
18,does a pinscher have fur?,Yes,Yes
19,a mouse has fur.,Yes,Yes
20,a raccoon has fur.,Yes,Yes
21,a baboon has fur.,Yes,Yes
22,a rat has fur.,Yes,Yes
23,does a kangaroo have fur?,Yes,Yes
24,a cat has fur.,Yes,Yes
25,a tiger has fur.,Yes,Yes
26,does a monkey have fur?,Yes,Yes
27,does a wolf have fur?,Yes,Yes
28,a dalmatian has fur.,No,Yes
29,does a skunk have fur?,Yes,Yes
30,a leopard has fur.,Yes,Yes
31,does a raccoon have fur?,Yes,Yes
32,a boxer has fur.,No,Yes
33,a doberman has fur.,No,Yes
34,does a beagle have fur?,Yes,Yes
35,does a alpaca have fur?,Yes,Yes
36,does a baboon have fur?,Yes,Yes
37,a pomeranian has fur.,Yes,Yes
38,does a lion have fur?,Yes,Yes
39,does a collie have fur?,Yes,Yes
40,does a moose have fur?,Yes,Yes
41,does a bulldog have fur?,Yes,Yes
42,does a pomeranian have fur?,Yes,Yes
43,does a husky have fur?,Yes,Yes
44,does a antelope have fur?,Yes,Yes
45,does a dalmatian have fur?,Yes,Yes
46,a horse has fur.,Yes,Yes
47,does a rat have fur?,Yes,Yes
48,a bison has fur.,Yes,Yes
49,a mule has fur.,Yes,Yes
50,a gorilla has fur.,Yes,Yes
51,does a leopard have fur?,Yes,Yes
52,a monkey has fur.,Yes,Yes
53,a dog has fur.,Yes,Yes
54,does a deer have fur?,Yes,Yes
55,a corgi has fur.,Yes,Yes
56,does a doberman have fur?,Yes,Yes
57,does a terrier have fur?,Yes,Yes
58,does a mouse have fur?,Yes,Yes
59,a alpaca has fur.,Yes,Yes
60,does a schnauzer have fur?,Yes,Yes
61,does a gorilla have fur?,Yes,Yes
62,a chihuahua has fur.,Yes,Yes
63,does a squirrel have fur?,Yes,Yes
64,a collie has fur.,Yes,Yes
65,a squirrel has fur.,Yes,Yes
66,a wolf has fur.,Yes,Yes
67,a bear has fur.,Yes,Yes
68,does a corgi have fur?,Yes,Yes
69,a caracal has fur.,Yes,Yes
70,a antelope has fur.,Yes,Yes
71,does a ass have fur?,Yes,Yes
72,a moose has fur.,Yes,Yes
73,does a fox have fur?,Yes,Yes
74,does a dog have fur?,Yes,Yes
75,a rabbit has fur.,Yes,Yes
76,a bulldog has fur.,Yes,Yes
77,a husky has fur.,Yes,Yes
78,does a koala have fur?,Yes,Yes
79,does a yak have fur?,Yes,Yes
80,a hyena has fur.,Yes,Yes
81,does a rabbit have fur?,Yes,Yes
82,a koala has fur.,Yes,Yes
83,does a rottweiler have fur?,Yes,Yes
84,does a donkey have fur?,Yes,Yes
85,does a mule have fur?,Yes,Yes
86,does a labrador have fur?,Yes,Yes
87,a rottweiler has fur.,Yes,Yes
88,does a bear have fur?,Yes,Yes
89,a lion has fur.,Yes,Yes
90,a labrador has fur.,Yes,Yes
91,a pinscher has fur.,Yes,Yes
92,does a chihuahua have fur?,Yes,Yes
93,a deer has fur.,Yes,Yes
94,does a caracal have fur?,Yes,Yes
95,a jaguar has fur.,Yes,Yes
96,does a camel have fur?,Yes,Yes
97,does a horse have fur?,Yes,Yes
98,does a bison have fur?,Yes,Yes
99,does a jaguar have fur?,Yes,Yes
100,a giraffe has fur.,Yes,Yes
101,a liger has fur.,Yes,Yes
102,a kangaroo has fur.,Yes,Yes
103,a schnauzer has fur.,Yes,Yes
