,question,model_answer,true_answer
0,fur is part of a husky's body.,No,Yes
1,fur is part of a hyena's body.,No,Yes
2,fur is part of a zebra's body.,No,Yes
3,fur is part of a fox's body.,No,Yes
4,does a beagle have fur?,Yes,Yes
5,a labrador has fur.,Yes,Yes
6,is fur part of a hyena's body?,No,Yes
7,a ass has fur.,Yes,Yes
8,does a zebra have fur?,Yes,Yes
9,fur is part of a monkey's body.,No,Yes
10,does a husky have fur?,Yes,Yes
11,does a rottweiler have fur?,Yes,Yes
12,does a horse have fur?,Yes,Yes
13,a cat has fur.,Yes,Yes
14,a boxer has fur.,No,Yes
15,does a skunk have fur?,Yes,Yes
16,is fur part of a terrier's body?,No,Yes
17,does a monkey have fur?,Yes,Yes
18,does a gorilla have fur?,Yes,Yes
19,does a cat have fur?,Yes,Yes
20,is fur part of a bison's body?,No,Yes
21,is fur part of a moose's body?,No,Yes
22,a caracal has fur.,No,Yes
23,a donkey has fur.,Yes,Yes
24,fur is part of a tiger's body.,No,Yes
25,is fur part of a rabbit's body?,No,Yes
26,a yak has fur.,Yes,Yes
27,a mouse has fur.,Yes,Yes
28,fur is part of a labrador's body.,No,Yes
29,is fur part of a cat's body?,No,Yes
30,fur is part of a alpaca's body.,No,Yes
31,fur is part of a bison's body.,No,Yes
32,fur is part of a ape's body.,No,Yes
33,fur is part of a skunk's body.,No,Yes
34,fur is part of a yak's body.,No,Yes
35,does a doberman have fur?,No,Yes
36,a raccoon has fur.,Yes,Yes
37,a corgi has fur.,No,Yes
38,does a squirrel have fur?,Yes,Yes
39,fur is part of a antelope's body.,No,Yes
40,a hyena has fur.,Yes,Yes
41,is fur part of a dalmatian's body?,No,Yes
42,does a terrier have fur?,Yes,Yes
43,a deer has fur.,Yes,Yes
44,a wolf has fur.,Yes,Yes
45,a bulldog has fur.,Yes,Yes
46,is fur part of a jaguar's body?,No,Yes
47,a pinscher has fur.,No,Yes
48,does a pinscher have fur?,Yes,Yes
49,a bison has fur.,Yes,Yes
50,does a deer have fur?,Yes,Yes
51,is fur part of a yak's body?,No,Yes
52,a chihuahua has fur.,Yes,Yes
53,is fur part of a horse's body?,No,Yes
54,fur is part of a dog's body.,Yes,Yes
55,fur is part of a boxer's body.,No,Yes
56,does a koala have fur?,Yes,Yes
57,is fur part of a koala's body?,No,Yes
58,does a liger have fur?,No,Yes
59,fur is part of a donkey's body.,No,Yes
60,a liger has fur.,No,Yes
61,a schnauzer has fur.,Yes,Yes
62,fur is part of a wolf's body.,No,Yes
63,a moose has fur.,Yes,Yes
64,is fur part of a lion's body?,No,Yes
65,is fur part of a monkey's body?,No,Yes
66,does a boxer have fur?,Yes,Yes
67,a baboon has fur.,Yes,Yes
68,fur is part of a liger's body.,No,Yes
69,fur is part of a raccoon's body.,No,Yes
70,is fur part of a beagle's body?,No,Yes
71,fur is part of a giraffe's body.,No,Yes
72,fur is part of a schnauzer's body.,No,Yes
73,fur is part of a dalmatian's body.,No,Yes
74,is fur part of a donkey's body?,No,Yes
75,fur is part of a pomeranian's body.,No,Yes
76,a squirrel has fur.,Yes,Yes
77,a rabbit has fur.,Yes,Yes
78,a beagle has fur.,Yes,Yes
79,fur is part of a rabbit's body.,No,Yes
80,is fur part of a deer's body?,No,Yes
81,a jaguar has fur.,Yes,Yes
82,a doberman has fur.,No,Yes
83,does a bulldog have fur?,Yes,Yes
84,is fur part of a leopard's body?,No,Yes
85,fur is part of a chihuahua's body.,No,Yes
86,is fur part of a ass's body?,No,Yes
87,does a chihuahua have fur?,Yes,Yes
88,is fur part of a collie's body?,No,Yes
89,fur is part of a leopard's body.,No,Yes
90,is fur part of a husky's body?,No,Yes
91,fur is part of a mule's body.,No,Yes
92,does a schnauzer have fur?,Yes,Yes
93,a camel has fur.,Yes,Yes
94,is fur part of a bulldog's body?,No,Yes
95,does a alpaca have fur?,Yes,Yes
96,a rottweiler has fur.,Yes,Yes
97,fur is part of a collie's body.,Yes,Yes
98,a terrier has fur.,Yes,Yes
99,fur is part of a caracal's body.,No,Yes
100,a collie has fur.,Yes,Yes
101,a lion has fur.,Yes,Yes
102,does a dalmatian have fur?,No,Yes
103,is fur part of a camel's body?,No,Yes
104,is fur part of a kangaroo's body?,No,Yes
105,does a ass have fur?,Yes,Yes
106,is fur part of a giraffe's body?,No,Yes
107,does a donkey have fur?,Yes,Yes
108,is fur part of a tiger's body?,No,Yes
