,question,model_answer,true_answer
0,does a dog have a wing?,No,No
1,a frog has wings.,Yes,No
2,does a sheep have a wing?,Yes,No
3,a rabbit has wings.,Yes,No
4,does a bull have a wing?,No,No
5,does a zebra have wings?,Yes,No
6,a cat has wings.,Yes,No
7,a snake has a wing.,No,No
8,does a lion have wings?,Yes,No
9,does a rabbit have a wing?,No,No
10,a monkey has wings.,No,No
11,a ox has a wing.,No,No
12,does a pig have a wing?,Yes,No
13,does a monkey have a wing?,No,No
14,a frog has a wing.,No,No
15,does a ox have wings?,No,No
16,a bull has a wing.,No,No
17,a pig has a wing.,Yes,No
18,a bear has a wing.,No,No
19,does a tiger have a wing?,Yes,No
20,a pig has wings.,Yes,No
21,does a goat have wings?,Yes,No
22,does a rabbit have wings?,Yes,No
23,a sheep has wings.,Yes,No
24,does a monkey have wings?,No,No
25,a snake has wings.,No,No
26,a cat has a wing.,No,No
27,a dog has a wing.,No,No
28,a donkey has wings.,Yes,No
29,a rat has a wing.,No,No
30,does a lion have a wing?,Yes,No
31,does a rat have a wing?,No,No
32,a ox has wings.,No,No
33,does a deer have wings?,Yes,No
34,does a wolf have wings?,Yes,No
35,does a rhino have a wing?,Yes,No
36,a horse has wings.,No,No
37,a worm has a wing.,Yes,No
38,a lion has wings.,Yes,No
39,does a bear have wings?,No,No
40,does a shark have a wing?,No,No
41,a dog has wings.,No,No
42,a lizard has wings.,Yes,No
43,a rhino has a wing.,Yes,No
44,a elephant has wings.,Yes,No
45,a lizard has a wing.,Yes,No
46,a wolf has wings.,No,No
47,a rabbit has a wing.,No,No
48,does a elephant have wings?,Yes,No
49,does a zebra have a wing?,Yes,No
50,a worm has wings.,Yes,No
51,does a fox have wings?,Yes,No
52,a goat has wings.,Yes,No
53,a bull has wings.,No,No
54,does a rhino have wings?,Yes,No
55,a donkey has a wing.,No,No
56,a zebra has a wing.,No,No
57,does a cat have a wing?,No,No
58,does a deer have a wing?,Yes,No
59,does a shark have wings?,Yes,No
60,a elephant has a wing.,No,No
61,does a tiger have wings?,Yes,No
62,a giraffe has wings.,Yes,No
63,does a pig have wings?,Yes,No
64,a fox has a wing.,Yes,No
65,a shark has a wing.,No,No
66,does a bear have a wing?,No,No
67,a zebra has wings.,Yes,No
68,a cow has wings.,No,No
69,a horse has a wing.,No,No
70,a giraffe has a wing.,Yes,No
71,a sheep has a wing.,Yes,No
72,does a lizard have wings?,Yes,No
73,does a elephant have a wing?,No,No
74,a tiger has a wing.,Yes,No
75,does a donkey have wings?,Yes,No
76,a tiger has wings.,Yes,No
77,does a dog have wings?,No,No
78,does a donkey have a wing?,No,No
79,does a horse have wings?,No,No
80,a lion has a wing.,Yes,No
81,a bear has wings.,No,No
82,does a ox have a wing?,No,No
83,does a snake have wings?,No,No
84,a deer has a wing.,Yes,No
85,does a cow have a wing?,No,No
86,a goat has a wing.,No,No
87,a shark has wings.,Yes,No
88,does a camel have a wing?,Yes,No
89,a wolf has a wing.,Yes,No
90,does a goat have a wing?,No,No
91,does a bull have wings?,No,No
92,does a worm have a wing?,No,No
93,does a camel have wings?,No,No
94,does a worm have wings?,Yes,No
95,a monkey has a wing.,No,No
96,a camel has wings.,No,No
97,does a lizard have a wing?,Yes,No
98,a rat has wings.,No,No
99,does a fox have a wing?,Yes,No
100,a fox has wings.,Yes,No
101,a deer has wings.,Yes,No
102,does a sheep have wings?,Yes,No
103,a rhino has wings.,Yes,No
104,does a rat have wings?,No,No
105,does a snake have a wing?,No,No
106,a camel has a wing.,Yes,No
107,does a wolf have a wing?,Yes,No
108,a cow has a wing.,No,No
109,does a frog have wings?,Yes,No
110,does a cat have wings?,Yes,No
111,does a giraffe have a wing?,Yes,No
112,does a giraffe have wings?,Yes,No
113,does a frog have a wing?,No,No
114,does a cow have wings?,No,No
115,does a horse have a wing?,No,No
