,question,model_answer,true_answer
0,does a zebra have wings?,Yes,No
1,a goat has wings.,No,No
2,a cat has wings.,Yes,No
3,does a wolf have wings?,No,No
4,does a ox have wings?,No,No
5,does a ox have a wing?,No,No
6,does a goat have a wing?,No,No
7,does a pig have a wing?,No,No
8,does a camel have a wing?,No,No
9,a monkey has a wing.,No,No
10,a sheep has wings.,No,No
11,a monkey has wings.,Yes,No
12,a bull has wings.,No,No
13,a cat has a wing.,No,No
14,a deer has wings.,No,No
15,a elephant has a wing.,No,No
16,a zebra has wings.,Yes,No
17,a lion has a wing.,No,No
18,does a frog have a wing?,No,No
19,a ox has wings.,No,No
20,does a bull have wings?,No,No
21,does a frog have wings?,No,No
22,a giraffe has wings.,Yes,No
23,a worm has wings.,No,No
24,does a rat have wings?,No,No
25,does a rhino have wings?,No,No
26,a rhino has wings.,Yes,No
27,a zebra has a wing.,Yes,No
28,does a camel have wings?,No,No
29,a lizard has a wing.,Yes,No
30,does a donkey have a wing?,No,No
31,a wolf has a wing.,No,No
32,a rhino has a wing.,No,No
33,a elephant has wings.,Yes,No
34,a fox has wings.,Yes,No
35,a worm has a wing.,No,No
36,a cow has wings.,No,No
37,does a horse have a wing?,No,No
38,does a lizard have a wing?,Yes,No
39,does a cat have a wing?,No,No
40,a donkey has a wing.,No,No
41,does a tiger have wings?,No,No
42,a lion has wings.,Yes,No
43,does a shark have wings?,No,No
44,a sheep has a wing.,No,No
45,a pig has a wing.,No,No
46,a horse has wings.,No,No
47,a frog has a wing.,Yes,No
48,does a goat have wings?,No,No
49,a bull has a wing.,No,No
50,a rat has wings.,No,No
51,does a cow have a wing?,No,No
52,a snake has a wing.,No,No
53,does a bull have a wing?,No,No
54,does a dog have a wing?,No,No
55,does a elephant have wings?,No,No
56,a pig has wings.,No,No
57,a bear has a wing.,No,No
58,does a fox have wings?,No,No
59,a tiger has a wing.,No,No
60,does a bear have wings?,No,No
61,a shark has a wing.,No,No
62,does a deer have wings?,No,No
63,does a deer have a wing?,No,No
64,a deer has a wing.,Yes,No
65,a shark has wings.,No,No
66,a lizard has wings.,Yes,No
67,does a rabbit have wings?,Yes,No
68,a goat has a wing.,No,No
69,does a lizard have wings?,Yes,No
70,a dog has a wing.,No,No
71,does a horse have wings?,No,No
72,does a zebra have a wing?,Yes,No
73,does a dog have wings?,No,No
74,a ox has a wing.,Yes,No
75,a dog has wings.,No,No
76,does a donkey have wings?,No,No
77,does a pig have wings?,No,No
78,a camel has wings.,No,No
79,does a fox have a wing?,No,No
80,does a giraffe have a wing?,Yes,No
81,does a worm have wings?,No,No
82,does a worm have a wing?,No,No
83,does a cat have wings?,No,No
84,does a rhino have a wing?,No,No
85,does a monkey have a wing?,No,No
86,a rat has a wing.,No,No
87,a fox has a wing.,No,No
88,does a wolf have a wing?,No,No
89,a horse has a wing.,No,No
90,does a rat have a wing?,No,No
91,does a giraffe have wings?,Yes,No
92,a cow has a wing.,No,No
93,a tiger has wings.,Yes,No
94,a frog has wings.,Yes,No
95,a giraffe has a wing.,Yes,No
96,a wolf has wings.,No,No
97,does a lion have a wing?,Yes,No
98,does a sheep have a wing?,No,No
99,a rabbit has a wing.,Yes,No
100,a bear has wings.,No,No
101,does a snake have a wing?,No,No
102,does a shark have a wing?,No,No
103,does a sheep have wings?,No,No
104,does a snake have wings?,No,No
105,a camel has a wing.,No,No
106,a rabbit has wings.,Yes,No
107,does a cow have wings?,No,No
108,does a elephant have a wing?,No,No
109,does a monkey have wings?,No,No
110,a snake has wings.,No,No
111,a donkey has wings.,No,No
112,does a tiger have a wing?,No,No
113,does a bear have a wing?,No,No
114,does a rabbit have a wing?,No,No
115,does a lion have wings?,Yes,No
