,question,model_answer,true_answer
0,are wings related to lion?,Yes,No
1,wing is a part of rabbit body.,Yes,No
2,a rottweiler has a wing.,Yes,No
3,a fox has a wing.,Yes,No
4,does a snake have wings?,No,No
5,a rabbit has wings.,Yes,No
6,wing is a part of lion body.,Yes,No
7,wing is a part of frog body.,Yes,No
8,does a eel have wings?,Yes,No
9,does a bear have a wing?,No,No
10,does a rhino have a wing?,Yes,No
11,a rabbit has a wing.,No,No
12,does a cat have a wing?,No,No
13,are wings related to labrador?,No,No
14,wings are part of lizard body.,Yes,No
15,a lizard has a wing.,Yes,No
16,are wings related to eel?,Yes,No
17,does a goat have a wing?,No,No
18,does a rhino have wings?,Yes,No
19,wings are part of horse body.,No,No
20,a horse has a wing.,No,No
21,are wings related to leopard?,No,No
22,a puma has a wing.,No,No
23,are wings related to jaguar?,No,No
24,wing is a part of tuna body.,Yes,No
25,does a whale have wings?,No,No
26,does a zebra have wings?,Yes,No
27,wings are part of goat body.,No,No
28,a bear has a wing.,No,No
29,does a pig have a wing?,Yes,No
30,does a rabbit have wings?,Yes,No
31,are wings related to bear?,No,No
32,a rhino has wings.,Yes,No
33,a frog has wings.,Yes,No
34,a snail has a wing.,No,No
35,does a cow have wings?,No,No
36,wings are part of cat body.,Yes,No
37,a lion has a wing.,Yes,No
38,wings are part of bear body.,No,No
39,wing is a part of rhino body.,Yes,No
40,does a dog have wings?,No,No
41,are wings related to doberman?,No,No
42,are wings related to yellowfin?,No,No
43,wing is a part of cow body.,No,No
44,a cat has a wing.,No,No
45,does a jellyfish have a wing?,No,No
46,does a jaguar have a wing?,Yes,No
47,a lion has wings.,Yes,No
48,are wings related to shark?,No,No
49,does a ram have wings?,No,No
50,does a deer have a wing?,Yes,No
51,wing is a part of shark body.,No,No
52,are wings related to pomeranian?,No,No
53,a tuna has wings.,No,No
54,wings are part of ram body.,No,No
55,does a jaguar have wings?,Yes,No
56,wings are part of salmon body.,No,No
57,wings are part of eel body.,Yes,No
58,does a dog have a wing?,No,No
59,are wings related to ox?,No,No
60,does a puma have wings?,No,No
61,a monkey has wings.,No,No
62,does a monkey have a wing?,No,No
63,a salmon has wings.,No,No
64,are wings related to salmon?,No,No
65,wing is a part of monkey body.,No,No
66,are wings related to ram?,No,No
67,are wings related to snake?,No,No
68,does a elephant have wings?,Yes,No
69,does a cat have wings?,Yes,No
70,are wings related to rhino?,Yes,No
71,wings are part of elephant body.,No,No
72,does a snail have a wing?,No,No
73,does a donkey have wings?,Yes,No
74,a doberman has a wing.,No,No
75,a jaguar has wings.,Yes,No
76,a tiger has a wing.,Yes,No
77,are wings related to donkey?,No,No
78,wing is a part of pig body.,Yes,No
79,wings are part of monkey body.,No,No
80,a goat has a wing.,No,No
81,a salmon has a wing.,No,No
82,wing is a part of whale body.,Yes,No
83,a donkey has a wing.,No,No
84,does a doberman have a wing?,No,No
85,wing is a part of bull body.,Yes,No
86,does a rottweiler have wings?,Yes,No
