,question,model_answer,true_answer
0,does a camel have wings,No,No
1,a pomeranian has wings,No,No
2,does a deer have wings,Yes,No
3,a goat has a wing,No,No
4,a ox has a wing,No,No
5,a labrador has wings,No,No
6,does a codfish have a wing,No,No
7,does a cat have a wing,No,No
8,a elephant has wings,Yes,No
9,does a rottweiler have a wing,No,No
10,does a monkey have wings,Yes,No
11,does a jellyfish have a wing,No,No
12,does a goat have wings,Yes,No
13,does a poodle have a wing,No,No
14,a ram has a wing,No,No
15,a snake has a wing,No,No
16,a beagle has a wing,Yes,No
17,does a pig have wings,Yes,No
18,a rottweiler has wings,No,No
19,does a beagle have a wing,Yes,No
20,a jaguar has a wing,No,No
21,does a tuna have a wing,No,No
22,a jaguar has wings,Yes,No
23,does a lizard have wings,Yes,No
24,a sheep has a wing,Yes,No
25,a monkey has a wing,No,No
26,does a bull have a wing,Yes,No
27,does a dog have wings,Yes,No
28,a bull has a wing,No,No
29,does a fox have a wing,Yes,No
30,does a ram have a wing,No,No
31,does a donkey have a wing,No,No
32,a salmon has wings,No,No
33,a eel has wings,Yes,No
34,does a cow have wings,Yes,No
35,does a zebra have wings,Yes,No
36,does a pomeranian have a wing,No,No
37,a rhino has wings,Yes,No
38,a codfish has a wing,No,No
39,does a cow have a wing,Yes,No
40,does a tiger have wings,Yes,No
41,does a sheep have a wing,Yes,No
42,a wolf has wings,No,No
43,a ram has wings,No,No
44,a shark has wings,No,No
45,does a rat have wings,Yes,No
46,does a lizard have a wing,Yes,No
47,a bull has wings,No,No
48,a lion has a wing,Yes,No
49,a lizard has a wing,No,No
50,does a whale have a wing,No,No
51,does a rat have a wing,No,No
52,a fox has a wing,Yes,No
53,does a dolphin have wings,Yes,No
54,a salmon has a wing,No,No
55,does a corgi have wings,No,No
56,does a bear have a wing,No,No
57,a tuna has a wing,No,No
58,does a donkey have wings,Yes,No
59,a giraffe has a wing,Yes,No
60,does a deer have a wing,No,No
61,does a doberman have a wing,No,No
62,does a beagle have wings,Yes,No
63,a goat has wings,No,No
64,a ox has wings,No,No
65,does a eel have wings,Yes,No
66,does a jaguar have wings,Yes,No
67,does a dolphin have a wing,No,No
68,does a giraffe have a wing,Yes,No
69,a dog has wings,No,No
70,does a tuna have wings,No,No
71,a fox has wings,Yes,No
72,a giraffe has wings,Yes,No
73,a corgi has a wing,No,No
74,does a labrador have wings,Yes,No
75,does a cat have wings,Yes,No
76,does a puma have a wing,No,No
77,does a rhino have a wing,Yes,No
78,a dog has a wing,No,No
79,a monkey has wings,Yes,No
80,a lion has wings,Yes,No
