,question,model_answer,true_answer
0,Are wings part of a beef's body?,No,No
1,A wing is part of a iguana's body.,No,No
2,Does a antelope have wings?,Yes,No
3,Are wings part of a leopard's body?,No,No
4,Is a wing part of a lizard's body?,Yes,No
5,Is a wing part of a raccoon's body?,No,No
6,Wings are part of a kangaroo's body.,No,No
7,Does a horse have wings?,No,No
8,Wings are part of a mule's body.,No,No
9,Are wings part of a husky's body?,Yes,No
10,Are wings part of a jaguar's body?,Yes,No
11,Does a monkey have wings?,Yes,No
12,A tiger has wings.,Yes,No
13,Does a boxer have wings?,Yes,No
14,Are wings part of a bear's body?,No,No
15,Wings are part of a shrimp's body.,No,No
16,Is a wing part of a hyena's body?,No,No
17,A jellyfish has wings.,Yes,No
18,A alligator has wings.,Yes,No
19,Is a wing part of a elephant's body?,Yes,No
20,A wing is part of a dalmatian's body.,No,No
21,Is a wing part of a donkey's body?,No,No
22,Does a hippopotamus have wings?,Yes,No
23,A eel has wings.,Yes,No
24,A wing is part of a shrimp's body.,Yes,No
25,A shrew has wings.,Yes,No
26,Does a octupus have wings?,No,No
27,Does a donkey have wings?,No,No
28,A mouse has wings.,No,No
29,Are wings part of a koala's body?,No,No
30,A terrier has wings.,No,No
31,A collie has wings.,Yes,No
32,Is a wing part of a iguana's body?,No,No
33,Does a quail have wings?,Yes,No
34,Are wings part of a caterpillar's body?,No,No
35,Is a wing part of a corgi's body?,Yes,No
36,Wings are part of a tarantula's body.,No,No
37,A lizard has wings.,Yes,No
38,Are wings part of a goat's body?,No,No
39,Wings are part of a hyena's body.,No,No
40,A rottweiler has wings.,No,No
41,A wing is part of a seal's body.,Yes,No
42,Wings are part of a snail's body.,No,No
43,A wing is part of a liger's body.,Yes,No
44,A rat has wings.,No,No
45,Does a skunk have wings?,Yes,No
46,Are wings part of a wolf's body?,No,No
47,A wing is part of a shark's body.,Yes,No
48,A boxer has wings.,No,No
49,Does a wolf have wings?,Yes,No
50,Wings are part of a cuttlefish's body.,Yes,No
51,Does a salamander have wings?,No,No
52,Is a wing part of a puma's body?,No,No
53,Does a sponge have wings?,No,No
54,Are wings part of a eel's body?,No,No
55,Is a wing part of a tiger's body?,No,No
56,Is a wing part of a cuttlefish's body?,No,No
57,Is a wing part of a herring's body?,Yes,No
58,Wings are part of a gibbon's body.,No,No
59,A wing is part of a cobra's body.,Yes,No
60,A yak has wings.,No,No
61,Does a dolphin have wings?,Yes,No
62,A wing is part of a prawn's body.,Yes,No
63,Wings are part of a husky's body.,No,No
64,Wings are part of a salamander's body.,No,No
65,Wings are part of a alpaca's body.,No,No
66,Is a wing part of a barracuda's body?,No,No
67,Is a wing part of a oyster's body?,No,No
68,Are wings part of a worm's body?,No,No
69,A wing is part of a moose's body.,Yes,No
70,Wings are part of a chihuahua's body.,No,No
71,Does a lion have wings?,Yes,No
72,Is a wing part of a labrador's body?,No,No
73,Wings are part of a salmon's body.,No,No
74,Is a wing part of a salmon's body?,No,No
75,Wings are part of a piranha's body.,No,No
76,Does a cow have wings?,Yes,No
77,Are wings part of a squirrel's body?,No,No
78,Wings are part of a sheep's body.,No,No
79,Is a wing part of a frog's body?,Yes,No
80,A antelope has wings.,Yes,No
81,Wings are part of a monkey's body.,No,No
82,Is a wing part of a gar's body?,No,No
83,Wings are part of a hippopotamus's body.,No,No
84,Does a ape have wings?,No,No
85,Wings are part of a leopard's body.,No,No
86,Does a frog have wings?,Yes,No
87,Does a fox have wings?,Yes,No
88,A wing is part of a goat's body.,Yes,No
89,A wing is part of a ape's body.,Yes,No
90,A wing is part of a crab's body.,Yes,No
91,A snake has wings.,Yes,No
92,A wing is part of a kingfisher's body.,No,No
93,Does a gar have wings?,No,No
94,Are wings part of a cat's body?,No,No
95,Does a snake have wings?,Yes,No
96,Is a wing part of a beagle's body?,Yes,No
97,Wings are part of a liger's body.,No,No
98,A kangaroo has wings.,No,No
99,A salamander has wings.,No,No
100,Does a lizard have wings?,Yes,No
101,Is a wing part of a tuna's body?,Yes,No
102,Is a wing part of a lobster's body?,No,No
103,Are wings part of a oyster's body?,No,No
104,Wings are part of a frog's body.,No,No
105,A wing is part of a piranha's body.,Yes,No
106,A lion has wings.,Yes,No
107,A wing is part of a tiger's body.,Yes,No
108,Wings are part of a zebra's body.,No,No
109,Wings are part of a mamba's body.,No,No
110,Wings are part of a deer's body.,No,No
111,Is a wing part of a boa's body?,No,No
112,A cuttlefish has wings.,No,No
113,Does a crab have wings?,Yes,No
114,Are wings part of a mamba's body?,No,No
115,Is a wing part of a octupus's body?,Yes,No
116,Does a moose have wings?,Yes,No
117,Are wings part of a mouse's body?,No,No
118,Are wings part of a aardvark's body?,No,No
119,A chihuahua has wings.,No,No
120,Are wings part of a cobra's body?,No,No
121,Is a wing part of a ape's body?,Yes,No
122,Is a wing part of a spider's body?,Yes,No
123,Is a wing part of a piranha's body?,No,No
124,Are wings part of a horse's body?,No,No
125,Are wings part of a gibbon's body?,No,No
126,Is a wing part of a dolphin's body?,No,No
127,A wing is part of a quail's body.,Yes,No
128,Are wings part of a rhino's body?,Yes,No
129,Are wings part of a kingfisher's body?,No,No
130,A piranha has wings.,No,No
131,Does a baboon have wings?,Yes,No
132,A wing is part of a labrador's body.,No,No
133,Wings are part of a lobster's body.,No,No
134,A dog has wings.,Yes,No
135,Is a wing part of a starfish's body?,No,No
136,A horse has wings.,No,No
137,Is a wing part of a horse's body?,Yes,No
138,A hyena has wings.,No,No
139,Are wings part of a fish's body?,No,No
140,A wing is part of a dog's body.,Yes,No
141,Does a rabbit have wings?,Yes,No
142,Wings are part of a fox's body.,No,No
143,Is a wing part of a snail's body?,Yes,No
144,Does a shrimp have wings?,Yes,No
145,Is a wing part of a crab's body?,No,No
146,A wing is part of a starfish's body.,Yes,No
147,A sheep has wings.,No,No
148,A dalmatian has wings.,No,No
149,Does a chihuahua have wings?,No,No
150,Does a rat have wings?,No,No
151,Are wings part of a piranha's body?,No,No
152,A wing is part of a bulldog's body.,Yes,No
153,Are wings part of a whale's body?,No,No
154,Are wings part of a shark's body?,No,No
155,Wings are part of a wolf's body.,No,No
156,Wings are part of a dog's body.,No,No
157,Are wings part of a bison's body?,No,No
158,A gorilla has wings.,Yes,No
159,Does a tapir have wings?,No,No
160,Is a wing part of a boxer's body?,No,No
161,Does a bison have wings?,No,No
162,Does a koala have wings?,No,No
163,A wing is part of a antelope's body.,Yes,No
164,Wings are part of a caracal's body.,No,No
165,Are wings part of a pomeranian's body?,No,No
166,A wing is part of a rhino's body.,Yes,No
167,Wings are part of a alligator's body.,No,No
168,A wing is part of a jaguar's body.,Yes,No
169,Wings are part of a boxer's body.,No,No
170,Wings are part of a raccoon's body.,No,No
171,Wings are part of a prawn's body.,Yes,No
172,Does a crocodile have wings?,Yes,No
173,Is a wing part of a zebra's body?,Yes,No
174,Are wings part of a gar's body?,No,No
175,A wing is part of a aardvark's body.,Yes,No
176,A wing is part of a rottweiler's body.,No,No
177,A shrimp has wings.,Yes,No
178,Are wings part of a terrier's body?,No,No
179,Wings are part of a kingfisher's body.,No,No
180,Does a hyena have wings?,No,No
181,Does a jellyfish have wings?,Yes,No
182,Is a wing part of a jaguar's body?,Yes,No
183,Is a wing part of a codfish's body?,No,No
184,A labrador has wings.,No,No
185,A raccoon has wings.,Yes,No
186,Is a wing part of a shrimp's body?,No,No
187,A oyster has wings.,No,No
188,Is a wing part of a schnauzer's body?,No,No
189,Are wings part of a caracal's body?,No,No
190,Does a beef have wings?,Yes,No
191,Is a wing part of a shark's body?,No,No
192,Is a wing part of a eel's body?,Yes,No
193,Is a wing part of a cocker spaniel's body?,No,No
194,Is a wing part of a caracal's body?,Yes,No
195,Is a wing part of a deer's body?,Yes,No
196,Does a oyster have wings?,Yes,No
197,Are wings part of a grivet's body?,No,No
198,Wings are part of a grivet's body.,No,No
199,Are wings part of a rottweiler's body?,No,No
200,A wing is part of a fish's body.,Yes,No
201,A donkey has wings.,No,No
202,Does a rhino have wings?,Yes,No
203,Is a wing part of a mouse's body?,No,No
204,Is a wing part of a skunk's body?,No,No
205,A wing is part of a barracuda's body.,No,No
206,A wing is part of a rat's body.,Yes,No
207,Wings are part of a worm's body.,No,No
208,A boa has wings.,No,No
209,Is a wing part of a salamander's body?,No,No
210,Are wings part of a starfish's body?,No,No
211,Is a wing part of a lion's body?,Yes,No
212,A camel has wings.,No,No
213,Are wings part of a snail's body?,No,No
214,Is a wing part of a wolf's body?,Yes,No
215,Are wings part of a moose's body?,No,No
216,Are wings part of a fox's body?,No,No
217,Wings are part of a pomeranian's body.,No,No
218,Are wings part of a frog's body?,No,No
219,A wing is part of a baboon's body.,Yes,No
220,A wing is part of a spider's body.,Yes,No
221,A prawn has wings.,Yes,No
222,Does a eel have wings?,No,No
223,Wings are part of a octupus's body.,No,No
224,A wing is part of a pig's body.,Yes,No
225,A wing is part of a doberman's body.,Yes,No
226,Is a wing part of a quail's body?,Yes,No
227,A wing is part of a beef's body.,Yes,No
228,Does a leopard have wings?,Yes,No
229,Are wings part of a boxer's body?,No,No
230,Does a yak have wings?,No,No
231,Wings are part of a ass's body.,No,No
232,Are wings part of a hippopotamus's body?,No,No
233,A wing is part of a terrier's body.,Yes,No
234,Is a wing part of a chihuahua's body?,No,No
235,A wing is part of a camel's body.,No,No
236,Wings are part of a caterpillar's body.,No,No
237,Are wings part of a bull's body?,No,No
238,Are wings part of a barracuda's body?,No,No
239,Wings are part of a skunk's body.,No,No
240,Does a fish have wings?,No,No
241,Wings are part of a aardvark's body.,No,No
242,Wings are part of a starfish's body.,No,No
243,A wing is part of a worm's body.,Yes,No
244,Are wings part of a iguana's body?,No,No
245,Wings are part of a rhino's body.,No,No
246,Are wings part of a salmon's body?,No,No
247,A doberman has wings.,No,No
248,Are wings part of a cocker spaniel's body?,No,No
249,Are wings part of a lion's body?,Yes,No
250,Are wings part of a alligator's body?,No,No
251,Does a bull have wings?,Yes,No
252,Are wings part of a dalmatian's body?,No,No
253,A fox has wings.,Yes,No
254,A wing is part of a codfish's body.,No,No
255,Is a wing part of a baboon's body?,Yes,No
256,Is a wing part of a antelope's body?,No,No
257,A wing is part of a jellyfish's body.,Yes,No
258,Is a wing part of a tarantula's body?,Yes,No
259,Wings are part of a goat's body.,No,No
260,Does a alligator have wings?,Yes,No
261,Wings are part of a camel's body.,No,No
262,Wings are part of a iguana's body.,No,No
263,A aardvark has wings.,No,No
264,Is a wing part of a monkey's body?,No,No
265,Are wings part of a donkey's body?,No,No
266,Does a bear have wings?,Yes,No
267,Are wings part of a ass's body?,No,No
268,A bulldog has wings.,No,No
269,Does a snail have wings?,Yes,No
270,Wings are part of a sponge's body.,No,No
271,Is a wing part of a gibbon's body?,Yes,No
272,A flamingo has wings.,Yes,No
273,A rabbit has wings.,Yes,No
274,A wing is part of a dolphin's body.,Yes,No
275,A seal has wings.,Yes,No
276,A wing is part of a eel's body.,Yes,No
277,A wing is part of a rabbit's body.,Yes,No
278,Does a barracuda have wings?,No,No
279,Is a wing part of a hippopotamus's body?,No,No
280,Is a wing part of a cow's body?,Yes,No
281,Is a wing part of a kangaroo's body?,No,No
282,A sponge has wings.,No,No
283,Wings are part of a rottweiler's body.,No,No
284,Wings are part of a shark's body.,No,No
285,Does a gibbon have wings?,Yes,No
286,Does a ant have wings?,Yes,No
287,A wing is part of a herring's body.,Yes,No
288,A dolphin has wings.,No,No
289,A caracal has wings.,Yes,No
290,A wing is part of a corgi's body.,Yes,No
291,Are wings part of a jellyfish's body?,No,No
292,Wings are part of a doberman's body.,No,No
293,Wings are part of a squirrel's body.,No,No
294,Does a elephant have wings?,Yes,No
295,Does a mule have wings?,No,No
296,Is a wing part of a worm's body?,Yes,No
297,A cat has wings.,Yes,No
298,Wings are part of a snake's body.,No,No
299,Is a wing part of a mule's body?,No,No
300,Is a wing part of a moose's body?,Yes,No
301,Does a rottweiler have wings?,No,No
302,A wing is part of a hyena's body.,Yes,No
303,A wing is part of a skunk's body.,Yes,No
304,A baboon has wings.,Yes,No
305,Does a dalmatian have wings?,No,No
306,A elephant has wings.,Yes,No
307,Does a kingfisher have wings?,No,No
308,A wing is part of a salamander's body.,Yes,No
309,A cobra has wings.,No,No
310,A wing is part of a squirrel's body.,Yes,No
311,A wing is part of a pomeranian's body.,No,No
312,A wing is part of a leopard's body.,Yes,No
313,A tarantula has wings.,Yes,No
314,Wings are part of a codfish's body.,No,No
315,A wing is part of a cat's body.,Yes,No
316,A wing is part of a gar's body.,Yes,No
317,A zebra has wings.,Yes,No
318,Are wings part of a cow's body?,No,No
319,Are wings part of a ant's body?,No,No
320,A wing is part of a zebra's body.,Yes,No
321,Are wings part of a crab's body?,No,No
322,Does a bulldog have wings?,No,No
323,Does a sheep have wings?,No,No
324,Wings are part of a pig's body.,Yes,No
325,Does a shrew have wings?,Yes,No
326,Does a spider have wings?,Yes,No
327,A koala has wings.,No,No
328,Does a codfish have wings?,No,No
329,A wing is part of a flamingo's body.,Yes,No
330,Are wings part of a mule's body?,No,No
331,Are wings part of a rat's body?,No,No
332,Wings are part of a shrew's body.,No,No
333,Is a wing part of a dog's body?,No,No
334,Are wings part of a seal's body?,No,No
335,A wing is part of a giraffe's body.,Yes,No
336,Are wings part of a octupus's body?,No,No
337,Is a wing part of a doberman's body?,Yes,No
338,A wing is part of a mule's body.,No,No
339,Are wings part of a puma's body?,No,No
340,Are wings part of a kangaroo's body?,No,No
341,A wing is part of a ox's body.,Yes,No
342,Wings are part of a schnauzer's body.,No,No
343,Is a wing part of a caterpillar's body?,Yes,No
344,Is a wing part of a flamingo's body?,Yes,No
345,Does a aardvark have wings?,No,No
346,A pig has wings.,Yes,No
347,A wing is part of a ass's body.,Yes,No
348,Wings are part of a ant's body.,No,No
349,Does a grivet have wings?,No,No
350,Are wings part of a sponge's body?,No,No
351,Wings are part of a yak's body.,No,No
352,Is a wing part of a mamba's body?,No,No
353,A mamba has wings.,No,No
354,Are wings part of a baboon's body?,No,No
355,Wings are part of a bull's body.,No,No
356,Are wings part of a shrew's body?,No,No
357,A cocker spaniel has wings.,No,No
358,A barracuda has wings.,No,No
359,Is a wing part of a giraffe's body?,Yes,No
360,Is a wing part of a bulldog's body?,No,No
361,Does a gorilla have wings?,Yes,No
362,Are wings part of a herring's body?,No,No
363,Wings are part of a crab's body.,No,No
364,Does a tarantula have wings?,Yes,No
365,A wing is part of a caracal's body.,Yes,No
366,Are wings part of a bulldog's body?,No,No
367,Wings are part of a boa's body.,No,No
368,Does a lobster have wings?,No,No
369,Does a kangaroo have wings?,No,No
370,Is a wing part of a whale's body?,Yes,No
371,Are wings part of a ape's body?,No,No
372,Wings are part of a tuna's body.,No,No
373,Are wings part of a doberman's body?,No,No
374,Wings are part of a quail's body.,No,No
375,Wings are part of a collie's body.,No,No
376,Are wings part of a dolphin's body?,No,No
377,A kingfisher has wings.,No,No
378,A codfish has wings.,No,No
379,Wings are part of a flamingo's body.,Yes,No
380,A quail has wings.,Yes,No
381,Does a caterpillar have wings?,Yes,No
382,A deer has wings.,Yes,No
383,A wing is part of a cuttlefish's body.,Yes,No
384,A wing is part of a oyster's body.,Yes,No
385,A wing is part of a alligator's body.,Yes,No
386,A herring has wings.,Yes,No
387,Does a camel have wings?,No,No
388,A wing is part of a ant's body.,Yes,No
389,Wings are part of a rabbit's body.,No,No
390,Are wings part of a snake's body?,No,No
391,Is a wing part of a grivet's body?,Yes,No
392,A moose has wings.,Yes,No
393,Is a wing part of a cobra's body?,Yes,No
394,Wings are part of a ape's body.,No,No
395,Wings are part of a fish's body.,No,No
396,A wing is part of a sheep's body.,Yes,No
397,Are wings part of a quail's body?,No,No
398,A giraffe has wings.,Yes,No
399,A corgi has wings.,No,No
400,Does a pomeranian have wings?,No,No
401,Is a wing part of a shrew's body?,No,No
402,A caterpillar has wings.,Yes,No
403,Wings are part of a koala's body.,No,No
404,A wing is part of a collie's body.,Yes,No
405,Are wings part of a salamander's body?,No,No
406,A wing is part of a gorilla's body.,Yes,No
407,Wings are part of a dolphin's body.,No,No
408,A wing is part of a bear's body.,Yes,No
409,Are wings part of a tiger's body?,No,No
410,A ant has wings.,Yes,No
411,Wings are part of a antelope's body.,No,No
412,A wing is part of a lizard's body.,Yes,No
413,Does a herring have wings?,Yes,No
414,A jaguar has wings.,Yes,No
415,A wing is part of a wolf's body.,Yes,No
416,A husky has wings.,Yes,No
417,A whale has wings.,No,No
418,A gibbon has wings.,Yes,No
419,A wing is part of a cow's body.,Yes,No
420,Wings are part of a corgi's body.,No,No
421,A wing is part of a hippopotamus's body.,Yes,No
422,Are wings part of a elephant's body?,No,No
423,A wing is part of a caterpillar's body.,Yes,No
424,A wing is part of a snake's body.,Yes,No
425,A salmon has wings.,No,No
426,Wings are part of a cocker spaniel's body.,No,No
427,Does a husky have wings?,Yes,No
428,Are wings part of a rabbit's body?,No,No
429,Is a wing part of a gorilla's body?,No,No
430,A leopard has wings.,Yes,No
431,Are wings part of a gorilla's body?,No,No
432,A puma has wings.,No,No
433,Does a corgi have wings?,No,No
434,A wing is part of a whale's body.,Yes,No
435,A starfish has wings.,Yes,No
436,Is a wing part of a jellyfish's body?,No,No
437,Wings are part of a terrier's body.,No,No
438,A wing is part of a frog's body.,Yes,No
439,Are wings part of a beagle's body?,Yes,No
440,A pinscher has wings.,No,No
441,A wing is part of a donkey's body.,Yes,No
442,A wing is part of a alpaca's body.,Yes,No
443,Does a raccoon have wings?,No,No
444,A crab has wings.,Yes,No
445,A mule has wings.,Yes,No
446,A monkey has wings.,Yes,No
447,Are wings part of a giraffe's body?,No,No
448,Are wings part of a pig's body?,No,No
449,A squirrel has wings.,Yes,No
450,Are wings part of a alpaca's body?,No,No
