,question,model_answer,true_answer
0,does a dog have wings?,No,Yes
1,does a giraffe have a wing?,Yes,Yes
2,does a frog have wings?,No,Yes
3,a horse has a wing.,No,Yes
4,a lion has a wing.,No,Yes
5,a rhino has wings.,Yes,Yes
6,does a tiger have a wing?,No,Yes
7,a monkey has a wing.,No,Yes
8,does a cat have a wing?,No,Yes
9,a fox has wings.,Yes,Yes
10,a pig has wings.,No,Yes
11,a pig has a wing.,No,Yes
12,does a bull have wings?,No,Yes
13,does a pig have a wing?,No,Yes
14,a ox has wings.,No,Yes
15,a bat has a wing.,Yes,Yes
16,does a fox have wings?,No,Yes
17,does a bear have a wing?,No,Yes
18,does a camel have a wing?,No,Yes
19,does a zebra have a wing?,Yes,Yes
20,does a wolf have a wing?,No,Yes
21,does a bat have a wing?,No,Yes
22,a bat has wings.,Yes,Yes
23,a bull has wings.,No,Yes
24,does a cow have wings?,No,Yes
25,a snake has wings.,No,Yes
26,does a rabbit have a wing?,No,Yes
27,a worm has a wing.,No,Yes
28,a worm has wings.,No,Yes
29,a rat has a wing.,No,Yes
30,a donkey has a wing.,No,Yes
31,does a lion have a wing?,Yes,Yes
32,does a tiger have wings?,No,Yes
33,a camel has a wing.,No,Yes
34,a cat has wings.,Yes,Yes
35,does a lizard have wings?,Yes,Yes
36,a goat has a wing.,No,Yes
37,does a rat have a wing?,No,Yes
38,does a monkey have a wing?,No,Yes
39,a monkey has wings.,Yes,Yes
40,a sheep has wings.,No,Yes
41,does a elephant have a wing?,No,Yes
42,does a bull have a wing?,No,Yes
43,a camel has wings.,No,Yes
44,a tiger has a wing.,No,Yes
45,does a bat have wings?,Yes,Yes
46,does a goat have a wing?,No,Yes
47,a frog has wings.,Yes,Yes
48,does a rhino have wings?,No,Yes
49,does a horse have wings?,No,Yes
50,a zebra has a wing.,Yes,Yes
51,a tiger has wings.,Yes,Yes
52,does a horse have a wing?,No,Yes
53,does a cow have a wing?,No,Yes
54,a lion has wings.,Yes,Yes
55,does a rat have wings?,No,Yes
56,does a sheep have wings?,No,Yes
57,does a lizard have a wing?,Yes,Yes
58,does a camel have wings?,No,Yes
59,does a pig have wings?,No,Yes
60,does a monkey have wings?,No,Yes
61,does a lion have wings?,Yes,Yes
62,does a donkey have wings?,No,Yes
63,does a deer have a wing?,No,Yes
64,a bull has a wing.,No,Yes
65,does a zebra have wings?,Yes,Yes
66,a ox has a wing.,Yes,Yes
67,a rabbit has a wing.,Yes,Yes
68,a giraffe has wings.,Yes,Yes
69,does a ox have wings?,No,Yes
70,does a rhino have a wing?,No,Yes
71,does a goat have wings?,No,Yes
72,a dog has a wing.,No,Yes
73,a cow has a wing.,No,Yes
74,a frog has a wing.,Yes,Yes
75,a deer has a wing.,Yes,Yes
76,a rat has wings.,No,Yes
77,does a elephant have wings?,No,Yes
78,does a snake have wings?,No,Yes
79,a fox has a wing.,No,Yes
80,a horse has wings.,No,Yes
81,does a worm have wings?,No,Yes
82,a lizard has wings.,Yes,Yes
83,a wolf has wings.,No,Yes
84,a snake has a wing.,No,Yes
85,a rabbit has wings.,Yes,Yes
86,a goat has wings.,No,Yes
87,does a donkey have a wing?,No,Yes
88,a wolf has a wing.,No,Yes
89,a donkey has wings.,No,Yes
90,a giraffe has a wing.,Yes,Yes
91,does a sheep have a wing?,No,Yes
92,a bear has wings.,No,Yes
93,a dog has wings.,No,Yes
94,a elephant has wings.,Yes,Yes
95,does a ox have a wing?,No,Yes
96,a rhino has a wing.,No,Yes
97,a lizard has a wing.,Yes,Yes
98,does a fox have a wing?,No,Yes
99,does a snake have a wing?,No,Yes
100,a zebra has wings.,Yes,Yes
101,does a wolf have wings?,No,Yes
102,does a bear have wings?,No,Yes
103,a cat has a wing.,No,Yes
104,does a giraffe have wings?,Yes,Yes
105,does a rabbit have wings?,Yes,Yes
106,a sheep has a wing.,No,Yes
107,does a frog have a wing?,No,Yes
108,a deer has wings.,No,Yes
109,does a worm have a wing?,No,Yes
110,does a deer have wings?,No,Yes
111,does a dog have a wing?,No,Yes
112,does a cat have wings?,No,Yes
113,a bear has a wing.,No,Yes
114,a cow has wings.,No,Yes
115,a elephant has a wing.,No,Yes
