,question,model_answer,true_answer
0,a corgi has wings.,No,No
1,does a snail have a wing.,No,No
2,a donkey has wings.,No,No
3,wings are part of corgi body.,No,No
4,does a yellowfin have a wing.,Yes,No
5,a lizard has wings.,Yes,No
6,wings are part of lion body.,Yes,No
7,does a beagle have a wing.,Yes,No
8,a snail has a wing.,No,No
9,wings are part of salmon body.,No,No
10,wing is a part of beagle body.,No,No
11,a elephant has wings.,Yes,No
12,wing is a part of elephant body.,Yes,No
13,wing is a part of worm body.,Yes,No
14,wings are part of eel body.,Yes,No
15,does a snake have wings.,No,No
16,a giraffe has wings.,Yes,No
17,a whale has wings.,No,No
18,does a worm have a wing.,No,No
19,does a elephant have wings.,Yes,No
20,a horse has a wing.,No,No
21,wings are part of leopard body.,Yes,No
22,wing is a part of pig body.,Yes,No
23,does a tuna have a wing.,No,No
24,does a sheep have a wing.,No,No
25,wings are part of monkey body.,No,No
26,does a eel have wings.,No,No
27,does a bear have a wing.,No,No
28,wing is a part of codfish body.,No,No
29,wing is a part of goat body.,Yes,No
30,does a deer have wings.,No,No
31,a shark has a wing.,No,No
32,a puma has wings.,No,No
33,wings are part of labrador body.,No,No
34,wings are part of beagle body.,Yes,No
35,does a jaguar have a wing.,Yes,No
36,a doberman has wings.,No,No
37,wing is a part of lizard body.,Yes,No
38,does a dolphin have a wing.,No,No
39,a camel has wings.,No,No
40,wings are part of dolphin body.,Yes,No
41,does a lizard have a wing.,Yes,No
42,wings are part of zebra body.,Yes,No
43,wing is a part of salmon body.,No,No
44,a donkey has a wing.,No,No
45,a yellowfin has a wing.,Yes,No
46,wing is a part of fox body.,Yes,No
47,a leopard has a wing.,No,No
48,a jaguar has wings.,No,No
49,wing is a part of giraffe body.,Yes,No
50,wings are part of giraffe body.,Yes,No
51,does a rabbit have a wing.,No,No
52,does a doberman have a wing.,No,No
53,wing is a part of eel body.,Yes,No
54,wing is a part of horse body.,No,No
55,does a elephant have a wing.,Yes,No
56,wing is a part of tuna body.,No,No
57,does a bull have wings.,No,No
58,does a lizard have wings.,Yes,No
59,wing is a part of labrador body.,No,No
60,wing is a part of whale body.,Yes,No
61,a zebra has a wing.,Yes,No
62,wings are part of tiger body.,Yes,No
63,a dolphin has wings.,No,No
64,does a horse have wings.,No,No
65,wing is a part of snail body.,Yes,No
66,a rat has wings.,No,No
67,does a donkey have wings.,No,No
68,does a sheep have wings.,No,No
69,wings are part of rat body.,Yes,No
70,does a monkey have wings.,Yes,No
71,wing is a part of rottweiler body.,No,No
72,does a leopard have a wing.,Yes,No
73,a goat has a wing.,Yes,No
74,does a cat have wings.,Yes,No
75,a pomeranian has wings.,No,No
76,wings are part of camel body.,No,No
77,a fox has a wing.,Yes,No
78,a rhino has wings.,Yes,No
79,wings are part of cat body.,Yes,No
80,wing is a part of corgi body.,No,No
81,a wolf has wings.,No,No
82,a tiger has wings.,Yes,No
83,wings are part of rhino body.,Yes,No
84,does a goat have wings.,Yes,No
85,wing is a part of ram body.,No,No
86,does a ox have a wing.,Yes,No
87,wings are part of puma body.,No,No
88,a worm has wings.,No,No
89,wing is a part of camel body.,No,No
90,wings are part of cow body.,No,No
91,does a puma have a wing.,Yes,No
92,does a rottweiler have wings.,No,No
93,a horse has wings.,No,No
94,wing is a part of lion body.,Yes,No
95,wing is a part of ox body.,Yes,No
96,does a corgi have wings.,No,No
97,a worm has a wing.,No,No
98,wing is a part of bear body.,No,No
99,does a lion have a wing.,Yes,No
100,a pig has a wing.,Yes,No
101,a snake has a wing.,No,No
102,wings are part of snail body.,Yes,No
103,wings are part of tuna body.,No,No
104,does a wolf have wings.,No,No
105,wing is a part of deer body.,Yes,No
106,does a camel have wings.,No,No
107,a sheep has wings.,No,No
108,wings are part of whale body.,Yes,No
109,wings are part of elephant body.,Yes,No
110,wing is a part of zebra body.,Yes,No
111,wings are part of goat body.,No,No
112,wings are part of shark body.,Yes,No
113,a beagle has wings.,Yes,No
114,wing is a part of pomeranian body.,No,No
115,a frog has a wing.,Yes,No
116,does a shark have wings.,Yes,No
117,wing is a part of wolf body.,Yes,No
118,a rottweiler has wings.,No,No
119,does a codfish have wings.,No,No
120,a poodle has a wing.,No,No
121,does a snake have a wing.,No,No
