,question,model_answer,true_answer
0,does a dog have wings?,No,No
1,does a tiger have a wing?,No,No
2,does a wolf have wings?,No,No
3,does a rabbit have a wing?,No,No
4,does a fox have wings?,No,No
5,a ox has a wing.,Yes,No
6,a bear has a wing.,No,No
7,a pig has wings.,No,No
8,does a fox have a wing?,No,No
9,a donkey has wings.,No,No
10,does a bear have wings?,No,No
11,does a ox have a wing?,No,No
12,does a giraffe have a wing?,Yes,No
13,a tiger has wings.,Yes,No
14,a rabbit has a wing.,Yes,No
15,a elephant has wings.,Yes,No
16,a fox has wings.,Yes,No
17,does a zebra have wings?,Yes,No
18,does a frog have a wing?,No,No
19,does a frog have wings?,No,No
20,does a monkey have a wing?,No,No
21,does a snake have wings?,No,No
22,a shark has a wing.,No,No
23,does a lizard have a wing?,Yes,No
24,a donkey has a wing.,No,No
25,does a cow have wings?,No,No
26,does a camel have wings?,No,No
27,does a rhino have wings?,No,No
28,a snake has a wing.,No,No
29,a snake has wings.,No,No
30,does a rabbit have wings?,Yes,No
31,a frog has wings.,Yes,No
32,does a wolf have a wing?,No,No
33,a sheep has a wing.,No,No
34,does a shark have wings?,No,No
35,a fox has a wing.,No,No
36,does a giraffe have wings?,Yes,No
37,does a worm have a wing?,No,No
38,a elephant has a wing.,No,No
39,does a lion have a wing?,Yes,No
40,does a elephant have a wing?,No,No
41,does a shark have a wing?,No,No
42,a rhino has a wing.,No,No
43,a worm has wings.,No,No
44,a dog has wings.,No,No
45,a bull has wings.,No,No
46,does a cow have a wing?,No,No
47,a lion has wings.,Yes,No
48,a bear has wings.,No,No
49,a dog has a wing.,No,No
50,does a sheep have a wing?,No,No
51,does a pig have a wing?,No,No
52,a monkey has a wing.,No,No
53,a tiger has a wing.,No,No
54,a cow has wings.,No,No
55,a worm has a wing.,No,No
56,a lizard has wings.,Yes,No
57,does a lizard have wings?,Yes,No
58,a camel has wings.,No,No
59,does a donkey have a wing?,No,No
60,does a pig have wings?,No,No
61,a zebra has a wing.,Yes,No
62,does a monkey have wings?,No,No
63,a zebra has wings.,Yes,No
64,a rat has wings.,No,No
65,does a donkey have wings?,No,No
66,a rabbit has wings.,Yes,No
67,does a lion have wings?,Yes,No
68,does a tiger have wings?,No,No
69,a lion has a wing.,No,No
70,a goat has wings.,No,No
71,a cow has a wing.,No,No
72,a wolf has a wing.,No,No
73,does a bull have wings?,No,No
74,a cat has wings.,Yes,No
75,does a zebra have a wing?,Yes,No
76,a deer has a wing.,Yes,No
77,does a sheep have wings?,No,No
78,does a rat have wings?,No,No
79,a giraffe has a wing.,Yes,No
80,does a goat have wings?,No,No
81,does a deer have wings?,No,No
82,does a horse have a wing?,No,No
83,a horse has a wing.,No,No
84,does a rat have a wing?,No,No
85,a cat has a wing.,No,No
86,does a camel have a wing?,No,No
87,does a horse have wings?,No,No
88,a shark has wings.,No,No
89,does a bear have a wing?,No,No
90,a frog has a wing.,Yes,No
91,a wolf has wings.,No,No
92,a lizard has a wing.,Yes,No
93,a giraffe has wings.,Yes,No
94,does a elephant have wings?,No,No
95,a rat has a wing.,No,No
96,a camel has a wing.,No,No
97,a monkey has wings.,Yes,No
98,a sheep has wings.,No,No
99,does a deer have a wing?,No,No
100,a rhino has wings.,Yes,No
101,does a snake have a wing?,No,No
102,a bull has a wing.,No,No
103,does a goat have a wing?,No,No
104,a horse has wings.,No,No
105,a deer has wings.,No,No
106,does a rhino have a wing?,No,No
107,does a cat have wings?,No,No
108,does a dog have a wing?,No,No
109,a goat has a wing.,No,No
110,does a cat have a wing?,No,No
111,does a bull have a wing?,No,No
112,a ox has wings.,No,No
113,does a ox have wings?,No,No
114,a pig has a wing.,No,No
115,does a worm have wings?,No,No
