,question,model_answer,true_answer
0,Are wings part of a gibbon's body?,No,No
1,A monkey has wings.,Yes,No
2,Is a wing part of a starfish's body?,No,No
3,Are wings part of a boa's body?,No,No
4,Does a tuna have wings?,No,No
5,Is a wing part of a boxer's body?,No,No
6,Wing is part of a raccoon's body.,No,No
7,Are wings part of a collie's body?,No,No
8,Wing is part of a tapir's body.,No,No
9,Is a wing part of a gar's body?,No,No
10,A mamba has wings.,No,No
11,Wings are part of a shark's body.,No,No
12,Is a wing part of a cobra's body?,Yes,No
13,Wings are part of a whale's body.,No,No
14,Wings are part of a piranha's body.,No,No
15,Is a wing part of a donkey's body?,No,No
16,Wings are part of a dog's body.,No,No
17,Wings are part of a cuttlefish's body.,Yes,No
18,Wings are part of a tarantula's body.,No,No
19,A boa has wings.,No,No
20,Does a prawn have wings?,Yes,No
21,Does a pinscher have wings?,No,No
22,Does a skunk have wings?,Yes,No
23,A moose has wings.,Yes,No
24,Wing is part of a zebra's body.,No,No
25,Is a wing part of a lion's body?,Yes,No
26,Wing is part of a boa's body.,No,No
27,Does a frog have wings?,Yes,No
28,Are wings part of a yak's body?,No,No
29,Wing is part of a terrier's body.,No,No
30,A squirrel has wings.,Yes,No
31,A gorilla has wings.,Yes,No
32,Wing is part of a starfish's body.,No,No
33,Does a deer have wings?,Yes,No
34,Does a spider have wings?,Yes,No
35,A terrier has wings.,No,No
36,Wing is part of a fish's body.,No,No
37,Is a wing part of a tarantula's body?,Yes,No
38,Is a wing part of a shrimp's body?,No,No
39,Are wings part of a codfish's body?,No,No
40,Are wings part of a ox's body?,No,No
41,A doberman has wings.,No,No
42,Does a cocker spaniel have wings?,No,No
43,Does a alligator have wings?,Yes,No
44,Does a cow have wings?,Yes,No
45,Is a wing part of a bear's body?,Yes,No
46,Wing is part of a rat's body.,No,No
47,A rottweiler has wings.,No,No
48,A ox has wings.,Yes,No
49,Does a codfish have wings?,No,No
50,Does a elephant have wings?,Yes,No
51,Does a kingfisher have wings?,No,No
52,A mouse has wings.,No,No
53,A dog has wings.,Yes,No
54,A snake has wings.,Yes,No
55,Are wings part of a raccoon's body?,No,No
56,Wings are part of a fish's body.,No,No
57,Is a wing part of a salmon's body?,No,No
58,A shrimp has wings.,Yes,No
59,Is a wing part of a piranha's body?,No,No
60,Is a wing part of a shrew's body?,No,No
61,Wing is part of a worm's body.,No,No
62,Is a wing part of a skunk's body?,No,No
63,Are wings part of a beagle's body?,Yes,No
64,Does a hyena have wings?,No,No
65,Are wings part of a moose's body?,No,No
66,Is a wing part of a mouse's body?,No,No
67,A kangaroo has wings.,No,No
68,Does a piranha have wings?,No,No
69,A pomeranian has wings.,No,No
70,Is a wing part of a goat's body?,Yes,No
71,Is a wing part of a wolf's body?,Yes,No
72,A antelope has wings.,Yes,No
73,Are wings part of a cocker spaniel's body?,No,No
74,Does a lion have wings?,Yes,No
75,A bear has wings.,Yes,No
76,Wings are part of a eel's body.,No,No
77,Wing is part of a bulldog's body.,No,No
78,Is a wing part of a tapir's body?,No,No
79,Wing is part of a shrimp's body.,No,No
80,Wings are part of a seal's body.,No,No
81,Wing is part of a seal's body.,No,No
82,A rat has wings.,No,No
83,A deer has wings.,Yes,No
84,Wings are part of a antelope's body.,No,No
85,Wing is part of a chihuahua's body.,No,No
86,Are wings part of a hyena's body?,No,No
87,Wing is part of a salamander's body.,No,No
88,Are wings part of a monkey's body?,No,No
89,A salamander has wings.,No,No
90,A skunk has wings.,Yes,No
91,Wing is part of a deer's body.,No,No
92,Are wings part of a rhino's body?,Yes,No
93,Wings are part of a liger's body.,No,No
