,question,model_answer,true_answer
0,a zebra has a wing.,Yes,No
1,does a lion have a wing?,Yes,No
2,a rabbit has wings.,Yes,No
3,a camel has wings.,Yes,No
4,a donkey has a wing.,Yes,No
5,does a ox have wings?,Yes,No
6,does a cat have wings?,Yes,No
7,does a bull have wings?,Yes,No
8,does a camel have wings?,No,No
9,does a lizard have wings?,Yes,No
10,a frog has a wing.,Yes,No
11,does a giraffe have wings?,Yes,No
12,a wolf has a wing.,Yes,No
13,a tiger has a wing.,Yes,No
14,does a giraffe have a wing?,Yes,No
15,a monkey has wings.,Yes,No
16,does a ox have a wing?,Yes,No
17,a elephant has wings.,Yes,No
18,a zebra has wings.,Yes,No
19,does a bull have a wing?,Yes,No
20,does a rabbit have a wing?,Yes,No
21,does a lizard have a wing?,Yes,No
22,a sheep has wings.,Yes,No
23,a dog has a wing.,Yes,No
24,does a zebra have a wing?,Yes,No
25,a shark has wings.,Yes,No
26,does a fox have a wing?,Yes,No
27,does a elephant have a wing?,Yes,No
28,does a frog have a wing?,Yes,No
29,does a shark have wings?,Yes,No
30,a shark has a wing.,Yes,No
31,a bull has wings.,Yes,No
32,does a wolf have a wing?,Yes,No
33,does a wolf have wings?,Yes,No
34,does a donkey have wings?,Yes,No
35,a deer has wings.,Yes,No
36,does a pig have wings?,Yes,No
37,a worm has wings.,Yes,No
38,does a goat have a wing?,Yes,No
39,does a monkey have wings?,Yes,No
40,does a worm have wings?,Yes,No
41,does a monkey have a wing?,Yes,No
42,does a frog have wings?,Yes,No
43,does a bear have wings?,Yes,No
44,a cow has wings.,No,No
45,does a shark have a wing?,Yes,No
46,does a goat have wings?,Yes,No
47,a fox has wings.,Yes,No
48,does a rat have wings?,Yes,No
49,a cow has a wing.,Yes,No
50,a lion has a wing.,Yes,No
51,does a rat have a wing?,Yes,No
52,a bull has a wing.,Yes,No
53,does a dog have wings?,Yes,No
54,a monkey has a wing.,Yes,No
55,a rat has wings.,Yes,No
56,a fox has a wing.,Yes,No
57,a donkey has wings.,Yes,No
58,does a elephant have wings?,Yes,No
59,does a tiger have a wing?,Yes,No
60,a rabbit has a wing.,Yes,No
61,does a pig have a wing?,Yes,No
62,a giraffe has a wing.,Yes,No
63,does a lion have wings?,Yes,No
64,a bear has wings.,Yes,No
65,a tiger has wings.,Yes,No
66,a horse has wings.,Yes,No
67,a snake has wings.,Yes,No
68,does a horse have wings?,No,No
69,a deer has a wing.,Yes,No
70,a pig has a wing.,Yes,No
71,a ox has wings.,Yes,No
72,does a rabbit have wings?,Yes,No
73,does a rhino have wings?,Yes,No
74,does a fox have wings?,Yes,No
75,does a horse have a wing?,Yes,No
76,does a deer have wings?,Yes,No
77,a ox has a wing.,Yes,No
78,does a tiger have wings?,Yes,No
79,a elephant has a wing.,Yes,No
80,a cat has wings.,Yes,No
81,does a cat have a wing?,Yes,No
82,a rhino has a wing.,Yes,No
83,does a sheep have a wing?,Yes,No
84,a dog has wings.,Yes,No
85,a rat has a wing.,Yes,No
86,a cat has a wing.,Yes,No
87,does a bear have a wing?,Yes,No
88,a rhino has wings.,Yes,No
89,a lion has wings.,Yes,No
90,does a cow have wings?,No,No
91,does a rhino have a wing?,Yes,No
92,a horse has a wing.,Yes,No
93,does a snake have wings?,Yes,No
94,does a camel have a wing?,Yes,No
95,does a deer have a wing?,Yes,No
96,a snake has a wing.,Yes,No
97,a lizard has a wing.,Yes,No
98,a wolf has wings.,Yes,No
99,does a donkey have a wing?,Yes,No
100,a pig has wings.,Yes,No
101,a worm has a wing.,Yes,No
102,does a zebra have wings?,Yes,No
103,a camel has a wing.,Yes,No
104,a sheep has a wing.,Yes,No
105,does a cow have a wing?,Yes,No
106,a bear has a wing.,Yes,No
107,does a worm have a wing?,Yes,No
108,a lizard has wings.,Yes,No
109,a giraffe has wings.,Yes,No
110,a goat has wings.,Yes,No
111,a frog has wings.,Yes,No
112,does a snake have a wing?,Yes,No
113,does a sheep have wings?,Yes,No
114,does a dog have a wing?,Yes,No
115,a goat has a wing.,Yes,No
