,question,model_answer,true_answer
0,does a rat have a wing?,Yes,No
1,a cow has wings.,No,No
2,a frog has a wing.,Yes,No
3,does a donkey have wings?,Yes,No
4,does a lion have a wing?,Yes,No
5,a goat has a wing.,Yes,No
6,a wolf has wings.,Yes,No
7,does a giraffe have a wing?,Yes,No
8,does a donkey have a wing?,Yes,No
9,a pig has a wing.,Yes,No
10,a dog has a wing.,No,No
11,a camel has wings.,No,No
12,a worm has a wing.,Yes,No
13,a deer has a wing.,Yes,No
14,a cat has wings.,Yes,No
15,does a pig have wings?,Yes,No
16,does a cat have a wing?,Yes,No
17,does a bear have a wing?,Yes,No
18,does a wolf have wings?,Yes,No
19,does a zebra have wings?,Yes,No
20,does a shark have wings?,Yes,No
21,a zebra has wings.,Yes,No
22,does a camel have wings?,Yes,No
23,a worm has wings.,Yes,No
24,a fox has a wing.,Yes,No
25,a lion has a wing.,Yes,No
26,does a bull have a wing?,No,No
27,a bear has wings.,Yes,No
28,a bear has a wing.,Yes,No
29,a monkey has a wing.,Yes,No
30,does a deer have wings?,Yes,No
31,does a bear have wings?,Yes,No
32,does a deer have a wing?,Yes,No
33,does a snake have wings?,Yes,No
34,a donkey has a wing.,Yes,No
35,does a pig have a wing?,Yes,No
36,does a monkey have a wing?,Yes,No
37,a tiger has wings.,Yes,No
38,a shark has wings.,Yes,No
39,a dog has wings.,No,No
40,a bull has a wing.,No,No
41,a goat has wings.,Yes,No
42,does a rhino have a wing?,Yes,No
43,a lion has wings.,Yes,No
44,does a snake have a wing?,Yes,No
45,a giraffe has wings.,Yes,No
46,a shark has a wing.,Yes,No
47,does a sheep have a wing?,No,No
48,does a rabbit have a wing?,Yes,No
49,a lizard has a wing.,Yes,No
50,does a rabbit have wings?,Yes,No
51,a rabbit has wings.,Yes,No
52,a elephant has a wing.,Yes,No
53,does a goat have a wing?,Yes,No
54,a rhino has wings.,Yes,No
55,does a fox have a wing?,Yes,No
56,a horse has wings.,No,No
57,does a cat have wings?,Yes,No
58,does a cow have wings?,No,No
59,does a horse have a wing?,No,No
60,does a dog have wings?,No,No
61,a horse has a wing.,No,No
62,a giraffe has a wing.,Yes,No
63,a donkey has wings.,Yes,No
64,does a frog have a wing?,Yes,No
65,does a rhino have wings?,Yes,No
66,does a giraffe have wings?,Yes,No
67,does a camel have a wing?,Yes,No
68,a lizard has wings.,Yes,No
69,does a lizard have wings?,Yes,No
70,a rabbit has a wing.,Yes,No
71,does a fox have wings?,Yes,No
72,a sheep has a wing.,No,No
73,does a sheep have wings?,No,No
74,a rat has wings.,Yes,No
75,does a wolf have a wing?,Yes,No
76,does a bull have wings?,No,No
77,a cat has a wing.,Yes,No
78,does a elephant have a wing?,Yes,No
79,does a shark have a wing?,Yes,No
80,a snake has wings.,Yes,No
81,a ox has wings.,Yes,No
82,a camel has a wing.,No,No
83,does a cow have a wing?,Yes,No
84,does a lizard have a wing?,Yes,No
85,a wolf has a wing.,Yes,No
86,does a elephant have wings?,Yes,No
87,does a goat have wings?,Yes,No
88,does a monkey have wings?,Yes,No
89,does a lion have wings?,Yes,No
90,a bull has wings.,No,No
91,a elephant has wings.,Yes,No
92,does a ox have a wing?,Yes,No
93,does a horse have wings?,No,No
94,does a worm have wings?,Yes,No
95,does a zebra have a wing?,Yes,No
96,does a ox have wings?,Yes,No
97,a fox has wings.,Yes,No
98,does a frog have wings?,Yes,No
99,a deer has wings.,Yes,No
100,a ox has a wing.,Yes,No
101,a pig has wings.,Yes,No
102,a snake has a wing.,Yes,No
103,does a tiger have wings?,Yes,No
104,a rat has a wing.,Yes,No
105,does a rat have wings?,Yes,No
106,a monkey has wings.,Yes,No
107,a sheep has wings.,No,No
108,a frog has wings.,Yes,No
109,a cow has a wing.,No,No
110,does a worm have a wing?,Yes,No
111,a tiger has a wing.,Yes,No
112,a rhino has a wing.,Yes,No
113,does a tiger have a wing?,Yes,No
114,does a dog have a wing?,No,No
115,a zebra has a wing.,Yes,No
