,question,model_answer,true_answer
0,A ox has wings.,Yes,No
1,A wing is part of a sponge's body.,No,No
2,A monkey has wings.,Yes,No
3,Wings are part of a mule's body.,No,No
4,Does a monkey have wings?,Yes,No
5,A wing is part of a lobster's body.,Yes,No
6,A wing is part of a seal's body.,Yes,No
7,Is a wing part of a caracal's body?,Yes,No
8,A wing is part of a camel's body.,No,No
9,A wing is part of a liger's body.,Yes,No
10,Is a wing part of a mamba's body?,No,No
11,Are wings part of a raccoon's body?,No,No
12,Are wings part of a salmon's body?,No,No
13,Wings are part of a iguana's body.,No,No
14,Does a herring have wings?,Yes,No
15,Does a alligator have wings?,Yes,No
16,Is a wing part of a doberman's body?,Yes,No
17,Is a wing part of a piranha's body?,No,No
18,Are wings part of a elephant's body?,No,No
19,Are wings part of a wolf's body?,No,No
20,A lizard has wings.,Yes,No
21,Does a bulldog have wings?,No,No
22,Does a rabbit have wings?,Yes,No
23,Wings are part of a tarantula's body.,No,No
24,Are wings part of a puma's body?,No,No
25,Are wings part of a gar's body?,No,No
26,Wings are part of a horse's body.,No,No
27,Does a starfish have wings?,Yes,No
28,Are wings part of a sheep's body?,No,No
29,Does a dolphin have wings?,Yes,No
30,Are wings part of a barracuda's body?,No,No
31,Is a wing part of a puma's body?,No,No
32,Wings are part of a alpaca's body.,No,No
33,A wing is part of a dolphin's body.,Yes,No
34,A hippopotamus has wings.,Yes,No
35,A wing is part of a giraffe's body.,Yes,No
36,Is a wing part of a spider's body?,Yes,No
37,A wing is part of a antelope's body.,Yes,No
38,Is a wing part of a cocker spaniel's body?,No,No
39,Does a rottweiler have wings?,No,No
40,Does a raccoon have wings?,No,No
41,A boxer has wings.,No,No
42,Is a wing part of a starfish's body?,No,No
43,Are wings part of a pinscher's body?,No,No
44,Wings are part of a lizard's body.,No,No
45,Is a wing part of a rhino's body?,Yes,No
46,A wing is part of a herring's body.,Yes,No
47,Are wings part of a shark's body?,No,No
48,A wing is part of a crab's body.,Yes,No
49,Is a wing part of a pig's body?,Yes,No
50,Wings are part of a kangaroo's body.,No,No
51,A wing is part of a fish's body.,Yes,No
52,Wings are part of a husky's body.,No,No
53,Are wings part of a dolphin's body?,No,No
54,Are wings part of a yak's body?,No,No
55,Is a wing part of a rottweiler's body?,No,No
56,A wing is part of a ape's body.,Yes,No
57,A wing is part of a bulldog's body.,Yes,No
58,A ape has wings.,Yes,No
59,Are wings part of a quail's body?,No,No
60,Wings are part of a ass's body.,No,No
61,Are wings part of a piranha's body?,No,No
62,Does a crocodile have wings?,Yes,No
63,Does a collie have wings?,Yes,No
64,Is a wing part of a deer's body?,Yes,No
65,Are wings part of a shrimp's body?,No,No
66,Is a wing part of a cat's body?,No,No
67,Wings are part of a pig's body.,Yes,No
68,Wings are part of a moose's body.,No,No
69,Is a wing part of a raccoon's body?,No,No
70,Does a cat have wings?,Yes,No
71,A mamba has wings.,No,No
72,A wing is part of a shrimp's body.,Yes,No
73,A wing is part of a tapir's body.,No,No
74,Wings are part of a jaguar's body.,No,No
75,A bear has wings.,Yes,No
76,Is a wing part of a schnauzer's body?,No,No
77,Is a wing part of a mule's body?,No,No
78,Does a shrew have wings?,Yes,No
79,A aardvark has wings.,No,No
80,Is a wing part of a yak's body?,Yes,No
81,Is a wing part of a shrimp's body?,No,No
82,A rottweiler has wings.,No,No
83,A seal has wings.,Yes,No
84,Is a wing part of a sponge's body?,No,No
85,A deer has wings.,Yes,No
86,A wing is part of a jellyfish's body.,Yes,No
87,A wing is part of a octupus's body.,Yes,No
88,A wing is part of a raccoon's body.,Yes,No
89,Does a shark have wings?,Yes,No
90,A cow has wings.,No,No
91,Wings are part of a jellyfish's body.,No,No
92,Wings are part of a crocodile's body.,Yes,No
93,Does a seal have wings?,Yes,No
94,Are wings part of a ape's body?,No,No
95,Wings are part of a liger's body.,No,No
96,A wing is part of a tiger's body.,Yes,No
97,Wings are part of a doberman's body.,No,No
98,A rabbit has wings.,Yes,No
99,A giraffe has wings.,Yes,No
100,Are wings part of a labrador's body?,No,No
101,A wing is part of a labrador's body.,No,No
102,Are wings part of a monkey's body?,No,No
103,Does a kangaroo have wings?,No,No
104,Wings are part of a mamba's body.,No,No
105,Does a sheep have wings?,No,No
