,question,model_answer,true_answer
0,wings are part of a snail's body.,Yes,No
1,is a wing part of a camel's body?,Yes,No
2,is a wing part of a caracal's body?,Yes,No
3,does a liger have wings?,No,No
4,does a chihuahua have wings?,Yes,No
5,is a wing part of a frog's body?,Yes,No
6,are wings part of a seal's body?,No,No
7,wings are part of a collie's body.,Yes,No
8,a octupus has wings.,No,No
9,is a wing part of a grivet's body?,No,No
10,is a wing part of a lizard's body?,Yes,No
11,are wings part of a piranha's body?,No,No
12,wings are part of a leopard's body.,No,No
13,a tuna has wings.,No,No
14,wings are part of a zebra's body.,Yes,No
15,are wings part of a skunk's body?,No,No
16,a wing is part of a shrimp's body.,Yes,No
17,wings are part of a lobster's body.,No,No
18,wings are part of a cat's body.,Yes,No
19,a wing is part of a spider's body.,Yes,No
20,are wings part of a aardvark's body?,Yes,No
21,does a cobra have wings?,Yes,No
22,are wings part of a rat's body?,Yes,No
23,is a wing part of a oyster's body?,Yes,No
24,wings are part of a yak's body.,No,No
25,is a wing part of a iguana's body?,Yes,No
26,is a wing part of a mamba's body?,No,No
27,is a wing part of a rhino's body?,Yes,No
28,are wings part of a corgi's body?,No,No
29,is a wing part of a aardvark's body?,Yes,No
30,is a wing part of a moose's body?,Yes,No
31,is a wing part of a hyena's body?,Yes,No
32,does a bull have wings?,Yes,No
33,are wings part of a boxer's body?,No,No
34,wings are part of a salmon's body.,No,No
35,is a wing part of a mouse's body?,Yes,No
36,are wings part of a dog's body?,Yes,No
37,a gar has wings.,No,No
38,is a wing part of a shark's body?,Yes,No
39,does a beef have wings?,Yes,No
40,are wings part of a chihuahua's body?,Yes,No
41,are wings part of a tuna's body?,No,No
42,a wing is part of a bear's body.,Yes,No
43,a snake has wings.,No,No
44,is a wing part of a piranha's body?,Yes,No
45,is a wing part of a spider's body?,Yes,No
46,a wing is part of a hippopotamus's body.,Yes,No
47,does a salmon have wings?,No,No
48,does a whale have wings?,Yes,No
49,does a gorilla have wings?,Yes,No
50,are wings part of a tarantula's body?,No,No
51,is a wing part of a hippopotamus's body?,Yes,No
52,a cocker spaniel has wings.,Yes,No
53,a herring has wings.,No,No
54,a giraffe has wings.,Yes,No
55,are wings part of a sheep's body?,Yes,No
56,a mule has wings.,Yes,No
57,is a wing part of a caterpillar's body?,Yes,No
58,are wings part of a oyster's body?,No,No
59,is a wing part of a prawn's body?,Yes,No
60,is a wing part of a dolphin's body?,Yes,No
61,are wings part of a collie's body?,Yes,No
62,wings are part of a herring's body.,No,No
63,are wings part of a rabbit's body?,Yes,No
64,does a monkey have wings?,Yes,No
65,a wing is part of a antelope's body.,Yes,No
66,a lizard has wings.,Yes,No
67,wings are part of a oyster's body.,No,No
68,are wings part of a herring's body?,No,No
69,wings are part of a husky's body.,Yes,No
70,is a wing part of a lion's body?,Yes,No
71,does a snake have wings?,No,No
72,are wings part of a bison's body?,No,No
73,are wings part of a deer's body?,Yes,No
74,is a wing part of a monkey's body?,Yes,No
75,a wing is part of a dolphin's body.,Yes,No
76,a wing is part of a beagle's body.,No,No
77,wings are part of a snake's body.,Yes,No
78,is a wing part of a pinscher's body?,No,No
79,wings are part of a caracal's body.,No,No
80,a jaguar has wings.,Yes,No
81,does a hippopotamus have wings?,Yes,No
82,does a fox have wings?,Yes,No
83,a prawn has wings.,Yes,No
84,a wing is part of a terrier's body.,Yes,No
85,a dog has wings.,Yes,No
86,a piranha has wings.,Yes,No
87,a wing is part of a grivet's body.,No,No
88,a wing is part of a barracuda's body.,No,No
89,wings are part of a prawn's body.,No,No
90,a cuttlefish has wings.,Yes,No
91,a wing is part of a corgi's body.,Yes,No
92,a wing is part of a mule's body.,Yes,No
93,a wing is part of a beef's body.,Yes,No
94,a labrador has wings.,Yes,No
95,is a wing part of a rabbit's body?,Yes,No
96,a deer has wings.,Yes,No
97,is a wing part of a jellyfish's body?,Yes,No
98,a wing is part of a salamander's body.,Yes,No
99,a mamba has wings.,Yes,No
100,wings are part of a tiger's body.,Yes,No
101,wings are part of a schnauzer's body.,No,No
102,a wing is part of a lion's body.,Yes,No
103,does a husky have wings?,Yes,No
104,a dolphin has wings.,Yes,No
105,wings are part of a dog's body.,Yes,No
106,does a shrew have wings?,Yes,No
107,are wings part of a gorilla's body?,Yes,No
108,wings are part of a fish's body.,Yes,No
109,a wing is part of a lizard's body.,Yes,No
110,is a wing part of a tarantula's body?,Yes,No
111,wings are part of a goat's body.,No,No
112,are wings part of a shark's body?,Yes,No
113,wings are part of a shrimp's body.,No,No
114,a fish has wings.,Yes,No
115,a cow has wings.,Yes,No
116,is a wing part of a cow's body?,Yes,No
117,a wing is part of a tapir's body.,Yes,No
118,a oyster has wings.,No,No
119,are wings part of a pig's body?,Yes,No
120,are wings part of a terrier's body?,No,No
121,a starfish has wings.,No,No
122,wings are part of a quail's body.,Yes,No
123,is a wing part of a tapir's body?,Yes,No
124,is a wing part of a bull's body?,No,No
125,are wings part of a prawn's body?,Yes,No
126,a wing is part of a husky's body.,Yes,No
127,a wing is part of a crocodile's body.,Yes,No
128,wings are part of a caterpillar's body.,No,No
129,are wings part of a rottweiler's body?,No,No
130,wings are part of a jellyfish's body.,Yes,No
131,does a rottweiler have wings?,Yes,No
132,wings are part of a aardvark's body.,No,No
133,a wing is part of a chihuahua's body.,Yes,No
134,is a wing part of a starfish's body?,Yes,No
135,does a tapir have wings?,Yes,No
136,is a wing part of a snail's body?,Yes,No
137,is a wing part of a zebra's body?,Yes,No
138,are wings part of a mule's body?,Yes,No
139,wings are part of a gar's body.,No,No
140,does a doberman have wings?,No,No
141,a wing is part of a tarantula's body.,Yes,No
142,a goat has wings.,No,No
143,does a snail have wings?,No,No
144,does a labrador have wings?,Yes,No
145,a wing is part of a oyster's body.,Yes,No
146,does a schnauzer have wings?,Yes,No
147,is a wing part of a octupus's body?,Yes,No
148,wings are part of a jaguar's body.,No,No
149,is a wing part of a whale's body?,Yes,No
150,does a alpaca have wings?,Yes,No
151,a gibbon has wings.,No,No
152,are wings part of a antelope's body?,Yes,No
153,a camel has wings.,Yes,No
154,wings are part of a crab's body.,Yes,No
155,are wings part of a pomeranian's body?,No,No
156,a wing is part of a pinscher's body.,No,No
157,does a quail have wings?,Yes,No
158,a wing is part of a koala's body.,Yes,No
159,wings are part of a puma's body.,No,No
160,are wings part of a koala's body?,Yes,No
161,wings are part of a rat's body.,Yes,No
162,a wing is part of a cocker spaniel's body.,Yes,No
163,are wings part of a beagle's body?,No,No
164,a whale has wings.,Yes,No
165,does a worm have wings?,Yes,No
