,question,model_answer,true_answer
0,wings are part of a salamander's body.,No,No
1,a labrador has wings.,No,No
2,is a wing part of a zebra's body?,Yes,No
3,wings are part of a mamba's body.,No,No
4,wings are part of a puma's body.,No,No
5,is a wing part of a lizard's body?,Yes,No
6,a shrimp has wings.,No,No
7,does a camel have wings?,No,No
8,a alpaca has wings.,No,No
9,is a wing part of a crab's body?,No,No
10,a wing is part of a bull's body.,No,No
11,are wings part of a salamander's body?,Yes,No
12,a wing is part of a snail's body.,Yes,No
13,does a liger have wings?,No,No
14,does a zebra have wings?,Yes,No
15,a cow has wings.,No,No
16,a wing is part of a mouse's body.,Yes,No
17,a wolf has wings.,No,No
18,are wings part of a doberman's body?,No,No
19,a wing is part of a tapir's body.,Yes,No
20,are wings part of a cuttlefish's body?,Yes,No
21,a tarantula has wings.,No,No
22,is a wing part of a rhino's body?,Yes,No
23,wings are part of a quail's body.,Yes,No
24,a prawn has wings.,No,No
25,a terrier has wings.,No,No
26,are wings part of a ant's body?,Yes,No
27,is a wing part of a eel's body?,Yes,No
28,a wing is part of a spider's body.,Yes,No
29,is a wing part of a dog's body?,Yes,No
30,wings are part of a gar's body.,No,No
31,is a wing part of a prawn's body?,Yes,No
32,is a wing part of a kangaroo's body?,Yes,No
33,wings are part of a fish's body.,Yes,No
34,wings are part of a hyena's body.,No,No
35,a dolphin has wings.,No,No
36,a boa has wings.,No,No
37,are wings part of a mamba's body?,No,No
38,does a oyster have wings?,No,No
39,a wing is part of a rat's body.,Yes,No
40,are wings part of a codfish's body?,Yes,No
41,is a wing part of a cat's body?,Yes,No
42,are wings part of a pomeranian's body?,No,No
43,is a wing part of a ass's body?,Yes,No
44,a wing is part of a barracuda's body.,No,No
45,does a whale have wings?,No,No
46,wings are part of a elephant's body.,No,No
47,does a cow have wings?,No,No
48,are wings part of a worm's body?,Yes,No
49,is a wing part of a frog's body?,Yes,No
50,wings are part of a camel's body.,No,No
51,a cobra has wings.,No,No
52,is a wing part of a spider's body?,Yes,No
53,a wing is part of a lizard's body.,Yes,No
54,is a wing part of a piranha's body?,Yes,No
55,a wing is part of a squirrel's body.,Yes,No
56,does a monkey have wings?,No,No
57,a wing is part of a gibbon's body.,No,No
58,a wing is part of a doberman's body.,Yes,No
59,a wing is part of a ape's body.,No,No
60,a fish has wings.,No,No
61,does a cocker spaniel have wings?,No,No
62,wings are part of a sponge's body.,No,No
63,are wings part of a hippopotamus's body?,Yes,No
64,a wing is part of a schnauzer's body.,Yes,No
65,is a wing part of a bulldog's body?,Yes,No
66,is a wing part of a cow's body?,Yes,No
67,a chihuahua has wings.,Yes,No
68,is a wing part of a quail's body?,Yes,No
69,does a cat have wings?,No,No
70,is a wing part of a terrier's body?,Yes,No
71,wings are part of a gorilla's body.,No,No
72,wings are part of a pig's body.,Yes,No
73,are wings part of a pig's body?,Yes,No
74,wings are part of a boxer's body.,No,No
75,a wing is part of a bulldog's body.,Yes,No
76,wings are part of a frog's body.,No,No
77,are wings part of a kangaroo's body?,No,No
78,does a dog have wings?,No,No
79,is a wing part of a bison's body?,Yes,No
80,a zebra has wings.,Yes,No
81,does a hippopotamus have wings?,Yes,No
82,a husky has wings.,No,No
83,are wings part of a rabbit's body?,Yes,No
84,wings are part of a raccoon's body.,No,No
85,are wings part of a cow's body?,Yes,No
86,wings are part of a lion's body.,Yes,No
87,a ox has wings.,No,No
88,are wings part of a crocodile's body?,No,No
89,a kangaroo has wings.,No,No
90,a pomeranian has wings.,No,No
91,are wings part of a puma's body?,Yes,No
92,a wing is part of a prawn's body.,Yes,No
93,wings are part of a beagle's body.,No,No
94,a puma has wings.,No,No
95,is a wing part of a shark's body?,No,No
96,is a wing part of a pinscher's body?,Yes,No
97,a wing is part of a rottweiler's body.,Yes,No
98,is a wing part of a aardvark's body?,Yes,No
99,is a wing part of a husky's body?,Yes,No
100,does a iguana have wings?,Yes,No
101,a wing is part of a ant's body.,Yes,No
102,wings are part of a wolf's body.,No,No
103,is a wing part of a dalmatian's body?,No,No
104,are wings part of a alligator's body?,No,No
105,are wings part of a sheep's body?,Yes,No
