,question,model_answer,true_answer
0,are wings part of a lion's body?,Yes,No
1,does a starfish have wings?,No,No
2,a hippopotamus has wings.,Yes,No
3,a wing is part of a koala's body.,Yes,No
4,does a snake have wings?,No,No
5,a terrier has wings.,No,No
6,are wings part of a aardvark's body?,Yes,No
7,a wing is part of a whale's body.,Yes,No
8,a wing is part of a crocodile's body.,Yes,No
9,are wings part of a ox's body?,Yes,No
10,is a wing part of a yak's body?,Yes,No
11,does a shrimp have wings?,No,No
12,a wing is part of a elephant's body.,Yes,No
13,a iguana has wings.,Yes,No
14,a wing is part of a beagle's body.,Yes,No
15,wings are part of a terrier's body.,Yes,No
16,does a ant have wings?,No,No
17,is a wing part of a tarantula's body?,Yes,No
18,does a codfish have wings?,No,No
19,a wing is part of a puma's body.,Yes,No
20,is a wing part of a starfish's body?,Yes,No
21,does a iguana have wings?,No,No
22,wings are part of a seal's body.,Yes,No
23,wings are part of a ox's body.,Yes,No
24,wings are part of a eel's body.,Yes,No
25,a raccoon has wings.,Yes,No
26,are wings part of a seal's body?,No,No
27,a wing is part of a dog's body.,Yes,No
28,are wings part of a salmon's body?,No,No
29,a wing is part of a bison's body.,Yes,No
30,is a wing part of a pig's body?,Yes,No
31,are wings part of a oyster's body?,No,No
32,does a pig have wings?,No,No
33,does a aardvark have wings?,No,No
34,wings are part of a bulldog's body.,Yes,No
35,wings are part of a bear's body.,Yes,No
36,wings are part of a tapir's body.,Yes,No
37,does a barracuda have wings?,No,No
38,are wings part of a bison's body?,Yes,No
39,a salamander has wings.,No,No
40,does a husky have wings?,No,No
41,a cow has wings.,No,No
42,wings are part of a aardvark's body.,Yes,No
43,wings are part of a ass's body.,Yes,No
44,is a wing part of a codfish's body?,Yes,No
45,are wings part of a monkey's body?,Yes,No
46,does a squirrel have wings?,No,No
47,is a wing part of a dalmatian's body?,Yes,No
48,a wing is part of a baboon's body.,Yes,No
49,does a grivet have wings?,No,No
50,a wing is part of a tiger's body.,Yes,No
51,are wings part of a rat's body?,Yes,No
52,wings are part of a lizard's body.,Yes,No
53,wings are part of a piranha's body.,Yes,No
54,does a ape have wings?,No,No
55,wings are part of a hippopotamus's body.,Yes,No
56,is a wing part of a fox's body?,Yes,No
57,is a wing part of a piranha's body?,Yes,No
58,wings are part of a squirrel's body.,Yes,No
59,is a wing part of a eel's body?,Yes,No
60,does a crab have wings?,No,No
61,wings are part of a sheep's body.,Yes,No
62,wings are part of a prawn's body.,Yes,No
63,a wing is part of a fox's body.,Yes,No
64,are wings part of a tuna's body?,No,No
65,wings are part of a moose's body.,Yes,No
66,are wings part of a cobra's body?,Yes,No
67,is a wing part of a crocodile's body?,Yes,No
68,a ass has wings.,No,No
69,is a wing part of a rhino's body?,Yes,No
70,does a elephant have wings?,No,No
71,are wings part of a puma's body?,No,No
72,are wings part of a alpaca's body?,No,No
73,wings are part of a alpaca's body.,Yes,No
74,are wings part of a whale's body?,Yes,No
75,is a wing part of a iguana's body?,Yes,No
76,are wings part of a labrador's body?,No,No
77,a dog has wings.,No,No
78,are wings part of a deer's body?,Yes,No
79,wings are part of a rhino's body.,Yes,No
80,wings are part of a worm's body.,Yes,No
81,wings are part of a rat's body.,Yes,No
82,is a wing part of a tiger's body?,Yes,No
83,wings are part of a puma's body.,No,No
84,a wing is part of a dolphin's body.,Yes,No
85,a shrew has wings.,No,No
86,a bison has wings.,No,No
87,is a wing part of a seal's body?,Yes,No
88,are wings part of a squirrel's body?,Yes,No
89,does a cat have wings?,No,No
90,a wing is part of a cuttlefish's body.,Yes,No
91,wings are part of a crab's body.,Yes,No
92,does a hippopotamus have wings?,No,No
93,is a wing part of a goat's body?,Yes,No
94,are wings part of a herring's body?,No,No
95,is a wing part of a hyena's body?,Yes,No
96,a wing is part of a cat's body.,Yes,No
97,are wings part of a donkey's body?,Yes,No
98,a grivet has wings.,No,No
99,a antelope has wings.,No,No
100,wings are part of a gar's body.,Yes,No
101,a liger has wings.,No,No
102,wings are part of a beagle's body.,Yes,No
103,a lobster has wings.,No,No
104,a wing is part of a rat's body.,Yes,No
105,is a wing part of a aardvark's body?,Yes,No
106,is a wing part of a salamander's body?,Yes,No
107,a wing is part of a squirrel's body.,Yes,No
108,wings are part of a pomeranian's body.,No,No
109,a wing is part of a shrew's body.,Yes,No
110,a cuttlefish has wings.,No,No
111,are wings part of a caterpillar's body?,Yes,No
112,does a dalmatian have wings?,No,No
113,a jellyfish has wings.,No,No
114,a lion has wings.,Yes,No
115,a shrimp has wings.,No,No
116,are wings part of a gibbon's body?,No,No
117,are wings part of a baboon's body?,Yes,No
118,a wing is part of a sponge's body.,Yes,No
119,does a beef have wings?,No,No
120,are wings part of a boxer's body?,Yes,No
121,are wings part of a octupus's body?,Yes,No
122,wings are part of a tiger's body.,Yes,No
123,are wings part of a cocker spaniel's body?,No,No
124,are wings part of a chihuahua's body?,Yes,No
125,wings are part of a ant's body.,Yes,No
126,wings are part of a bison's body.,Yes,No
127,wings are part of a husky's body.,Yes,No
128,a wing is part of a monkey's body.,Yes,No
129,does a horse have wings?,No,No
130,wings are part of a salmon's body.,No,No
131,a dalmatian has wings.,No,No
132,is a wing part of a sponge's body?,Yes,No
133,is a wing part of a fish's body?,Yes,No
134,is a wing part of a husky's body?,Yes,No
135,does a terrier have wings?,No,No
136,does a dolphin have wings?,No,No
137,a squirrel has wings.,No,No
138,a wing is part of a herring's body.,Yes,No
139,are wings part of a lizard's body?,Yes,No
140,are wings part of a mamba's body?,Yes,No
141,does a alligator have wings?,No,No
142,does a jellyfish have wings?,No,No
143,does a collie have wings?,No,No
144,wings are part of a donkey's body.,Yes,No
145,wings are part of a collie's body.,Yes,No
146,a wing is part of a ape's body.,Yes,No
147,a wing is part of a cocker spaniel's body.,Yes,No
148,is a wing part of a boxer's body?,Yes,No
149,does a labrador have wings?,No,No
150,a octupus has wings.,No,No
151,a monkey has wings.,No,No
152,is a wing part of a hippopotamus's body?,Yes,No
153,are wings part of a bulldog's body?,Yes,No
154,are wings part of a hyena's body?,Yes,No
155,a crab has wings.,No,No
156,a fox has wings.,Yes,No
157,does a eel have wings?,No,No
158,a wing is part of a yak's body.,Yes,No
159,a wing is part of a raccoon's body.,Yes,No
160,are wings part of a boa's body?,Yes,No
161,wings are part of a gibbon's body.,Yes,No
162,is a wing part of a baboon's body?,Yes,No
163,is a wing part of a squirrel's body?,Yes,No
164,are wings part of a fish's body?,Yes,No
165,does a bear have wings?,No,No
166,a wing is part of a chihuahua's body.,Yes,No
167,a donkey has wings.,No,No
168,is a wing part of a shrew's body?,Yes,No
169,is a wing part of a herring's body?,Yes,No
170,does a zebra have wings?,No,No
171,does a alpaca have wings?,No,No
172,a piranha has wings.,Yes,No
