,question,model_answer,true_answer
0,wings are part of pig body.,Yes,No
1,does a poodle have wings.,No,No
2,does a dog have wings.,No,No
3,a goat has wings.,Yes,No
4,a zebra has a wing.,Yes,No
5,does a lion have wings.,Yes,No
6,a giraffe has a wing.,Yes,No
7,wings are part of wolf body.,Yes,No
8,does a corgi have wings.,No,No
9,does a rat have wings.,No,No
10,wings are part of frog body.,Yes,No
11,does a goat have wings.,Yes,No
12,a fox has wings.,Yes,No
13,wing is a part of fox body.,Yes,No
14,a shark has a wing.,No,No
15,wing is a part of snake body.,Yes,No
16,wing is a part of jellyfish body.,No,No
17,wing is a part of labrador body.,No,No
18,wings are part of deer body.,No,No
19,a yellowfin has a wing.,Yes,No
20,a lion has wings.,Yes,No
21,wings are part of snake body.,Yes,No
22,a rabbit has wings.,No,No
23,a jellyfish has wings.,No,No
24,wings are part of whale body.,Yes,No
25,a monkey has a wing.,No,No
26,wings are part of fox body.,Yes,No
27,does a sheep have a wing.,No,No
28,does a snake have a wing.,No,No
29,wings are part of worm body.,Yes,No
30,wings are part of monkey body.,No,No
31,a sheep has wings.,No,No
32,does a ox have wings.,Yes,No
33,a cow has a wing.,No,No
34,wing is a part of sheep body.,Yes,No
35,does a dolphin have wings.,Yes,No
36,a donkey has a wing.,No,No
37,wing is a part of zebra body.,Yes,No
38,a giraffe has wings.,Yes,No
39,does a jellyfish have wings.,No,No
40,wing is a part of rhino body.,Yes,No
41,does a snail have a wing.,No,No
42,wings are part of pomeranian body.,No,No
43,wing is a part of rabbit body.,No,No
44,does a snail have wings.,No,No
45,wings are part of rhino body.,Yes,No
46,does a salmon have wings.,No,No
47,does a codfish have wings.,No,No
48,wings are part of sheep body.,No,No
49,does a codfish have a wing.,No,No
50,does a whale have a wing.,No,No
51,does a beagle have wings.,Yes,No
52,a yellowfin has wings.,No,No
53,does a cow have wings.,No,No
54,does a bear have wings.,No,No
55,does a pig have a wing.,Yes,No
56,does a yellowfin have a wing.,Yes,No
57,does a yellowfin have wings.,Yes,No
58,a doberman has a wing.,No,No
59,wings are part of cat body.,Yes,No
60,wing is a part of wolf body.,Yes,No
61,a codfish has a wing.,No,No
62,wing is a part of lion body.,Yes,No
63,wings are part of zebra body.,Yes,No
64,wings are part of goat body.,No,No
65,does a donkey have a wing.,No,No
66,does a tuna have a wing.,No,No
67,wings are part of camel body.,No,No
68,does a wolf have wings.,No,No
69,wing is a part of ox body.,Yes,No
70,wing is a part of goat body.,Yes,No
71,a horse has wings.,No,No
72,a bull has a wing.,No,No
73,wing is a part of camel body.,No,No
74,does a rottweiler have wings.,No,No
75,a pomeranian has wings.,No,No
76,does a rottweiler have a wing.,No,No
77,does a deer have a wing.,Yes,No
78,does a wolf have a wing.,Yes,No
79,does a fox have a wing.,Yes,No
80,a salmon has a wing.,No,No
81,does a bull have wings.,No,No
82,a doberman has wings.,No,No
83,does a pomeranian have a wing.,No,No
84,a rabbit has a wing.,No,No
85,a frog has a wing.,Yes,No
86,does a pig have wings.,No,No
87,does a puma have wings.,No,No
88,wing is a part of monkey body.,Yes,No
89,wing is a part of whale body.,Yes,No
90,a camel has a wing.,Yes,No
91,a wolf has a wing.,No,No
92,wing is a part of doberman body.,No,No
93,a camel has wings.,No,No
94,a rat has wings.,No,No
95,wings are part of cow body.,No,No
96,does a cat have wings.,Yes,No
97,a donkey has wings.,No,No
98,wing is a part of rat body.,Yes,No
99,a shark has wings.,No,No
100,wing is a part of dolphin body.,No,No
101,a rhino has wings.,Yes,No
102,a cat has wings.,Yes,No
103,a pomeranian has a wing.,No,No
104,a labrador has wings.,No,No
105,a zebra has wings.,Yes,No
106,a dog has a wing.,No,No
107,a whale has wings.,No,No
108,does a bull have a wing.,Yes,No
109,a eel has a wing.,Yes,No
110,does a shark have wings.,Yes,No
111,does a monkey have a wing.,No,No
112,wing is a part of lizard body.,Yes,No
113,wings are part of bull body.,No,No
114,wings are part of yellowfin body.,No,No
115,does a puma have a wing.,Yes,No
116,does a giraffe have a wing.,Yes,No
117,wing is a part of eel body.,Yes,No
118,does a elephant have a wing.,Yes,No
119,a jellyfish has a wing.,No,No
120,wing is a part of snail body.,Yes,No
121,wings are part of rottweiler body.,No,No
122,wing is a part of cat body.,Yes,No
123,wings are part of donkey body.,No,No
124,a poodle has wings.,No,No
125,a jaguar has wings.,No,No
126,does a lizard have a wing.,Yes,No
127,wings are part of lion body.,Yes,No
128,a snake has wings.,No,No
129,a eel has wings.,No,No
130,does a salmon have a wing.,No,No
131,does a elephant have wings.,Yes,No
132,wing is a part of bear body.,No,No
133,wings are part of giraffe body.,Yes,No
134,a beagle has a wing.,Yes,No
135,does a horse have wings.,No,No
136,wings are part of shark body.,Yes,No
137,a rat has a wing.,No,No
138,a deer has wings.,No,No
139,wings are part of rabbit body.,No,No
140,wings are part of salmon body.,No,No
141,a tuna has wings.,No,No
142,does a tiger have wings.,Yes,No
143,does a eel have a wing.,No,No
144,does a camel have a wing.,Yes,No
145,does a sheep have wings.,No,No
146,does a goat have a wing.,Yes,No
147,wing is a part of giraffe body.,Yes,No
148,wings are part of dog body.,No,No
149,a whale has a wing.,No,No
150,a puma has wings.,No,No
151,does a fox have wings.,Yes,No
152,a ram has a wing.,No,No
153,wing is a part of frog body.,Yes,No
154,does a shark have a wing.,No,No
155,a worm has a wing.,No,No
156,wing is a part of worm body.,Yes,No
157,wing is a part of tiger body.,Yes,No
158,wing is a part of dog body.,No,No
159,does a beagle have a wing.,Yes,No
160,wings are part of lizard body.,Yes,No
161,a tuna has a wing.,No,No
162,does a poodle have a wing.,No,No
163,does a leopard have wings.,Yes,No
164,wings are part of tuna body.,No,No
165,wing is a part of salmon body.,No,No
166,wing is a part of shark body.,Yes,No
167,a labrador has a wing.,No,No
168,does a donkey have wings.,No,No
169,a monkey has wings.,Yes,No
170,a frog has wings.,No,No
171,a corgi has a wing.,No,No
172,a tiger has wings.,Yes,No
173,wings are part of corgi body.,No,No
174,does a doberman have wings.,No,No
175,a fox has a wing.,Yes,No
176,wings are part of jellyfish body.,Yes,No
177,a leopard has wings.,Yes,No
178,a ram has wings.,No,No
179,wing is a part of puma body.,No,No
180,wing is a part of beagle body.,No,No
181,a snail has a wing.,No,No
182,does a ox have a wing.,Yes,No
183,wings are part of tiger body.,Yes,No
184,does a frog have wings.,No,No
185,does a rabbit have a wing.,No,No
186,a tiger has a wing.,Yes,No
187,a bull has wings.,No,No
188,wing is a part of rottweiler body.,No,No
189,wing is a part of pomeranian body.,No,No
190,does a ram have wings.,No,No
191,does a corgi have a wing.,No,No
192,a beagle has wings.,Yes,No
193,does a horse have a wing.,No,No
194,wing is a part of yellowfin body.,No,No
195,wings are part of horse body.,No,No
196,wings are part of poodle body.,Yes,No
197,wings are part of puma body.,No,No
198,wings are part of dolphin body.,Yes,No
199,wings are part of rat body.,Yes,No
200,wing is a part of codfish body.,No,No
201,a deer has a wing.,Yes,No
202,a pig has a wing.,Yes,No
203,wings are part of labrador body.,No,No
204,does a lizard have wings.,Yes,No
205,a wolf has wings.,No,No
206,does a jellyfish have a wing.,No,No
207,does a labrador have wings.,No,No
208,does a leopard have a wing.,Yes,No
209,does a labrador have a wing.,No,No
210,does a camel have wings.,No,No
211,does a giraffe have wings.,Yes,No
212,a leopard has a wing.,No,No
213,wing is a part of tuna body.,No,No
214,a dolphin has wings.,No,No
215,wings are part of eel body.,Yes,No
216,wings are part of snail body.,Yes,No
217,a bear has a wing.,No,No
218,a corgi has wings.,No,No
