,question,model_answer,true_answer
0,Are wings part of a baboon's body?,No,No
1,Wings are part of a alpaca's body.,No,No
2,Does a lizard have wings?,Yes,No
3,Is a wing part of a pinscher's body?,No,No
4,A frog has wings.,Yes,No
5,Wing is part of a yak's body.,No,No
6,Wings are part of a starfish's body.,No,No
7,A goat has wings.,No,No
8,Are wings part of a eel's body?,No,No
9,Is a wing part of a fish's body?,No,No
10,A camel has wings.,No,No
11,Wing is part of a crocodile's body.,Yes,No
12,Are wings part of a gibbon's body?,No,No
13,Wing is part of a gibbon's body.,Yes,No
14,Are wings part of a worm's body?,No,No
15,Are wings part of a collie's body?,No,No
16,A caterpillar has wings.,Yes,No
17,Does a collie have wings?,Yes,No
18,Wings are part of a beef's body.,Yes,No
19,Does a salmon have wings?,Yes,No
20,Wings are part of a pinscher's body.,No,No
21,A ox has wings.,Yes,No
22,Are wings part of a iguana's body?,No,No
23,Wing is part of a camel's body.,No,No
24,Are wings part of a herring's body?,No,No
25,Wing is part of a elephant's body.,Yes,No
26,A salmon has wings.,No,No
27,Wings are part of a collie's body.,No,No
28,Wing is part of a alligator's body.,No,No
29,A raccoon has wings.,Yes,No
30,Does a lion have wings?,Yes,No
31,Does a ass have wings?,No,No
32,Does a tarantula have wings?,Yes,No
33,Wing is part of a crab's body.,No,No
34,Does a zebra have wings?,Yes,No
35,A mule has wings.,Yes,No
36,Wing is part of a dog's body.,No,No
37,A deer has wings.,Yes,No
38,Wings are part of a bulldog's body.,No,No
39,Wing is part of a shark's body.,No,No
40,Wing is part of a aardvark's body.,No,No
41,Is a wing part of a rottweiler's body?,No,No
42,Wing is part of a chihuahua's body.,No,No
43,Wing is part of a alpaca's body.,No,No
44,Wings are part of a eel's body.,No,No
45,Wings are part of a mamba's body.,No,No
46,Are wings part of a horse's body?,No,No
47,Wing is part of a lobster's body.,No,No
48,Wing is part of a puma's body.,No,No
49,Are wings part of a cobra's body?,No,No
50,Is a wing part of a snake's body?,No,No
51,Wings are part of a seal's body.,No,No
52,Are wings part of a sponge's body?,No,No
53,Are wings part of a alpaca's body?,No,No
54,Does a boa have wings?,No,No
55,Wing is part of a skunk's body.,No,No
56,Wings are part of a caracal's body.,No,No
57,Wing is part of a lizard's body.,No,No
58,Wings are part of a salamander's body.,No,No
59,Is a wing part of a tuna's body?,Yes,No
60,A mouse has wings.,No,No
61,Does a gorilla have wings?,Yes,No
62,A pig has wings.,Yes,No
63,Wing is part of a flamingo's body.,Yes,No
64,Does a spider have wings?,Yes,No
65,A fox has wings.,Yes,No
66,Are wings part of a rat's body?,No,No
67,Does a horse have wings?,No,No
68,Does a rhino have wings?,Yes,No
69,Are wings part of a pomeranian's body?,No,No
70,Does a raccoon have wings?,No,No
71,Does a baboon have wings?,Yes,No
72,Is a wing part of a tiger's body?,No,No
73,Does a bull have wings?,Yes,No
74,Does a oyster have wings?,Yes,No
75,A bison has wings.,No,No
76,Wings are part of a jellyfish's body.,No,No
77,Are wings part of a cuttlefish's body?,No,No
78,Wings are part of a barracuda's body.,No,No
79,A doberman has wings.,No,No
80,Is a wing part of a dalmatian's body?,No,No
81,Are wings part of a tuna's body?,No,No
82,A caracal has wings.,Yes,No
83,Is a wing part of a iguana's body?,No,No
84,Are wings part of a hyena's body?,No,No
85,Wing is part of a beef's body.,Yes,No
86,A monkey has wings.,Yes,No
87,Wing is part of a fox's body.,No,No
88,Are wings part of a pig's body?,No,No
89,A dalmatian has wings.,No,No
90,Does a alligator have wings?,Yes,No
