,question,model_answer,true_answer
0,does a deer have a wing?,Yes,No
1,a bear has a wing.,Yes,No
2,does a lion have wings?,Yes,No
3,does a monkey have a wing?,Yes,No
4,does a shark have a wing?,Yes,No
5,does a frog have a wing?,Yes,No
6,a lion has a wing.,Yes,No
7,a frog has a wing.,Yes,No
8,a bull has a wing.,No,No
9,a lion has wings.,Yes,No
10,does a lion have a wing?,Yes,No
11,does a snake have a wing?,Yes,No
12,a bear has wings.,Yes,No
13,a giraffe has wings.,Yes,No
14,does a horse have a wing?,No,No
15,a ox has a wing.,Yes,No
16,a zebra has a wing.,Yes,No
17,a pig has wings.,Yes,No
18,does a zebra have wings?,Yes,No
19,does a bull have a wing?,No,No
20,a wolf has a wing.,Yes,No
21,does a ox have wings?,Yes,No
22,does a dog have a wing?,No,No
23,a snake has a wing.,Yes,No
24,a wolf has wings.,Yes,No
25,a lizard has a wing.,Yes,No
26,does a cow have wings?,No,No
27,a donkey has a wing.,Yes,No
28,a cow has a wing.,No,No
29,a lizard has wings.,Yes,No
30,a camel has wings.,No,No
31,a camel has a wing.,No,No
32,a rat has a wing.,Yes,No
33,does a donkey have wings?,Yes,No
34,does a ox have a wing?,Yes,No
35,a rhino has a wing.,Yes,No
36,does a monkey have wings?,Yes,No
37,does a rat have wings?,Yes,No
38,does a goat have wings?,Yes,No
39,does a camel have a wing?,Yes,No
40,a rabbit has a wing.,Yes,No
41,does a rabbit have a wing?,Yes,No
42,does a lizard have a wing?,Yes,No
43,a horse has wings.,No,No
44,a fox has wings.,Yes,No
45,a tiger has a wing.,Yes,No
46,does a deer have wings?,Yes,No
47,does a wolf have a wing?,Yes,No
48,does a rhino have wings?,Yes,No
49,a donkey has wings.,Yes,No
50,a fox has a wing.,Yes,No
51,does a worm have wings?,Yes,No
52,does a goat have a wing?,Yes,No
53,a worm has wings.,Yes,No
54,a cat has wings.,Yes,No
55,a monkey has wings.,Yes,No
56,a horse has a wing.,No,No
57,does a snake have wings?,Yes,No
58,does a zebra have a wing?,Yes,No
59,does a elephant have a wing?,Yes,No
60,does a fox have wings?,Yes,No
61,does a sheep have a wing?,No,No
62,does a bull have wings?,No,No
63,a snake has wings.,Yes,No
64,does a tiger have a wing?,Yes,No
65,does a bear have wings?,Yes,No
66,a dog has a wing.,No,No
67,does a giraffe have wings?,Yes,No
68,does a pig have wings?,Yes,No
69,does a donkey have a wing?,Yes,No
70,does a cat have a wing?,Yes,No
71,does a wolf have wings?,Yes,No
72,a shark has a wing.,Yes,No
73,does a rhino have a wing?,Yes,No
74,does a lizard have wings?,Yes,No
75,a ox has wings.,Yes,No
76,a deer has wings.,Yes,No
77,does a fox have a wing?,Yes,No
78,a goat has a wing.,Yes,No
79,does a giraffe have a wing?,Yes,No
80,does a rabbit have wings?,Yes,No
81,a pig has a wing.,Yes,No
82,does a bear have a wing?,Yes,No
83,a sheep has a wing.,No,No
84,a rhino has wings.,Yes,No
85,does a tiger have wings?,Yes,No
86,a giraffe has a wing.,Yes,No
87,a cow has wings.,No,No
88,does a pig have a wing?,Yes,No
89,a zebra has wings.,Yes,No
90,does a rat have a wing?,Yes,No
91,does a shark have wings?,Yes,No
92,does a dog have wings?,No,No
93,does a camel have wings?,Yes,No
94,does a worm have a wing?,Yes,No
95,a elephant has a wing.,Yes,No
96,a deer has a wing.,Yes,No
97,a monkey has a wing.,Yes,No
98,a rat has wings.,Yes,No
99,a bull has wings.,No,No
100,does a frog have wings?,Yes,No
101,a dog has wings.,No,No
102,a goat has wings.,Yes,No
103,a worm has a wing.,Yes,No
104,a cat has a wing.,Yes,No
105,does a sheep have wings?,No,No
106,does a cow have a wing?,Yes,No
107,a rabbit has wings.,Yes,No
108,does a elephant have wings?,Yes,No
109,a frog has wings.,Yes,No
110,a shark has wings.,Yes,No
111,a elephant has wings.,Yes,No
112,a tiger has wings.,Yes,No
113,a sheep has wings.,No,No
114,does a horse have wings?,No,No
115,does a cat have wings?,Yes,No
