,question,model_answer,true_answer
0,Does a octupus can breathe underwater?,Yes,Yes
1,Does a dolphin have scales?,No,No
2,A squid has hair.,Yes,No
3,Does a dog have wings?,No,No
4,Coffee is part of a camel's diet.,No,No
5,Does a jellyfish have fur?,Yes,No
6,Does a sheep drink coffee?,No,No
7,A owl has hooves.,Yes,No
8,Water is part of a rabbit's diet.,No,Yes
9,Does a elephant drink water?,No,Yes
10,Is a beak a body part of a flamingo?,No,Yes
11,Water is part of a camel's diet.,No,Yes
12,A bird has wings.,Yes,Yes
13,Water is part of a koala's diet.,No,Yes
14,A beak is a body part of a otter.,Yes,No
15,A ostrich has scales.,No,No
16,A koala has a tail.,No,Yes
17,Water is part of a horse's diet.,No,Yes
18,A elephant has claws.,Yes,No
19,Does a shark have a tail?,Yes,Yes
20,Coffee is part of a bird's diet.,No,No
21,Does a owl have hooves?,Yes,No
22,A crab has feathers.,Yes,No
23,A rhino has scales.,No,No
24,A cat doesn't have legs.,Yes,No
25,Does a squid have feathers?,Yes,No
26,A whale has scales.,Yes,Yes
27,Does a koala have teeth?,Yes,Yes
28,Does a giraffe have hooves?,No,Yes
29,Does a parrot have hair?,Yes,No
30,A pigeon can breathe in the water.,Yes,No
31,A rat climb.,Yes,Yes
32,Does a kangaroo have at least one wing?,No,No
33,Does a monkey have claws?,Yes,No
34,A otter lives in the water.,No,No
35,Water is part of a bird's diet.,No,Yes
36,A horse can breathe underwater.,No,No
37,Does a gorilla have teeth?,Yes,Yes
38,A zebra can be found on a tree.,Yes,No
39,Does a monkey have bones?,No,Yes
40,A koala has hooves.,No,No
41,A shark eats meat.,Yes,Yes
42,A sheep climb.,Yes,No
43,A penguin doesn't have legs.,No,No
44,Does a frog have hooves?,No,No
45,A hummingbird climb.,Yes,Yes
46,Does a parrot have teeth?,Yes,No
47,A otter drinks water.,No,Yes
48,Does a crab have legs?,Yes,Yes
49,Does a butterfly have fins?,Yes,No
50,A otter has feathers.,Yes,No
51,Does a crab have fins?,Yes,No
52,A worm has horns.,Yes,No
53,Does a lizard have bones?,Yes,Yes
54,Does a whale have horns?,Yes,No
55,Does a swan have bones?,No,Yes
56,A worm has hair.,Yes,No
57,Meat is part of a worm's diet.,Yes,No
58,Does a horse have a tail?,Yes,Yes
59,A camel has fins.,Yes,No
60,A bird has claws.,Yes,Yes
61,Does a lizard have horns?,No,No
62,Does a dog have bones?,Yes,Yes
63,Coffee is part of a peacock's diet.,No,No
64,Does a snail have fins?,Yes,No
65,A cow have four legs.,No,Yes
66,A pigeon has two legs.,Yes,Yes
67,Coffee is part of a snake's diet.,No,No
68,Does a herring have hooves?,No,No
69,Does a giraffe have a beak?,Yes,No
70,Does a monkey have teeth?,Yes,Yes
71,A tuna has fur.,Yes,No
72,A penguin has at least one wing.,Yes,Yes
73,Water is part of a giraffe's diet.,No,Yes
74,A eel has hooves.,Yes,No
75,Does a whale have hair?,No,No
76,Does a lizard live underwater?,Yes,No
77,Can a eagle fly?,Yes,Yes
78,Does a dog drink coffee?,No,No
79,A fish has feathers.,Yes,No
80,A horse has horns.,Yes,No
81,A crab has wings.,Yes,No
82,Does a prawn have bones?,Yes,No
83,Does a jellyfish have fins?,Yes,No
84,Can a squid climb?,No,No
85,Does a ray eat meat?,No,Yes
86,A snake has fins.,Yes,No
87,Does a elephant have legs?,Yes,Yes
88,A pig has fur.,Yes,No
89,A bear has wings.,Yes,No
90,Does a octupus live underwater?,Yes,Yes
91,A iguana has scales.,No,No
92,Does a goat have at least one wing?,Yes,No
93,Does a bat have claws?,Yes,Yes
94,Does a eagle have at least one wing?,Yes,Yes
95,A zebra has wings.,Yes,No
96,Coffee is part of a tuna's diet.,No,No
97,Does a penguin have a tail?,Yes,Yes
98,A duck has feathers.,Yes,Yes
99,A beak is a body part of a hippo.,Yes,No
100,Does a zebra have claws?,Yes,No
101,A butterfly lives underwater.,Yes,No
102,A pigeon has wings.,Yes,Yes
103,Does a cow have two legs?,No,No
104,A goat has hooves.,No,Yes
105,A kangaroo can fly.,No,No
106,Does a salamander have wings?,No,No
107,A bat eats meat.,Yes,No
108,Does a koala have a tail?,No,Yes
109,Coffee is part of a gorilla's diet.,No,No
110,A beak is a body part of a shrimp.,Yes,No
111,Does a pig have hooves?,No,Yes
112,A lizard can breathe in the water.,Yes,No
113,A dog drinks coffee.,No,No
114,A beak is a body part of a pig.,Yes,No
115,Does a zebra have teeth?,Yes,Yes
116,Does a camel have a beak?,Yes,No
117,A eagle has claws.,Yes,Yes
118,Can a prawn climb?,No,No
119,Can a deer fly?,No,No
120,Does a whale have at least one wing?,Yes,No
121,A sheep has wings.,No,No
122,A peacock has hooves.,Yes,No
123,A rat can be found on a tree.,Yes,Yes
124,Does a peacock have wings?,Yes,Yes
125,Does a rabbit drink water?,Yes,Yes
126,A salamander has wings.,No,No
127,Is a beak a body part of a zebra?,No,No
128,A peacock has hair.,Yes,No
