,question,model_answer,true_answer
0,Horns are a body part of a hippo.,Yes,No
1,A giraffe has scales.,No,No
2,A pig has teeth.,Yes,Yes
3,A fox lives underwater.,No,No
4,Does a pigeon have fur?,Yes,No
5,A wolf lives underwater.,No,No
6,Does a swan have hooves?,No,No
7,Does a dog have four legs?,Yes,Yes
8,Does a rhino drink water?,No,Yes
9,A snail eats meat.,Yes,No
10,A snail lives underwater.,Yes,No
11,Does a duck have a beak?,Yes,Yes
12,Can a mule fly?,No,No
13,Does a kangaroo eat meat?,No,No
14,Does a snail have two legs?,Yes,No
15,Does a ostrich have two legs?,Yes,Yes
16,A crocodile has two legs.,Yes,No
17,Does a camel have fins?,Yes,No
18,Water is part of a lizard's diet.,No,Yes
19,Does a bird have a tail?,Yes,Yes
20,Does a koala have scales?,Yes,No
21,Does a rhino have fur?,Yes,No
22,Does a jellyfish have a beak?,Yes,No
23,Does a rhino have teeth?,Yes,Yes
24,Coffee is part of a worm's diet.,No,No
25,Does a iguana have fins?,Yes,No
26,A salamander has a tail.,Yes,Yes
27,A rhino has a tail.,Yes,Yes
28,Does a monkey have teeth?,Yes,Yes
29,A bat doesn't have legs.,Yes,No
30,A parrot has feathers.,Yes,Yes
31,Can a goat fly?,Yes,No
32,Does a butterfly have hooves?,No,No
33,A bear can be found on a tree.,Yes,Yes
34,A koala lives underwater.,Yes,No
35,A elephant drinks water.,Yes,Yes
36,A crab drinks water.,Yes,Yes
37,Does a hummingbird have at least one wing?,Yes,Yes
38,Does a dog drink water?,Yes,Yes
39,Does a camel have a beak?,Yes,No
40,A turtle has two legs.,Yes,No
41,Does a hummingbird drink coffee?,Yes,No
42,Does a parrot have hooves?,Yes,No
43,Does a deer have fins?,Yes,No
44,A pig lives in the water.,No,No
45,Does a tuna have claws?,No,No
46,A rabbit can be found on a tree.,Yes,No
47,A prawn has two legs.,Yes,No
48,A cow can be found on a tree.,Yes,No
49,Does a zebra have wings?,Yes,No
50,A zebra have four legs.,Yes,Yes
51,Does a otter have four legs?,Yes,Yes
52,A elephant has bones.,Yes,Yes
53,Water is part of a bat's diet.,No,Yes
54,Coffee is part of a salamander's diet.,No,No
55,A peacock has hooves.,Yes,No
56,A monkey has legs.,No,Yes
57,Does a fish have wings?,No,No
58,Does a crocodile have fins?,Yes,No
59,Can a snake fly?,Yes,No
60,A frog doesn't have legs.,Yes,No
61,Is a beak a body part of a swan?,Yes,Yes
62,A octupus has bones.,Yes,No
63,A mule has hair.,Yes,Yes
64,Does a ostrich have claws?,No,Yes
65,Does a camel can breathe underwater?,Yes,No
66,Does a owl have teeth?,Yes,No
67,Does a sheep have legs?,Yes,Yes
68,A prawn climb.,Yes,No
69,Does a bear have a tail?,Yes,Yes
70,A worm has hooves.,No,No
71,A octupus have four legs.,Yes,No
72,Does a bird have hair?,No,No
73,Horns are a body part of a peacock.,No,No
74,Is a beak a body part of a tuna?,Yes,No
75,Does a octupus have four legs?,Yes,No
76,A bear has claws.,Yes,Yes
77,A lizard has fur.,Yes,No
78,Does a mule have feathers?,No,No
79,Does a squid have four legs?,Yes,No
80,A owl can be found on a tree.,Yes,Yes
81,A rabbit doesn't have legs.,Yes,No
82,Does a iguana have a tail?,No,Yes
83,A cat lives underwater.,No,No
84,A koala eats meat.,Yes,No
85,A iguana can breathe in the water.,No,No
86,A snake can breathe in the water.,Yes,No
87,A beak is a body part of a ray.,Yes,No
88,Does a penguin have feathers?,Yes,No
89,Does a lion have fins?,Yes,No
90,Does a monkey have fins?,Yes,No
