,question,model_answer,true_answer
0,does a crow have wings?,No,Yes
1,a duck has a wing.,Yes,Yes
2,does a duck have a wing?,Yes,Yes
3,does a bird have wings?,Yes,Yes
4,does a stork have wings?,No,Yes
5,a heron has a wing.,Yes,Yes
6,a albatrosses has a wing.,No,Yes
7,a owl has wings.,Yes,Yes
8,a falcon has a wing.,Yes,Yes
9,does a bird have a wing?,Yes,Yes
10,a bird has wings.,Yes,Yes
11,does a chicken have a wing?,Yes,Yes
12,does a seabird have wings?,Yes,Yes
13,a crow has a wing.,Yes,Yes
14,a hen has wings.,Yes,Yes
15,a chicken has wings.,Yes,Yes
16,a turkey has wings.,Yes,Yes
17,a macaw has wings.,Yes,Yes
18,a heron has wings.,No,Yes
19,a parrot has wings.,Yes,Yes
20,a jay has a wing.,No,Yes
21,does a pigeon have wings?,Yes,Yes
22,does a ostrich have wings?,Yes,Yes
23,a sparrow has wings.,No,Yes
24,does a hummingbird have a wing?,Yes,Yes
25,does a albatrosses have wings?,Yes,Yes
26,does a peacock have a wing?,Yes,Yes
27,a vulture has a wing.,Yes,Yes
28,a swan has wings.,Yes,Yes
29,a goose has a wing.,No,Yes
30,does a duck have wings?,Yes,Yes
31,a albatrosses has wings.,Yes,Yes
32,does a ostrich have a wing?,Yes,Yes
33,does a swan have wings?,Yes,Yes
34,does a pigeon have a wing?,Yes,Yes
35,does a eagle have wings?,No,Yes
36,a hummingbird has wings.,Yes,Yes
37,does a owl have wings?,Yes,Yes
38,a owl has a wing.,Yes,Yes
39,does a sparrow have a wing?,Yes,Yes
40,does a songbird have a wing?,Yes,Yes
41,a seabird has wings.,Yes,Yes
42,a peacock has a wing.,Yes,Yes
43,does a dove have wings?,Yes,Yes
44,does a macaw have a wing?,Yes,Yes
45,a duck has wings.,Yes,Yes
46,a peacock has wings.,Yes,Yes
47,a wader has a wing.,Yes,Yes
48,does a gull have a wing?,Yes,Yes
49,does a goose have a wing?,No,Yes
50,does a eagle have a wing?,No,Yes
51,a gull has wings.,No,Yes
52,does a jay have a wing?,No,Yes
53,does a parrot have a wing?,Yes,Yes
54,does a hummingbird have wings?,Yes,Yes
55,a bird has a wing.,Yes,Yes
56,a stork has wings.,No,Yes
57,a crow has wings.,No,Yes
58,does a wader have a wing?,No,Yes
59,does a jay have wings?,No,Yes
60,a falcon has wings.,Yes,Yes
61,a ostrich has wings.,Yes,Yes
62,does a vulture have a wing?,Yes,Yes
63,does a heron have wings?,No,Yes
64,a goose has wings.,Yes,Yes
65,a eagle has a wing.,No,Yes
66,a ostrich has a wing.,Yes,Yes
67,a flamingo has wings.,Yes,Yes
68,does a falcon have a wing?,Yes,Yes
69,does a songbird have wings?,Yes,Yes
70,a swan has a wing.,Yes,Yes
71,does a stork have a wing?,Yes,Yes
72,does a parrot have wings?,Yes,Yes
73,a hummingbird has a wing.,Yes,Yes
74,does a flamingo have wings?,Yes,Yes
75,a pigeon has a wing.,Yes,Yes
76,does a heron have a wing?,No,Yes
77,a songbird has a wing.,Yes,Yes
78,a songbird has wings.,Yes,Yes
79,a flamingo has a wing.,Yes,Yes
80,does a vulture have wings?,Yes,Yes
81,a macaw has a wing.,Yes,Yes
82,a turkey has a wing.,Yes,Yes
83,a hen has a wing.,Yes,Yes
84,a seabird has a wing.,Yes,Yes
85,does a macaw have wings?,Yes,Yes
86,does a peacock have wings?,Yes,Yes
87,does a albatrosses have a wing?,No,Yes
88,does a wader have wings?,No,Yes
89,a wader has wings.,No,Yes
90,does a owl have a wing?,Yes,Yes
91,does a hen have wings?,Yes,Yes
92,does a chicken have wings?,Yes,Yes
93,a pigeon has wings.,Yes,Yes
94,does a hen have a wing?,Yes,Yes
95,a dove has a wing.,Yes,Yes
96,a eagle has wings.,No,Yes
97,does a falcon have wings?,Yes,Yes
98,does a seabird have a wing?,Yes,Yes
99,does a turkey have a wing?,Yes,Yes
100,does a sparrow have wings?,No,Yes
101,does a turkey have wings?,Yes,Yes
102,does a crow have a wing?,Yes,Yes
103,does a gull have wings?,No,Yes
104,a vulture has wings.,Yes,Yes
105,a dove has wings.,Yes,Yes
106,a sparrow has a wing.,Yes,Yes
107,does a flamingo have a wing?,Yes,Yes
108,does a swan have a wing?,Yes,Yes
109,a parrot has a wing.,Yes,Yes
110,a jay has wings.,No,Yes
111,a chicken has a wing.,Yes,Yes
112,does a goose have wings?,No,Yes
113,does a dove have a wing?,Yes,Yes
114,a stork has a wing.,Yes,Yes
115,a gull has a wing.,Yes,Yes
