,question,model_answer,true_answer
0,wings are part of grackle body.,No,Yes
1,wings are part of albatrosses body.,No,Yes
2,a peacock has wings.,Yes,Yes
3,wing is a part of hen body.,Yes,Yes
4,wing is a part of bat body.,Yes,Yes
5,are wings related to grackle?,No,Yes
6,are wings related to dove?,Yes,Yes
7,does a stork have wings?,Yes,Yes
8,a lark has wings.,No,Yes
9,a vulture has a wing.,Yes,Yes
10,are wings related to goldcrest?,No,Yes
11,a swan has wings.,Yes,Yes
12,a turkey has a wing.,Yes,Yes
13,a crow has wings.,Yes,Yes
14,a brambling has wings.,No,Yes
15,are wings related to macaw?,No,Yes
16,are wings related to flamingo?,Yes,Yes
17,does a eagle have wings?,Yes,Yes
18,a eagle has a wing.,Yes,Yes
19,wing is a part of finch body.,Yes,Yes
20,a condor has a wing.,No,Yes
21,are wings related to finch?,No,Yes
22,wing is a part of avocet body.,Yes,Yes
23,a skylark has a wing.,Yes,Yes
24,are wings related to turkey?,No,Yes
25,a gull has wings.,Yes,Yes
26,wings are part of falcon body.,Yes,Yes
27,does a wader have wings?,No,Yes
28,a sparrow has a wing.,Yes,Yes
29,are wings related to gull?,Yes,Yes
30,a turkey has wings.,Yes,Yes
31,does a goldcrest have a wing?,No,Yes
32,does a flamingo have a wing?,Yes,Yes
33,does a turkey have wings?,Yes,Yes
34,a stork has wings.,Yes,Yes
35,does a heron have wings?,Yes,Yes
36,a pigeon has a wing.,Yes,Yes
37,does a buzzard have wings?,No,Yes
38,a brambling has a wing.,No,Yes
39,wing is a part of duck body.,Yes,Yes
40,are wings related to pigeon?,Yes,Yes
41,are wings related to parrot?,No,Yes
42,a gull has a wing.,Yes,Yes
43,does a crow have wings?,Yes,Yes
44,does a grackle have a wing?,No,Yes
45,does a hawk have wings?,Yes,Yes
46,are wings related to swan?,Yes,Yes
47,a finch has a wing.,Yes,Yes
48,are wings related to hummingbird?,Yes,Yes
49,wings are part of avocet body.,Yes,Yes
50,a bushtit has wings.,No,Yes
51,does a falcon have a wing?,Yes,Yes
52,a hen has wings.,Yes,Yes
53,does a vulture have a wing?,Yes,Yes
54,are wings related to avocet?,No,Yes
55,wings are part of condor body.,No,Yes
56,wing is a part of gull body.,Yes,Yes
57,does a buzzard have a wing?,No,Yes
58,are wings related to peacock?,Yes,Yes
59,a hawk has a wing.,Yes,Yes
60,wings are part of macaw body.,No,Yes
61,does a macaw have wings?,Yes,Yes
62,a eider has wings.,No,Yes
63,a dove has a wing.,Yes,Yes
