,question,model_answer,true_answer
0,does a bushtit have wings?,No,Yes
1,wings are part of condor's body,Yes,Yes
2,wing belongs to a hawk,Yes,Yes
3,does a parrot have wings?,Yes,Yes
4,wings are part of hornbill's body,Yes,Yes
5,wing belongs to a songbird,No,Yes
6,a gull has wings.,Yes,Yes
7,does a heron have a wing?,Yes,Yes
8,a peacock has a wing,Yes,Yes
9,wing is a part of bat's body,Yes,Yes
10,a crow has wings.,Yes,Yes
11,does a pigeon have a wing?,Yes,Yes
12,does a cowbird have a wing?,Yes,Yes
13,wing is a part of skylark's body,Yes,Yes
14,wings belong to a hen,Yes,Yes
15,does a eagle have wings,Yes,Yes
16,wing belongs to a swan,Yes,Yes
17,does a swan have wings?,Yes,Yes
18,does a lark have a wing?,No,Yes
19,a chicken has wings.,Yes,Yes
20,a bird has wings.,Yes,Yes
21,does a vulture have wings,Yes,Yes
22,wing is a part of sparrow's body,Yes,Yes
23,does a albatrosses have a wing,Yes,Yes
24,wings belong to a brambling,No,Yes
25,does a gull have wings?,Yes,Yes
26,wing is a part of bullfinch's body,Yes,Yes
27,a macaw has wings.,Yes,Yes
28,wing belongs to a cowbird,Yes,Yes
29,does a finch have wings?,Yes,Yes
30,wings are part of stork's body,Yes,Yes
31,wing belongs to a peacock,Yes,Yes
32,does a avocet have wings?,Yes,Yes
33,wings belong to a flamingo,Yes,Yes
34,does a dove have wings?,Yes,Yes
35,a falcon has wings.,Yes,Yes
36,wing is a part of condor's body,Yes,Yes
37,does a hornbill have wings,Yes,Yes
38,does a condor have wings,No,Yes
39,does a skylark have wings?,Yes,Yes
40,wings belong to a pelican,Yes,Yes
41,wings are part of flamingo's body,Yes,Yes
42,a turkey has wings.,Yes,Yes
43,a eagle has wings.,Yes,Yes
44,wing is a part of cotinga's body,Yes,Yes
45,does a sparrow have a wing?,Yes,Yes
46,wings belong to a jay,No,Yes
47,a seabird has wings.,Yes,Yes
48,a wader has a wing,No,Yes
49,does a cotinga have wings?,No,Yes
50,wings are part of gull's body,Yes,Yes
51,does a eider have a wing?,No,Yes
52,a albatrosses has wings.,Yes,Yes
53,wing is a part of albatrosses's body,Yes,Yes
54,does a crow have wings,Yes,Yes
55,wing belongs to a vulture,No,Yes
56,wing is a part of flamingo's body,Yes,Yes
57,wing belongs to a avocet,No,Yes
58,wing belongs to a cotinga,No,Yes
59,wings belong to a falcon,Yes,Yes
60,does a cowbird have a wing,Yes,Yes
61,does a bullfinch have wings?,Yes,Yes
62,does a turkey have a wing,Yes,Yes
63,wing belongs to a pelican,No,Yes
64,a brambling has wings.,No,Yes
65,wings are part of lark's body,Yes,Yes
66,does a canary have wings?,No,Yes
67,wings belong to a hornbill,Yes,Yes
68,a hummingbird has wings.,Yes,Yes
69,does a chicken have wings?,Yes,Yes
70,wings belong to a stork,Yes,Yes
71,does a hummingbird have a wing,Yes,Yes
72,wing is a part of vulture's body,Yes,Yes
73,a peacock has wings.,Yes,Yes
74,a finch has a wing,No,Yes
75,does a sparrow have a wing,Yes,Yes
76,does a peacock have wings,Yes,Yes
77,does a macaw have a wing,Yes,Yes
78,wing is a part of eagle's body,Yes,Yes
79,does a stork have wings,Yes,Yes
80,a sparrow has a wing,Yes,Yes
81,a owl has wings.,Yes,Yes
82,does a crow have a wing?,No,Yes
83,wings belong to a hummingbird,Yes,Yes
84,does a crow have wings?,Yes,Yes
85,wing is a part of cockatoo's body,Yes,Yes
86,does a bushtit have a wing?,No,Yes
87,does a dove have wings,Yes,Yes
88,does a goose have wings,Yes,Yes
89,does a stork have wings?,Yes,Yes
90,wing belongs to a hornbill,No,Yes
91,wings belong to a eider,Yes,Yes
92,a flamingo has a wing,No,Yes
93,does a bat have wings,Yes,Yes
94,a hawk has wings.,Yes,Yes
