,question,model_answer,true_answer
0,A wing is part of a sparrow's body.,Yes,Yes
1,Wings are part of a goose's body.,No,Yes
2,Are wings part of a stork's body?,No,Yes
3,A wing is part of a dove's body.,Yes,Yes
4,A wing is part of a swan's body.,Yes,Yes
5,Is a wing part of a seabird's body?,Yes,Yes
6,Is a wing part of a stork's body?,No,Yes
7,A hummingbird has wings.,Yes,Yes
8,Does a eagle have wings?,Yes,Yes
9,Does a vulture have wings?,Yes,Yes
10,A wing is part of a goose's body.,Yes,Yes
11,Are wings part of a flamingo's body?,Yes,Yes
12,Wings are part of a bird's body.,Yes,Yes
13,Is a wing part of a songbird's body?,Yes,Yes
14,A stork has wings.,Yes,Yes
15,Is a wing part of a sparrow's body?,Yes,Yes
16,A wing is part of a macaw's body.,Yes,Yes
17,Wings are part of a dove's body.,No,Yes
18,Are wings part of a bird's body?,Yes,Yes
19,Is a wing part of a owl's body?,Yes,Yes
20,Are wings part of a macaw's body?,No,Yes
21,Does a parrot have wings?,Yes,Yes
22,A seabird has wings.,Yes,Yes
23,A wing is part of a vulture's body.,Yes,Yes
24,Does a bird have wings?,Yes,Yes
25,Is a wing part of a pigeon's body?,Yes,Yes
26,Are wings part of a sparrow's body?,No,Yes
27,A albatrosses has wings.,Yes,Yes
28,Does a crow have wings?,Yes,Yes
29,A wing is part of a peacock's body.,Yes,Yes
30,Is a wing part of a vulture's body?,Yes,Yes
31,Does a bald eagle have wings?,Yes,Yes
32,Does a flamingo have wings?,Yes,Yes
33,A pigeon has wings.,Yes,Yes
34,Are wings part of a heron's body?,No,Yes
35,Does a stork have wings?,Yes,Yes
36,Wings are part of a chicken's body.,Yes,Yes
37,Wings are part of a sparrow's body.,No,Yes
38,A flamingo has wings.,Yes,Yes
39,A wing is part of a turkey's body.,Yes,Yes
40,A wing is part of a chicken's body.,Yes,Yes
41,Are wings part of a crow's body?,Yes,Yes
42,A wing is part of a albatrosses's body.,No,Yes
43,Wings are part of a seabird's body.,Yes,Yes
44,Does a peacock have wings?,Yes,Yes
45,Is a wing part of a parrot's body?,Yes,Yes
