,question,model_answer,true_answer
0,does a swan have a wing?,Yes,Yes
1,a owl has a wing.,Yes,Yes
2,a flamingo has wings.,Yes,Yes
3,a heron has wings.,Yes,Yes
4,does a albatrosses have a wing?,Yes,Yes
5,a hummingbird has a wing.,Yes,Yes
6,does a chicken have a wing?,Yes,Yes
7,a ostrich has wings.,Yes,Yes
8,does a hen have a wing?,Yes,Yes
9,a vulture has a wing.,Yes,Yes
10,does a eagle have a wing?,Yes,Yes
11,a songbird has a wing.,Yes,Yes
12,does a jay have wings?,Yes,Yes
13,a eagle has wings.,Yes,Yes
14,does a falcon have wings?,Yes,Yes
15,a sparrow has wings.,Yes,Yes
16,does a wader have a wing?,Yes,Yes
17,does a hummingbird have wings?,Yes,Yes
18,does a goose have a wing?,Yes,Yes
19,a parrot has wings.,Yes,Yes
20,a falcon has a wing.,Yes,Yes
21,a ostrich has a wing.,Yes,Yes
22,does a crow have a wing?,Yes,Yes
23,a swan has a wing.,Yes,Yes
24,does a gull have wings?,Yes,Yes
25,does a jay have a wing?,No,Yes
26,does a crow have wings?,Yes,Yes
27,does a peacock have a wing?,Yes,Yes
28,a jay has a wing.,No,Yes
29,a goose has a wing.,Yes,Yes
30,does a turkey have a wing?,Yes,Yes
31,does a vulture have a wing?,Yes,Yes
32,a gull has wings.,Yes,Yes
33,does a ostrich have a wing?,Yes,Yes
34,does a ostrich have wings?,Yes,Yes
35,does a sparrow have a wing?,Yes,Yes
36,a pigeon has a wing.,Yes,Yes
37,does a parrot have a wing?,Yes,Yes
38,does a falcon have a wing?,Yes,Yes
39,does a bird have wings?,Yes,Yes
40,a hen has a wing.,Yes,Yes
41,does a albatrosses have wings?,Yes,Yes
42,does a dove have wings?,Yes,Yes
43,does a hummingbird have a wing?,Yes,Yes
44,does a chicken have wings?,Yes,Yes
45,does a bird have a wing?,Yes,Yes
46,does a peacock have wings?,Yes,Yes
47,a wader has a wing.,Yes,Yes
48,a duck has a wing.,Yes,Yes
49,a turkey has wings.,Yes,Yes
50,a seabird has a wing.,Yes,Yes
51,does a eagle have wings?,Yes,Yes
52,a gull has a wing.,Yes,Yes
53,a chicken has wings.,Yes,Yes
54,a duck has wings.,Yes,Yes
55,does a songbird have a wing?,Yes,Yes
56,a dove has wings.,Yes,Yes
57,does a dove have a wing?,Yes,Yes
58,does a flamingo have wings?,Yes,Yes
59,does a wader have wings?,Yes,Yes
60,does a goose have wings?,Yes,Yes
61,a hen has wings.,Yes,Yes
62,a chicken has a wing.,Yes,Yes
63,a stork has a wing.,Yes,Yes
64,does a owl have wings?,Yes,Yes
65,a albatrosses has wings.,Yes,Yes
66,a bird has a wing.,Yes,Yes
67,does a swan have wings?,Yes,Yes
68,does a macaw have a wing?,Yes,Yes
69,does a duck have a wing?,Yes,Yes
70,a owl has wings.,Yes,Yes
71,a swan has wings.,Yes,Yes
72,a peacock has a wing.,Yes,Yes
73,does a heron have a wing?,Yes,Yes
74,a macaw has wings.,Yes,Yes
75,a albatrosses has a wing.,No,Yes
76,does a pigeon have wings?,Yes,Yes
77,does a sparrow have wings?,Yes,Yes
78,a pigeon has wings.,Yes,Yes
79,a sparrow has a wing.,Yes,Yes
80,a falcon has wings.,Yes,Yes
81,a dove has a wing.,Yes,Yes
82,does a stork have wings?,Yes,Yes
83,does a turkey have wings?,Yes,Yes
84,a wader has wings.,Yes,Yes
85,a parrot has a wing.,Yes,Yes
86,a flamingo has a wing.,Yes,Yes
87,a peacock has wings.,Yes,Yes
88,a songbird has wings.,Yes,Yes
89,does a macaw have wings?,Yes,Yes
90,a stork has wings.,Yes,Yes
91,does a duck have wings?,Yes,Yes
92,a bird has wings.,Yes,Yes
93,does a owl have a wing?,Yes,Yes
94,does a flamingo have a wing?,Yes,Yes
95,does a heron have wings?,Yes,Yes
96,a hummingbird has wings.,Yes,Yes
97,does a pigeon have a wing?,Yes,Yes
98,a vulture has wings.,Yes,Yes
99,a jay has wings.,Yes,Yes
100,does a songbird have wings?,Yes,Yes
101,a eagle has a wing.,Yes,Yes
102,a crow has a wing.,Yes,Yes
103,a crow has wings.,Yes,Yes
104,a heron has a wing.,Yes,Yes
105,a goose has wings.,Yes,Yes
106,does a parrot have wings?,Yes,Yes
107,does a vulture have wings?,Yes,Yes
108,does a gull have a wing?,Yes,Yes
109,a seabird has wings.,Yes,Yes
110,a macaw has a wing.,Yes,Yes
111,does a seabird have a wing?,Yes,Yes
112,does a seabird have wings?,Yes,Yes
113,does a hen have wings?,Yes,Yes
114,a turkey has a wing.,Yes,Yes
115,does a stork have a wing?,Yes,Yes
