,question,model_answer,true_answer
0,a crow has wings.,Yes,Yes
1,are wings part of a hen's body?,Yes,Yes
2,a wing is part of a stork's body.,Yes,Yes
3,a wing is part of a pigeon's body.,Yes,Yes
4,wings are part of a seabird's body.,Yes,Yes
5,wings are part of a albatrosses's body.,Yes,Yes
6,a wing is part of a dove's body.,Yes,Yes
7,does a flamingo have wings?,Yes,Yes
8,wings are part of a wader's body.,No,Yes
9,does a crow have wings?,Yes,Yes
10,are wings part of a songbird's body?,Yes,Yes
11,is a wing part of a seabird's body?,Yes,Yes
12,is a wing part of a peacock's body?,Yes,Yes
13,wings are part of a heron's body.,No,Yes
14,are wings part of a jay's body?,Yes,Yes
15,a wing is part of a turkey's body.,Yes,Yes
16,a albatrosses has wings.,Yes,Yes
17,are wings part of a falcon's body?,Yes,Yes
18,are wings part of a wader's body?,Yes,Yes
19,wings are part of a eagle's body.,No,Yes
20,are wings part of a ostrich's body?,Yes,Yes
21,does a heron have wings?,Yes,Yes
22,does a owl have wings?,Yes,Yes
23,does a songbird have wings?,Yes,Yes
24,is a wing part of a hen's body?,Yes,Yes
25,a songbird has wings.,Yes,Yes
26,wings are part of a turkey's body.,No,Yes
27,a dove has wings.,Yes,Yes
28,does a parrot have wings?,Yes,Yes
29,is a wing part of a parrot's body?,Yes,Yes
30,does a pigeon have wings?,Yes,Yes
31,a wing is part of a swan's body.,Yes,Yes
32,are wings part of a parrot's body?,Yes,Yes
33,does a peacock have wings?,Yes,Yes
34,a gull has wings.,Yes,Yes
35,a wing is part of a wader's body.,Yes,Yes
36,are wings part of a eagle's body?,No,Yes
37,wings are part of a hummingbird's body.,Yes,Yes
38,are wings part of a flamingo's body?,Yes,Yes
39,is a wing part of a bird's body?,Yes,Yes
40,is a wing part of a gull's body?,Yes,Yes
41,a wing is part of a falcon's body.,Yes,Yes
42,a parrot has wings.,Yes,Yes
43,are wings part of a goose's body?,Yes,Yes
44,is a wing part of a pigeon's body?,Yes,Yes
45,a wing is part of a parrot's body.,Yes,Yes
46,a wing is part of a peacock's body.,Yes,Yes
47,does a gull have wings?,Yes,Yes
48,does a swan have wings?,Yes,Yes
49,is a wing part of a stork's body?,Yes,Yes
50,does a duck have wings?,Yes,Yes
51,a wing is part of a ostrich's body.,Yes,Yes
52,are wings part of a turkey's body?,No,Yes
53,a seabird has wings.,Yes,Yes
54,does a bird have wings?,Yes,Yes
55,wings are part of a duck's body.,Yes,Yes
56,a wing is part of a owl's body.,Yes,Yes
57,are wings part of a chicken's body?,No,Yes
58,a wing is part of a flamingo's body.,Yes,Yes
59,a wing is part of a albatrosses's body.,Yes,Yes
60,is a wing part of a falcon's body?,Yes,Yes
61,does a macaw have wings?,Yes,Yes
62,wings are part of a crow's body.,No,Yes
63,wings are part of a peacock's body.,Yes,Yes
64,a swan has wings.,Yes,Yes
65,wings are part of a hen's body.,Yes,Yes
66,wings are part of a flamingo's body.,Yes,Yes
67,a wing is part of a songbird's body.,Yes,Yes
68,a wing is part of a gull's body.,Yes,Yes
69,a hummingbird has wings.,Yes,Yes
70,are wings part of a crow's body?,No,Yes
71,a wing is part of a chicken's body.,Yes,Yes
72,are wings part of a stork's body?,Yes,Yes
73,a wing is part of a crow's body.,No,Yes
74,is a wing part of a albatrosses's body?,Yes,Yes
75,is a wing part of a flamingo's body?,Yes,Yes
76,a flamingo has wings.,Yes,Yes
77,wings are part of a jay's body.,Yes,Yes
78,is a wing part of a owl's body?,Yes,Yes
79,is a wing part of a vulture's body?,Yes,Yes
80,a wing is part of a eagle's body.,No,Yes
81,a pigeon has wings.,Yes,Yes
82,wings are part of a vulture's body.,Yes,Yes
83,is a wing part of a goose's body?,Yes,Yes
84,is a wing part of a eagle's body?,Yes,Yes
85,a bird has wings.,Yes,Yes
86,a owl has wings.,Yes,Yes
87,are wings part of a sparrow's body?,Yes,Yes
