,question,model_answer,true_answer
0,a flamingo has a wing.,Yes,Yes
1,does a bird have wings?,Yes,Yes
2,does a crow have a wing?,Yes,Yes
3,a jay has a wing.,No,Yes
4,does a crow have wings?,Yes,Yes
5,a owl has wings.,Yes,Yes
6,does a seabird have a wing?,Yes,Yes
7,does a jay have a wing?,No,Yes
8,does a duck have a wing?,Yes,Yes
9,a peacock has a wing.,Yes,Yes
10,does a hen have wings?,Yes,Yes
11,does a albatrosses have a wing?,Yes,Yes
12,does a eagle have a wing?,Yes,Yes
13,does a albatrosses have wings?,Yes,Yes
14,does a peacock have a wing?,Yes,Yes
15,does a wader have wings?,Yes,Yes
16,a heron has a wing.,Yes,Yes
17,a chicken has wings.,Yes,Yes
18,a stork has wings.,Yes,Yes
19,a ostrich has a wing.,Yes,Yes
20,does a macaw have a wing?,Yes,Yes
21,does a stork have a wing?,Yes,Yes
22,a pigeon has wings.,Yes,Yes
23,a goose has wings.,Yes,Yes
24,a swan has wings.,Yes,Yes
25,does a parrot have wings?,Yes,Yes
26,does a owl have a wing?,Yes,Yes
27,a albatrosses has wings.,Yes,Yes
28,a duck has a wing.,Yes,Yes
29,a seabird has a wing.,Yes,Yes
30,does a peacock have wings?,Yes,Yes
31,does a pigeon have wings?,Yes,Yes
32,a macaw has wings.,Yes,Yes
33,does a sparrow have wings?,Yes,Yes
34,a eagle has a wing.,Yes,Yes
35,a hen has wings.,Yes,Yes
36,a eagle has wings.,Yes,Yes
37,a sparrow has wings.,Yes,Yes
38,does a chicken have a wing?,Yes,Yes
39,does a flamingo have a wing?,Yes,Yes
40,a wader has a wing.,Yes,Yes
41,a falcon has wings.,Yes,Yes
42,does a pigeon have a wing?,Yes,Yes
43,a goose has a wing.,Yes,Yes
44,a wader has wings.,Yes,Yes
45,a turkey has a wing.,Yes,Yes
46,does a turkey have a wing?,Yes,Yes
47,does a swan have a wing?,Yes,Yes
48,a stork has a wing.,Yes,Yes
49,a macaw has a wing.,Yes,Yes
50,does a vulture have a wing?,Yes,Yes
51,a songbird has a wing.,Yes,Yes
52,does a wader have a wing?,Yes,Yes
53,does a songbird have a wing?,Yes,Yes
54,does a hen have a wing?,Yes,Yes
55,does a jay have wings?,Yes,Yes
56,a pigeon has a wing.,Yes,Yes
57,a chicken has a wing.,Yes,Yes
58,does a songbird have wings?,Yes,Yes
59,a ostrich has wings.,Yes,Yes
60,does a dove have a wing?,Yes,Yes
61,a crow has wings.,Yes,Yes
62,a turkey has wings.,Yes,Yes
63,does a gull have wings?,Yes,Yes
64,a dove has wings.,Yes,Yes
65,a flamingo has wings.,Yes,Yes
66,does a vulture have wings?,Yes,Yes
67,does a chicken have wings?,Yes,Yes
68,does a turkey have wings?,Yes,Yes
69,a vulture has a wing.,Yes,Yes
70,does a seabird have wings?,Yes,Yes
71,a crow has a wing.,Yes,Yes
72,a dove has a wing.,Yes,Yes
73,does a gull have a wing?,Yes,Yes
74,a hummingbird has a wing.,Yes,Yes
75,does a macaw have wings?,Yes,Yes
76,a bird has a wing.,Yes,Yes
77,does a parrot have a wing?,Yes,Yes
78,does a falcon have wings?,Yes,Yes
79,does a dove have wings?,Yes,Yes
80,a bird has wings.,Yes,Yes
81,does a heron have a wing?,Yes,Yes
82,does a heron have wings?,Yes,Yes
83,a parrot has a wing.,Yes,Yes
84,does a ostrich have a wing?,Yes,Yes
85,a sparrow has a wing.,Yes,Yes
86,does a bird have a wing?,Yes,Yes
87,does a hummingbird have a wing?,Yes,Yes
88,a parrot has wings.,Yes,Yes
89,a hummingbird has wings.,Yes,Yes
90,a owl has a wing.,Yes,Yes
91,a seabird has wings.,Yes,Yes
92,a hen has a wing.,Yes,Yes
93,a gull has a wing.,Yes,Yes
94,does a hummingbird have wings?,Yes,Yes
95,a heron has wings.,Yes,Yes
96,does a duck have wings?,Yes,Yes
97,a songbird has wings.,Yes,Yes
98,does a falcon have a wing?,Yes,Yes
99,a falcon has a wing.,Yes,Yes
100,a duck has wings.,Yes,Yes
101,does a owl have wings?,Yes,Yes
102,does a sparrow have a wing?,Yes,Yes
103,a albatrosses has a wing.,No,Yes
104,a vulture has wings.,Yes,Yes
105,does a eagle have wings?,Yes,Yes
106,does a goose have wings?,Yes,Yes
107,a peacock has wings.,Yes,Yes
108,a gull has wings.,Yes,Yes
109,does a stork have wings?,Yes,Yes
110,does a flamingo have wings?,Yes,Yes
111,does a goose have a wing?,Yes,Yes
112,a jay has wings.,Yes,Yes
113,does a ostrich have wings?,Yes,Yes
114,a swan has a wing.,Yes,Yes
115,does a swan have wings?,Yes,Yes
