,question,model_answer,true_answer
0,wing is a part of heron body.,Yes,Yes
1,does a jay have a wing.,No,Yes
2,a cowbird has wings.,Yes,Yes
3,a eagle has a wing.,Yes,Yes
4,wing is a part of cowbird body.,Yes,Yes
5,does a heron have wings.,Yes,Yes
6,wing is a part of wader body.,Yes,Yes
7,wing is a part of gull body.,Yes,Yes
8,does a flamingo have wings.,Yes,Yes
9,a buzzard has a wing.,Yes,Yes
10,a goose has a wing.,No,Yes
11,does a bird have wings.,Yes,Yes
12,wings are part of dove body.,Yes,Yes
13,wings are part of flamingo body.,Yes,Yes
14,a peacock has a wing.,Yes,Yes
15,wing is a part of canary body.,No,Yes
16,does a goose have a wing.,No,Yes
17,wing is a part of bushtit body.,Yes,Yes
18,a bushtit has a wing.,Yes,Yes
19,a parrot has wings.,Yes,Yes
20,does a bird have a wing.,Yes,Yes
21,a jay has a wing.,No,Yes
22,wing is a part of pelican body.,No,Yes
23,wings are part of cowbird body.,Yes,Yes
24,does a dove have a wing.,Yes,Yes
25,wings are part of albatrosses body.,Yes,Yes
26,a skylark has wings.,Yes,Yes
27,a bat has a wing.,Yes,Yes
28,a eider has wings.,No,Yes
29,wings are part of bushtit body.,No,Yes
30,wings are part of macaw body.,Yes,Yes
31,does a flamingo have a wing.,Yes,Yes
32,does a albatrosses have a wing.,Yes,Yes
33,does a chicken have a wing.,Yes,Yes
34,does a owl have wings.,Yes,Yes
35,a gull has a wing.,Yes,Yes
36,a duck has wings.,Yes,Yes
37,wing is a part of bulbul body.,Yes,Yes
38,wing is a part of songbird body.,Yes,Yes
39,wing is a part of hummingbird body.,Yes,Yes
40,wings are part of hen body.,Yes,Yes
41,does a peacock have a wing.,Yes,Yes
42,a sparrow has a wing.,Yes,Yes
43,does a stork have wings.,No,Yes
44,does a cockatoo have a wing.,Yes,Yes
45,wings are part of stork body.,Yes,Yes
46,a eider has a wing.,No,Yes
47,a dove has wings.,Yes,Yes
48,a finch has a wing.,Yes,Yes
49,a owl has a wing.,Yes,Yes
50,does a grackle have a wing.,Yes,Yes
51,does a cockatoo have wings.,Yes,Yes
52,a seabird has wings.,Yes,Yes
53,a canary has a wing.,No,Yes
54,a cowbird has a wing.,Yes,Yes
55,wings are part of wader body.,Yes,Yes
56,a crow has a wing.,Yes,Yes
