,question,model_answer,true_answer
0,Wings are part of a falcon's body.,No,Yes
1,Are wings part of a songbird's body?,Yes,Yes
2,A wing is part of a bird's body.,Yes,Yes
3,Is a wing part of a bird's body?,Yes,Yes
4,Is a wing part of a sparrow's body?,Yes,Yes
5,Are wings part of a stork's body?,No,Yes
6,Wings are part of a dove's body.,No,Yes
7,Wings are part of a pigeon's body.,No,Yes
8,Is a wing part of a gull's body?,Yes,Yes
9,Is a wing part of a flamingo's body?,Yes,Yes
10,Is a wing part of a songbird's body?,Yes,Yes
11,A turkey has wings.,Yes,Yes
12,Are wings part of a jay's body?,No,Yes
13,Are wings part of a dove's body?,Yes,Yes
14,Does a wader have wings?,Yes,Yes
15,Wings are part of a albatrosses's body.,No,Yes
16,A wing is part of a heron's body.,Yes,Yes
17,Does a chicken have wings?,Yes,Yes
18,Is a wing part of a pigeon's body?,Yes,Yes
19,A pigeon has wings.,Yes,Yes
20,Does a owl have wings?,Yes,Yes
21,Wings are part of a crow's body.,Yes,Yes
22,Is a wing part of a heron's body?,Yes,Yes
23,A duck has wings.,Yes,Yes
24,Wings are part of a bald eagle's body.,No,Yes
25,A wing is part of a pigeon's body.,Yes,Yes
26,Wings are part of a jay's body.,No,Yes
27,Are wings part of a flamingo's body?,Yes,Yes
28,A wing is part of a gull's body.,Yes,Yes
29,Are wings part of a heron's body?,No,Yes
30,Does a sparrow have wings?,Yes,Yes
31,Is a wing part of a seabird's body?,Yes,Yes
32,Wings are part of a sparrow's body.,No,Yes
33,Are wings part of a albatrosses's body?,No,Yes
34,Wings are part of a ostrich's body.,No,Yes
35,Wings are part of a vulture's body.,No,Yes
36,Wings are part of a turkey's body.,No,Yes
37,Are wings part of a owl's body?,No,Yes
38,Are wings part of a falcon's body?,Yes,Yes
39,A seabird has wings.,Yes,Yes
40,A wader has wings.,Yes,Yes
41,A sparrow has wings.,Yes,Yes
42,A vulture has wings.,Yes,Yes
43,Is a wing part of a macaw's body?,Yes,Yes
44,A wing is part of a hummingbird's body.,Yes,Yes
45,Are wings part of a hummingbird's body?,Yes,Yes
46,Wings are part of a hen's body.,Yes,Yes
47,Wings are part of a peacock's body.,No,Yes
48,Are wings part of a gull's body?,No,Yes
49,Does a heron have wings?,Yes,Yes
50,Wings are part of a gull's body.,No,Yes
51,Is a wing part of a goose's body?,No,Yes
52,A wing is part of a vulture's body.,Yes,Yes
53,Does a bird have wings?,Yes,Yes
54,A wing is part of a stork's body.,Yes,Yes
55,Wings are part of a eagle's body.,Yes,Yes
56,Wings are part of a heron's body.,No,Yes
57,Is a wing part of a crow's body?,Yes,Yes
58,Wings are part of a owl's body.,No,Yes
59,A wing is part of a parrot's body.,Yes,Yes
60,A wing is part of a hen's body.,Yes,Yes
61,Is a wing part of a hummingbird's body?,Yes,Yes
62,A bird has wings.,Yes,Yes
63,A crow has wings.,Yes,Yes
64,Are wings part of a hen's body?,No,Yes
65,Does a dove have wings?,Yes,Yes
66,Is a wing part of a peacock's body?,No,Yes
67,Does a swan have wings?,Yes,Yes
68,Are wings part of a chicken's body?,Yes,Yes
69,A wing is part of a duck's body.,Yes,Yes
70,A albatrosses has wings.,Yes,Yes
71,Is a wing part of a swan's body?,Yes,Yes
72,A wing is part of a owl's body.,Yes,Yes
73,Are wings part of a parrot's body?,No,Yes
74,A wing is part of a macaw's body.,Yes,Yes
75,Is a wing part of a parrot's body?,Yes,Yes
76,A wing is part of a seabird's body.,Yes,Yes
77,A parrot has wings.,Yes,Yes
78,Does a flamingo have wings?,Yes,Yes
79,Is a wing part of a stork's body?,No,Yes
80,A wing is part of a jay's body.,Yes,Yes
81,Are wings part of a vulture's body?,No,Yes
82,Is a wing part of a chicken's body?,Yes,Yes
83,A swan has wings.,Yes,Yes
84,Does a seabird have wings?,Yes,Yes
85,Wings are part of a chicken's body.,Yes,Yes
86,A macaw has wings.,No,Yes
87,A owl has wings.,Yes,Yes
88,Wings are part of a wader's body.,Yes,Yes
89,A wing is part of a goose's body.,Yes,Yes
90,Are wings part of a goose's body?,No,Yes
91,Are wings part of a duck's body?,No,Yes
92,Are wings part of a seabird's body?,Yes,Yes
93,Does a stork have wings?,Yes,Yes
94,Does a duck have wings?,Yes,Yes
