,question,model_answer,true_answer
0,does a stork have wings?,No,Yes
1,a seabird has wings.,Yes,Yes
2,does a goose have wings?,No,Yes
3,does a owl have wings?,Yes,Yes
4,does a ostrich have a wing?,Yes,Yes
5,does a flamingo have a wing?,Yes,Yes
6,does a jay have wings?,No,Yes
7,does a falcon have a wing?,Yes,Yes
8,a pigeon has a wing.,Yes,Yes
9,does a swan have a wing?,Yes,Yes
10,does a heron have wings?,No,Yes
11,a hen has a wing.,Yes,Yes
12,a songbird has a wing.,Yes,Yes
13,a songbird has wings.,Yes,Yes
14,does a peacock have wings?,Yes,Yes
15,does a wader have a wing?,No,Yes
16,does a chicken have wings?,Yes,Yes
17,a sparrow has a wing.,Yes,Yes
18,does a pigeon have a wing?,Yes,Yes
19,a peacock has a wing.,Yes,Yes
20,a wader has wings.,No,Yes
21,a turkey has wings.,Yes,Yes
22,a owl has wings.,Yes,Yes
23,a vulture has wings.,Yes,Yes
24,does a dove have wings?,Yes,Yes
25,a parrot has wings.,Yes,Yes
26,does a goose have a wing?,No,Yes
27,does a eagle have a wing?,No,Yes
28,a heron has a wing.,Yes,Yes
29,does a wader have wings?,No,Yes
30,a owl has a wing.,Yes,Yes
31,a jay has wings.,No,Yes
32,a falcon has a wing.,Yes,Yes
33,a goose has wings.,Yes,Yes
34,does a swan have wings?,Yes,Yes
35,a bird has wings.,Yes,Yes
36,does a turkey have wings?,Yes,Yes
37,a peacock has wings.,Yes,Yes
38,does a gull have a wing?,Yes,Yes
39,does a stork have a wing?,Yes,Yes
40,a pigeon has wings.,Yes,Yes
41,a chicken has a wing.,Yes,Yes
42,does a peacock have a wing?,Yes,Yes
43,does a seabird have a wing?,Yes,Yes
44,does a flamingo have wings?,Yes,Yes
45,does a crow have wings?,No,Yes
46,a hummingbird has a wing.,Yes,Yes
47,does a heron have a wing?,No,Yes
48,does a seabird have wings?,Yes,Yes
49,a turkey has a wing.,Yes,Yes
50,does a hen have wings?,Yes,Yes
51,does a chicken have a wing?,Yes,Yes
52,a ostrich has a wing.,Yes,Yes
53,a dove has wings.,Yes,Yes
54,a vulture has a wing.,Yes,Yes
55,a flamingo has a wing.,Yes,Yes
56,a goose has a wing.,No,Yes
57,does a pigeon have wings?,Yes,Yes
58,does a parrot have wings?,Yes,Yes
59,a dove has a wing.,Yes,Yes
60,does a crow have a wing?,Yes,Yes
61,does a songbird have a wing?,Yes,Yes
62,a gull has a wing.,Yes,Yes
63,a hen has wings.,Yes,Yes
64,a macaw has a wing.,Yes,Yes
65,a eagle has a wing.,No,Yes
66,does a vulture have wings?,Yes,Yes
67,does a albatrosses have wings?,Yes,Yes
68,does a eagle have wings?,No,Yes
69,a gull has wings.,No,Yes
70,a hummingbird has wings.,Yes,Yes
71,a swan has a wing.,Yes,Yes
72,a duck has wings.,Yes,Yes
73,does a parrot have a wing?,Yes,Yes
74,does a songbird have wings?,Yes,Yes
75,does a gull have wings?,No,Yes
76,does a turkey have a wing?,Yes,Yes
77,a chicken has wings.,Yes,Yes
78,a stork has wings.,No,Yes
79,does a owl have a wing?,Yes,Yes
80,does a jay have a wing?,No,Yes
81,does a dove have a wing?,Yes,Yes
82,a sparrow has wings.,No,Yes
83,a bird has a wing.,Yes,Yes
84,does a sparrow have wings?,No,Yes
85,a parrot has a wing.,Yes,Yes
86,does a bird have a wing?,Yes,Yes
87,a seabird has a wing.,Yes,Yes
88,does a vulture have a wing?,Yes,Yes
89,does a ostrich have wings?,Yes,Yes
90,a falcon has wings.,Yes,Yes
91,a ostrich has wings.,Yes,Yes
92,a crow has wings.,No,Yes
93,does a hummingbird have a wing?,Yes,Yes
94,a eagle has wings.,No,Yes
95,does a macaw have a wing?,Yes,Yes
96,does a macaw have wings?,Yes,Yes
97,a heron has wings.,No,Yes
98,does a albatrosses have a wing?,No,Yes
99,does a sparrow have a wing?,Yes,Yes
100,a swan has wings.,Yes,Yes
101,does a hummingbird have wings?,Yes,Yes
102,a wader has a wing.,Yes,Yes
103,does a hen have a wing?,Yes,Yes
104,a albatrosses has wings.,Yes,Yes
105,a macaw has wings.,Yes,Yes
106,does a duck have a wing?,Yes,Yes
107,a stork has a wing.,Yes,Yes
108,a crow has a wing.,Yes,Yes
109,does a bird have wings?,Yes,Yes
110,a albatrosses has a wing.,No,Yes
111,a duck has a wing.,Yes,Yes
112,a jay has a wing.,No,Yes
113,a flamingo has wings.,Yes,Yes
114,does a duck have wings?,Yes,Yes
115,does a falcon have wings?,Yes,Yes
