,question,model_answer,true_answer
0,is a wing part of a albatrosses's body?,Yes,Yes
1,are wings part of a songbird's body?,Yes,Yes
2,wings are part of a macaw's body.,No,Yes
3,a stork has wings.,No,Yes
4,a wing is part of a vulture's body.,Yes,Yes
5,a wing is part of a pigeon's body.,Yes,Yes
6,does a pigeon have wings?,Yes,Yes
7,is a wing part of a seabird's body?,Yes,Yes
8,are wings part of a jay's body?,No,Yes
9,are wings part of a vulture's body?,Yes,Yes
10,wings are part of a sparrow's body.,Yes,Yes
11,a wing is part of a hen's body.,Yes,Yes
12,a crow has wings.,Yes,Yes
13,are wings part of a stork's body?,Yes,Yes
14,is a wing part of a jay's body?,Yes,Yes
15,wings are part of a albatrosses's body.,No,Yes
16,are wings part of a flamingo's body?,Yes,Yes
17,is a wing part of a falcon's body?,Yes,Yes
18,a wing is part of a gull's body.,Yes,Yes
19,wings are part of a falcon's body.,No,Yes
20,are wings part of a sparrow's body?,Yes,Yes
21,wings are part of a hummingbird's body.,No,Yes
22,are wings part of a chicken's body?,No,Yes
23,is a wing part of a pigeon's body?,Yes,Yes
24,a owl has wings.,Yes,Yes
25,a wing is part of a songbird's body.,Yes,Yes
26,a turkey has wings.,Yes,Yes
27,are wings part of a pigeon's body?,Yes,Yes
28,a wing is part of a hummingbird's body.,Yes,Yes
29,are wings part of a turkey's body?,Yes,Yes
30,wings are part of a bird's body.,No,Yes
31,a parrot has wings.,Yes,Yes
32,a wing is part of a duck's body.,Yes,Yes
33,are wings part of a peacock's body?,No,Yes
34,does a turkey have wings?,Yes,Yes
35,wings are part of a gull's body.,No,Yes
36,is a wing part of a flamingo's body?,Yes,Yes
37,is a wing part of a eagle's body?,Yes,Yes
38,is a wing part of a macaw's body?,Yes,Yes
39,is a wing part of a hummingbird's body?,Yes,Yes
40,a wing is part of a jay's body.,Yes,Yes
41,does a albatrosses have wings?,Yes,Yes
42,a songbird has wings.,Yes,Yes
43,are wings part of a hummingbird's body?,Yes,Yes
44,a seabird has wings.,Yes,Yes
45,a peacock has wings.,Yes,Yes
46,a wing is part of a turkey's body.,Yes,Yes
47,a gull has wings.,No,Yes
48,are wings part of a duck's body?,Yes,Yes
49,wings are part of a crow's body.,No,Yes
50,does a vulture have wings?,Yes,Yes
51,a wing is part of a dove's body.,Yes,Yes
52,does a heron have wings?,Yes,Yes
53,are wings part of a swan's body?,Yes,Yes
54,wings are part of a wader's body.,No,Yes
55,wings are part of a flamingo's body.,No,Yes
56,does a songbird have wings?,Yes,Yes
57,a albatrosses has wings.,Yes,Yes
58,a bird has wings.,Yes,Yes
59,does a seabird have wings?,Yes,Yes
60,is a wing part of a dove's body?,Yes,Yes
61,are wings part of a ostrich's body?,Yes,Yes
62,are wings part of a falcon's body?,Yes,Yes
63,a macaw has wings.,No,Yes
64,does a falcon have wings?,Yes,Yes
65,is a wing part of a hen's body?,Yes,Yes
66,is a wing part of a heron's body?,Yes,Yes
67,does a gull have wings?,No,Yes
68,wings are part of a chicken's body.,No,Yes
69,a wing is part of a heron's body.,Yes,Yes
70,does a crow have wings?,Yes,Yes
71,is a wing part of a vulture's body?,Yes,Yes
72,a wing is part of a ostrich's body.,Yes,Yes
73,wings are part of a ostrich's body.,No,Yes
74,a duck has wings.,Yes,Yes
75,does a peacock have wings?,Yes,Yes
76,does a swan have wings?,Yes,Yes
77,a wing is part of a flamingo's body.,Yes,Yes
78,a wing is part of a eagle's body.,No,Yes
79,a wing is part of a owl's body.,Yes,Yes
80,does a wader have wings?,No,Yes
81,does a dove have wings?,Yes,Yes
82,are wings part of a bird's body?,Yes,Yes
83,wings are part of a duck's body.,Yes,Yes
84,a chicken has wings.,Yes,Yes
85,is a wing part of a duck's body?,Yes,Yes
86,are wings part of a gull's body?,Yes,Yes
87,does a owl have wings?,Yes,Yes
88,a wing is part of a parrot's body.,Yes,Yes
89,a dove has wings.,No,Yes
90,does a goose have wings?,No,Yes
91,a sparrow has wings.,Yes,Yes
92,does a duck have wings?,Yes,Yes
93,a wing is part of a sparrow's body.,Yes,Yes
94,does a jay have wings?,No,Yes
95,wings are part of a dove's body.,No,Yes
96,does a flamingo have wings?,Yes,Yes
97,a goose has wings.,Yes,Yes
98,does a hen have wings?,Yes,Yes
99,are wings part of a goose's body?,Yes,Yes
100,wings are part of a peacock's body.,No,Yes
101,wings are part of a heron's body.,No,Yes
102,a ostrich has wings.,No,Yes
103,does a macaw have wings?,No,Yes
104,is a wing part of a parrot's body?,Yes,Yes
105,wings are part of a jay's body.,No,Yes
106,a wing is part of a seabird's body.,Yes,Yes
107,a wing is part of a swan's body.,Yes,Yes
108,does a sparrow have wings?,Yes,Yes
109,a hummingbird has wings.,Yes,Yes
110,a hen has wings.,Yes,Yes
111,a falcon has wings.,Yes,Yes
112,a wing is part of a stork's body.,Yes,Yes
113,are wings part of a parrot's body?,Yes,Yes
114,are wings part of a crow's body?,No,Yes
115,a pigeon has wings.,Yes,Yes
116,is a wing part of a goose's body?,Yes,Yes
117,is a wing part of a turkey's body?,Yes,Yes
118,does a bird have wings?,Yes,Yes
119,is a wing part of a wader's body?,Yes,Yes
120,are wings part of a macaw's body?,No,Yes
121,does a parrot have wings?,Yes,Yes
122,does a ostrich have wings?,No,Yes
123,are wings part of a eagle's body?,No,Yes
124,is a wing part of a chicken's body?,Yes,Yes
125,are wings part of a heron's body?,No,Yes
126,wings are part of a songbird's body.,No,Yes
127,wings are part of a swan's body.,No,Yes
128,does a stork have wings?,No,Yes
129,wings are part of a eagle's body.,No,Yes
130,a wing is part of a bird's body.,Yes,Yes
