,question,model_answer,true_answer
0,a goose has a wing.,Yes,Yes
1,a peacock has a wing.,Yes,Yes
2,a bird has wings.,Yes,Yes
3,does a ostrich have a wing?,Yes,Yes
4,does a hummingbird have wings?,Yes,Yes
5,does a goose have wings?,Yes,Yes
6,a albatrosses has wings.,Yes,Yes
7,does a seabird have a wing?,Yes,Yes
8,a crow has a wing.,Yes,Yes
9,does a gull have a wing?,Yes,Yes
10,a vulture has wings.,Yes,Yes
11,a crow has wings.,Yes,Yes
12,a falcon has wings.,Yes,Yes
13,a macaw has a wing.,Yes,Yes
14,a sparrow has wings.,Yes,Yes
15,a parrot has wings.,Yes,Yes
16,does a songbird have a wing?,Yes,Yes
17,a swan has wings.,Yes,Yes
18,does a bird have wings?,Yes,Yes
19,a heron has wings.,Yes,Yes
20,a peacock has wings.,Yes,Yes
21,a eagle has wings.,Yes,Yes
22,a jay has wings.,Yes,Yes
23,does a owl have wings?,Yes,Yes
24,a stork has wings.,Yes,Yes
25,does a crow have a wing?,Yes,Yes
26,a seabird has a wing.,Yes,Yes
27,does a vulture have wings?,Yes,Yes
28,does a flamingo have a wing?,Yes,Yes
29,does a pigeon have a wing?,Yes,Yes
30,does a heron have wings?,Yes,Yes
31,a seabird has wings.,Yes,Yes
32,a songbird has a wing.,Yes,Yes
33,does a goose have a wing?,Yes,Yes
34,a dove has wings.,Yes,Yes
35,a eagle has a wing.,Yes,Yes
36,a stork has a wing.,Yes,Yes
37,does a duck have a wing?,Yes,Yes
38,does a eagle have wings?,Yes,Yes
39,a dove has a wing.,Yes,Yes
40,does a stork have wings?,Yes,Yes
41,does a albatrosses have wings?,Yes,Yes
42,a ostrich has a wing.,Yes,Yes
43,does a sparrow have a wing?,Yes,Yes
44,a macaw has wings.,Yes,Yes
45,does a albatrosses have a wing?,Yes,Yes
46,does a hen have wings?,Yes,Yes
47,does a parrot have wings?,Yes,Yes
48,a chicken has wings.,Yes,Yes
49,does a hen have a wing?,Yes,Yes
50,does a swan have a wing?,Yes,Yes
51,a sparrow has a wing.,Yes,Yes
52,does a falcon have a wing?,Yes,Yes
53,a pigeon has a wing.,Yes,Yes
54,a wader has a wing.,Yes,Yes
55,does a turkey have a wing?,Yes,Yes
56,does a peacock have a wing?,Yes,Yes
57,does a hummingbird have a wing?,Yes,Yes
58,does a wader have wings?,No,Yes
59,a ostrich has wings.,Yes,Yes
60,does a flamingo have wings?,Yes,Yes
61,does a duck have wings?,Yes,Yes
62,a songbird has wings.,Yes,Yes
63,does a eagle have a wing?,Yes,Yes
64,a swan has a wing.,Yes,Yes
65,a gull has a wing.,Yes,Yes
66,does a owl have a wing?,Yes,Yes
67,a turkey has a wing.,Yes,Yes
68,does a wader have a wing?,No,Yes
69,a duck has a wing.,Yes,Yes
70,does a pigeon have wings?,Yes,Yes
71,does a dove have a wing?,Yes,Yes
72,does a songbird have wings?,Yes,Yes
73,does a parrot have a wing?,Yes,Yes
74,does a heron have a wing?,Yes,Yes
75,does a stork have a wing?,Yes,Yes
76,does a turkey have wings?,Yes,Yes
77,a vulture has a wing.,Yes,Yes
78,does a bird have a wing?,Yes,Yes
79,a heron has a wing.,Yes,Yes
80,a jay has a wing.,Yes,Yes
81,does a gull have wings?,Yes,Yes
82,does a chicken have wings?,Yes,Yes
83,does a sparrow have wings?,Yes,Yes
84,a owl has wings.,Yes,Yes
85,a chicken has a wing.,Yes,Yes
86,a hen has wings.,Yes,Yes
87,a turkey has wings.,Yes,Yes
88,a albatrosses has a wing.,Yes,Yes
89,a flamingo has a wing.,Yes,Yes
90,a gull has wings.,Yes,Yes
91,does a macaw have wings?,Yes,Yes
92,does a macaw have a wing?,Yes,Yes
93,a falcon has a wing.,Yes,Yes
94,does a jay have a wing?,Yes,Yes
95,a goose has wings.,Yes,Yes
96,does a chicken have a wing?,Yes,Yes
97,does a jay have wings?,Yes,Yes
98,does a vulture have a wing?,Yes,Yes
99,a duck has wings.,Yes,Yes
100,a hummingbird has wings.,Yes,Yes
101,a hen has a wing.,Yes,Yes
102,does a crow have wings?,Yes,Yes
103,does a peacock have wings?,Yes,Yes
104,does a seabird have wings?,Yes,Yes
105,a pigeon has wings.,Yes,Yes
106,does a dove have wings?,Yes,Yes
107,a owl has a wing.,Yes,Yes
108,a parrot has a wing.,Yes,Yes
109,a hummingbird has a wing.,Yes,Yes
110,does a falcon have wings?,Yes,Yes
111,a wader has wings.,No,Yes
112,a flamingo has wings.,Yes,Yes
113,does a ostrich have wings?,Yes,Yes
114,a bird has a wing.,Yes,Yes
115,does a swan have wings?,Yes,Yes
