,question,model_answer,true_answer
0,does a pelican have wings,Yes,Yes
1,does a pigeon have a wing,Yes,Yes
2,a bullfinch has a wing,No,Yes
3,a finch has a wing,No,Yes
4,a bird has a wing,Yes,Yes
5,a grackle has wings,No,Yes
6,does a vulture have a wing,Yes,Yes
7,a chicken has wings,Yes,Yes
8,does a bushtit have wings,No,Yes
9,a parrot has a wing,No,Yes
10,a parrot has wings,Yes,Yes
11,a condor has wings,No,Yes
12,does a grackle have wings,No,Yes
13,does a lark have wings,Yes,Yes
14,a goose has wings,Yes,Yes
15,a turkey has wings,Yes,Yes
16,does a seabird have a wing,Yes,Yes
17,does a albatrosses have a wing,Yes,Yes
18,a albatrosses has wings,Yes,Yes
19,a macaw has wings,Yes,Yes
20,a wader has wings,No,Yes
21,a finch has wings,Yes,Yes
22,a buzzard has a wing,Yes,Yes
23,a goldcrest has wings,No,Yes
24,does a falcon have a wing,Yes,Yes
25,does a flamingo have a wing,No,Yes
26,a songbird has wings,Yes,Yes
27,does a wader have wings,No,Yes
28,does a eagle have wings,Yes,Yes
29,does a hummingbird have wings,Yes,Yes
30,a brambling has wings,No,Yes
31,does a bird have a wing,Yes,Yes
32,does a cowbird have wings,Yes,Yes
33,does a heron have wings,Yes,Yes
34,a cotinga has wings,No,Yes
35,does a bat have a wing,Yes,Yes
36,does a cowbird have a wing,Yes,Yes
37,does a hummingbird have a wing,Yes,Yes
38,does a hornbill have a wing,Yes,Yes
39,a albatrosses has a wing,No,Yes
40,does a duck have wings,Yes,Yes
41,a crow has wings,Yes,Yes
42,does a skylark have a wing,Yes,Yes
43,does a gull have wings,Yes,Yes
44,a pelican has wings,Yes,Yes
45,does a owl have a wing,Yes,Yes
46,a bulbul has wings,No,Yes
47,a heron has wings,Yes,Yes
48,does a cotinga have a wing,No,Yes
49,does a cockatoo have wings,Yes,Yes
50,a peacock has a wing,Yes,Yes
51,does a jay have wings,Yes,Yes
52,does a heron have a wing,Yes,Yes
53,a goldcrest has a wing,No,Yes
54,a sparrow has a wing,Yes,Yes
55,does a canary have a wing,No,Yes
56,a cotinga has a wing,No,Yes
57,does a wader have a wing,No,Yes
58,does a chicken have wings,Yes,Yes
59,does a eider have a wing,No,Yes
60,does a buzzard have a wing,Yes,Yes
61,does a pelican have a wing,No,Yes
62,does a owl have wings,Yes,Yes
63,a chicken has a wing,Yes,Yes
64,does a bird have wings,Yes,Yes
65,does a eagle have a wing,Yes,Yes
66,does a crow have wings,Yes,Yes
67,a canary has a wing,No,Yes
68,does a goldcrest have wings,No,Yes
69,a flamingo has wings,Yes,Yes
70,a pigeon has a wing,Yes,Yes
71,a bat has wings,Yes,Yes
72,a falcon has a wing,Yes,Yes
73,does a avocet have wings,Yes,Yes
74,does a bushtit have a wing,No,Yes
75,does a turkey have a wing,Yes,Yes
76,a cockatoo has wings,Yes,Yes
77,a hummingbird has a wing,Yes,Yes
78,does a swan have a wing,Yes,Yes
79,does a goldcrest have a wing,No,Yes
80,a hornbill has a wing,Yes,Yes
81,a macaw has a wing,Yes,Yes
82,does a eider have wings,No,Yes
83,does a stork have a wing,Yes,Yes
84,does a albatrosses have wings,Yes,Yes
85,a stork has wings,Yes,Yes
86,does a hornbill have wings,Yes,Yes
87,does a macaw have a wing,Yes,Yes
88,does a grackle have a wing,No,Yes
89,a bullfinch has wings,Yes,Yes
90,does a duck have a wing,Yes,Yes
91,a seabird has a wing,Yes,Yes
92,a eider has a wing,No,Yes
93,a buzzard has wings,Yes,Yes
94,a skylark has wings,Yes,Yes
95,does a chicken have a wing,Yes,Yes
96,a dove has a wing,Yes,Yes
97,does a seabird have wings,Yes,Yes
98,a grackle has a wing,No,Yes
99,a owl has wings,Yes,Yes
100,a peacock has wings,Yes,Yes
101,does a bat have wings,Yes,Yes
102,a vulture has wings,Yes,Yes
103,a crow has a wing,No,Yes
104,a pigeon has wings,Yes,Yes
105,does a parrot have a wing,Yes,Yes
106,does a jay have a wing,No,Yes
107,does a skylark have wings,Yes,Yes
108,a hawk has wings,Yes,Yes
109,a eider has wings,No,Yes
110,does a macaw have wings,Yes,Yes
111,does a lark have a wing,Yes,Yes
112,a cowbird has wings,Yes,Yes
113,does a sparrow have wings,Yes,Yes
114,does a turkey have wings,Yes,Yes
115,a swan has a wing,Yes,Yes
116,does a hen have a wing,Yes,Yes
117,does a flamingo have wings,Yes,Yes
118,a swan has wings,Yes,Yes
119,does a goose have wings,Yes,Yes
120,a falcon has wings,Yes,Yes
121,a seabird has wings,Yes,Yes
122,a lark has a wing,No,Yes
123,does a gull have a wing,Yes,Yes
124,a lark has wings,Yes,Yes
125,a canary has wings,No,Yes
126,does a dove have wings,Yes,Yes
127,does a songbird have wings,Yes,Yes
128,a hen has wings,Yes,Yes
129,a condor has a wing,No,Yes
130,a bulbul has a wing,No,Yes
131,a stork has a wing,Yes,Yes
132,does a swan have wings,Yes,Yes
133,a vulture has a wing,Yes,Yes
134,a duck has a wing,Yes,Yes
135,does a bullfinch have a wing,No,Yes
136,a bat has a wing,Yes,Yes
137,a goose has a wing,Yes,Yes
138,does a parrot have wings,Yes,Yes
139,a eagle has wings,Yes,Yes
140,a flamingo has a wing,No,Yes
141,a jay has wings,No,Yes
142,a wader has a wing,No,Yes
143,a owl has a wing,Yes,Yes
144,does a condor have a wing,No,Yes
145,a hen has a wing,Yes,Yes
146,a bushtit has wings,No,Yes
147,does a goose have a wing,Yes,Yes
148,a heron has a wing,Yes,Yes
149,a avocet has wings,Yes,Yes
150,a gull has wings,Yes,Yes
151,does a peacock have wings,Yes,Yes
152,a hummingbird has wings,Yes,Yes
153,a sparrow has wings,Yes,Yes
154,a brambling has a wing,No,Yes
155,does a condor have wings,No,Yes
156,does a hen have wings,Yes,Yes
157,a eagle has a wing,Yes,Yes
158,a pelican has a wing,No,Yes
159,does a bulbul have a wing,No,Yes
160,a avocet has a wing,Yes,Yes
161,does a crow have a wing,No,Yes
162,a songbird has a wing,Yes,Yes
163,a bird has wings,Yes,Yes
164,does a vulture have wings,Yes,Yes
165,does a canary have wings,No,Yes
166,a hawk has a wing,Yes,Yes
167,does a brambling have wings,No,Yes
168,a duck has wings,Yes,Yes
169,does a bullfinch have wings,Yes,Yes
170,does a hawk have a wing,Yes,Yes
171,does a pigeon have wings,Yes,Yes
172,does a dove have a wing,Yes,Yes
173,does a finch have a wing,No,Yes
174,a bushtit has a wing,No,Yes
175,does a avocet have a wing,Yes,Yes
176,does a falcon have wings,Yes,Yes
177,a gull has a wing,Yes,Yes
178,does a bulbul have wings,No,Yes
179,a skylark has a wing,Yes,Yes
180,does a songbird have a wing,Yes,Yes
181,does a cockatoo have a wing,Yes,Yes
182,a cockatoo has a wing,No,Yes
183,does a stork have wings,Yes,Yes
184,a dove has wings,Yes,Yes
185,does a hawk have wings,Yes,Yes
186,does a cotinga have wings,No,Yes
187,does a sparrow have a wing,Yes,Yes
188,a cowbird has a wing,Yes,Yes
189,a hornbill has wings,Yes,Yes
190,a turkey has a wing,Yes,Yes
191,does a buzzard have wings,Yes,Yes
192,does a finch have wings,Yes,Yes
193,does a peacock have a wing,Yes,Yes
194,a jay has a wing,No,Yes
195,does a brambling have a wing,No,Yes
