,question,model_answer,true_answer
0,does a horse have feathers?,Yes,No
1,a goat has feathers.,Yes,No
2,does a goat have feathers?,Yes,No
3,does a donkey have feathers?,Yes,No
4,does a bull have feathers?,No,No
5,does a monkey have feathers?,Yes,No
6,does a rat have feathers?,Yes,No
7,does a fox have feathers?,Yes,No
8,a horse has feathers.,Yes,No
9,does a frog have feathers?,Yes,No
10,does a dog have feathers?,Yes,No
11,a bear has feathers.,Yes,No
12,a monkey has feathers.,Yes,No
13,does a zebra have feathers?,Yes,No
14,a rabbit has feathers.,Yes,No
15,does a elephant have feathers?,Yes,No
16,a rhino has feathers.,Yes,No
17,does a snake have feathers?,No,No
18,a tiger has feathers.,Yes,No
19,does a ox have feathers?,Yes,No
20,a rat has feathers.,Yes,No
21,does a giraffe have feathers?,Yes,No
22,does a deer have feathers?,Yes,No
23,a donkey has feathers.,Yes,No
24,a bull has feathers.,Yes,No
25,a cow has feathers.,Yes,No
26,does a bear have feathers?,Yes,No
27,a camel has feathers.,Yes,No
28,does a bat have feathers?,Yes,No
29,does a rhino have feathers?,Yes,No
30,a fox has feathers.,Yes,No
31,a worm has feathers.,No,No
32,does a wolf have feathers?,Yes,No
33,a snake has feathers.,No,No
34,a giraffe has feathers.,Yes,No
35,a lion has feathers.,Yes,No
36,does a lion have feathers?,Yes,No
37,does a cat have feathers?,Yes,No
38,does a sheep have feathers?,Yes,No
39,does a rabbit have feathers?,Yes,No
40,a elephant has feathers.,Yes,No
41,does a cow have feathers?,Yes,No
42,a dog has feathers.,Yes,No
43,does a tiger have feathers?,Yes,No
44,a wolf has feathers.,Yes,No
45,does a pig have feathers?,Yes,No
46,a cat has feathers.,Yes,No
47,a zebra has feathers.,No,No
48,a lizard has feathers.,Yes,No
49,does a camel have feathers?,Yes,No
50,a bat has feathers.,No,No
51,a pig has feathers.,Yes,No
52,a ox has feathers.,Yes,No
53,a sheep has feathers.,Yes,No
54,a deer has feathers.,Yes,No
55,does a worm have feathers?,No,No
56,a frog has feathers.,No,No
57,does a lizard have feathers?,Yes,No
