,question,model_answer,true_answer
0,a jaguar has feathers,No,No
1,does a deer have feathers,No,No
2,does a wolf have feathers,Yes,No
3,does a beagle have feathers,Yes,No
4,are feathers related to a rat,No,No
5,a lizard has feathers,No,No
6,does a bull have feathers,No,No
7,are feathers related to a worm,No,No
8,are feathers related to a monkey,No,No
9,are feathers related to a snake,No,No
10,a deer has feathers,No,No
11,are feathers related to a giraffe,Yes,No
12,a lion has feathers,Yes,No
13,a rat has feathers,No,No
14,a bear has feathers,Yes,No
15,does a giraffe have feathers,Yes,No
16,are feathers related to a zebra,No,No
17,are feathers related to a sheep,Yes,No
18,are feathers related to a doberman,No,No
19,are feathers related to a frog,Yes,No
20,a eel has feathers,Yes,No
21,does a tiger have feathers,Yes,No
22,a frog has feathers,Yes,No
23,are feathers related to a cat,Yes,No
24,are feathers related to a whale,No,No
25,does a cow have feathers,Yes,No
26,a shark has feathers,No,No
27,are feathers related to a deer,No,No
28,does a horse have feathers,Yes,No
29,does a zebra have feathers,No,No
30,are feathers related to a yellowfin,No,No
31,does a worm have feathers,No,No
32,a wolf has feathers,No,No
33,are feathers related to a donkey,No,No
34,a goat has feathers,Yes,No
35,are feathers related to a leopard,Yes,No
36,does a shark have feathers,No,No
37,does a doberman have feathers,No,No
38,are feathers related to a camel,No,No
39,does a rabbit have feathers,Yes,No
40,does a dolphin have feathers,Yes,No
41,a salmon has feathers,Yes,No
42,are feathers related to a cow,Yes,No
43,are feathers related to a snail,No,No
44,does a eel have feathers,No,No
45,a worm has feathers,No,No
46,a dog has feathers,No,No
47,a cat has feathers,Yes,No
48,are feathers related to a bear,Yes,No
49,does a jellyfish have feathers,No,No
50,a pomeranian has feathers,No,No
51,a bull has feathers,No,No
52,are feathers related to a rhino,No,No
53,does a sheep have feathers,Yes,No
54,does a fox have feathers,Yes,No
55,does a cat have feathers,Yes,No
56,a leopard has feathers,Yes,No
57,a tiger has feathers,Yes,No
58,a horse has feathers,Yes,No
59,does a jaguar have feathers,No,No
60,a elephant has feathers,Yes,No
61,are feathers related to a poodle,No,No
62,does a ox have feathers,No,No
63,does a yellowfin have feathers,No,No
64,does a pig have feathers,Yes,No
65,does a snake have feathers,No,No
66,are feathers related to a elephant,Yes,No
67,are feathers related to a tuna,No,No
68,a labrador has feathers,Yes,No
69,does a whale have feathers,Yes,No
70,does a frog have feathers,No,No
71,are feathers related to a lion,No,No
72,a corgi has feathers,No,No
73,are feathers related to a corgi,No,No
74,does a dog have feathers,Yes,No
75,are feathers related to a puma,No,No
76,are feathers related to a wolf,No,No
77,does a codfish have feathers,No,No
78,are feathers related to a bull,No,No
79,does a rhino have feathers,Yes,No
80,a doberman has feathers,No,No
81,a jellyfish has feathers,No,No
82,are feathers related to a jellyfish,No,No
83,a fox has feathers,Yes,No
84,does a labrador have feathers,Yes,No
85,does a poodle have feathers,No,No
86,does a ram have feathers,No,No
87,are feathers related to a salmon,No,No
88,a yellowfin has feathers,No,No
89,are feathers related to a eel,Yes,No
90,a zebra has feathers,No,No
91,are feathers related to a pig,Yes,No
92,are feathers related to a lizard,No,No
93,are feathers related to a fox,Yes,No
94,does a snail have feathers,No,No
95,a camel has feathers,Yes,No
96,are feathers related to a horse,Yes,No
97,does a leopard have feathers,Yes,No
98,are feathers related to a dolphin,Yes,No
99,a whale has feathers,Yes,No
100,are feathers related to a labrador,No,No
101,does a corgi have feathers,No,No
102,are feathers related to a rabbit,Yes,No
103,are feathers related to a shark,No,No
104,does a salmon have feathers,Yes,No
105,does a goat have feathers,Yes,No
106,does a rottweiler have feathers,No,No
107,does a elephant have feathers,Yes,No
108,a rottweiler has feathers,No,No
109,does a rat have feathers,No,No
110,are feathers related to a dog,No,No
111,a cow has feathers,Yes,No
112,are feathers related to a beagle,Yes,No
113,does a bear have feathers,Yes,No
114,does a lizard have feathers,No,No
115,are feathers related to a codfish,No,No
116,are feathers related to a rottweiler,No,No
117,a dolphin has feathers,Yes,No
118,does a camel have feathers,No,No
119,does a tuna have feathers,No,No
120,does a monkey have feathers,Yes,No
121,a ram has feathers,No,No
122,are feathers related to a ox,No,No
123,a puma has feathers,No,No
124,a codfish has feathers,No,No
125,a snail has feathers,No,No
126,are feathers related to a pomeranian,No,No
127,a giraffe has feathers,Yes,No
128,does a lion have feathers,Yes,No
129,a rabbit has feathers,Yes,No
130,are feathers related to a goat,Yes,No
131,a ox has feathers,No,No
132,a rhino has feathers,Yes,No
133,a beagle has feathers,Yes,No
134,a donkey has feathers,No,No
135,does a donkey have feathers,No,No
136,a monkey has feathers,No,No
137,does a pomeranian have feathers,Yes,No
138,a sheep has feathers,Yes,No
139,a tuna has feathers,No,No
140,a poodle has feathers,No,No
141,are feathers related to a jaguar,No,No
142,a pig has feathers,Yes,No
143,a snake has feathers,No,No
144,are feathers related to a tiger,No,No
145,does a puma have feathers,No,No
146,are feathers related to a ram,No,No
