,question,model_answer,true_answer
0,a beef has feathers.,No,No
1,are feathers part of a alpaca's body?,Yes,No
2,feathers are part of a fish's body.,No,No
3,are feathers part of a camel's body?,No,No
4,does a jellyfish have feathers?,No,No
5,feathers are part of a spider's body.,No,No
6,feathers are part of a crocodile's body.,Yes,No
7,a barracuda has feathers.,No,No
8,a salmon has feathers.,No,No
9,a ass has feathers.,Yes,No
10,a sponge has feathers.,No,No
11,feathers are part of a starfish's body.,No,No
12,does a husky have feathers?,No,No
13,a aardvark has feathers.,No,No
14,does a eel have feathers?,No,No
15,a jellyfish has feathers.,No,No
16,a pomeranian has feathers.,No,No
17,feathers are part of a dalmatian's body.,No,No
18,feathers are part of a snail's body.,No,No
19,feathers are part of a donkey's body.,No,No
20,feathers are part of a giraffe's body.,Yes,No
21,feathers are part of a boxer's body.,No,No
22,are feathers part of a doberman's body?,No,No
23,does a gibbon have feathers?,No,No
24,a lizard has feathers.,No,No
25,a dog has feathers.,No,No
26,does a fox have feathers?,No,No
27,feathers are part of a gibbon's body.,No,No
28,feathers are part of a piranha's body.,No,No
29,feathers are part of a kangaroo's body.,Yes,No
30,feathers are part of a lizard's body.,No,No
31,does a cobra have feathers?,No,No
32,a liger has feathers.,No,No
33,a monkey has feathers.,No,No
34,are feathers part of a gorilla's body?,No,No
35,feathers are part of a rat's body.,Yes,No
36,does a jaguar have feathers?,No,No
37,does a koala have feathers?,No,No
38,are feathers part of a baboon's body?,Yes,No
39,feathers are part of a barracuda's body.,No,No
40,does a boa have feathers?,Yes,No
41,feathers are part of a dolphin's body.,No,No
42,does a sponge have feathers?,No,No
43,a grivet has feathers.,Yes,No
44,a iguana has feathers.,No,No
45,feathers are part of a tarantula's body.,No,No
46,are feathers part of a frog's body?,No,No
47,does a yak have feathers?,No,No
48,a piranha has feathers.,No,No
49,a tapir has feathers.,No,No
50,are feathers part of a cat's body?,No,No
51,feathers are part of a bulldog's body.,No,No
52,feathers are part of a labrador's body.,Yes,No
53,does a prawn have feathers?,No,No
54,feathers are part of a codfish's body.,No,No
55,feathers are part of a caterpillar's body.,No,No
56,are feathers part of a elephant's body?,Yes,No
57,feathers are part of a raccoon's body.,No,No
58,a elephant has feathers.,Yes,No
59,does a giraffe have feathers?,Yes,No
60,a raccoon has feathers.,No,No
61,are feathers part of a jellyfish's body?,No,No
62,are feathers part of a boa's body?,Yes,No
63,does a salmon have feathers?,No,No
64,are feathers part of a grivet's body?,No,No
65,feathers are part of a salamander's body.,Yes,No
66,a tarantula has feathers.,No,No
67,does a gar have feathers?,Yes,No
68,a gibbon has feathers.,No,No
69,are feathers part of a cow's body?,Yes,No
70,a doberman has feathers.,No,No
71,a dalmatian has feathers.,No,No
72,does a elephant have feathers?,Yes,No
73,a fish has feathers.,No,No
74,feathers are part of a wolf's body.,Yes,No
75,a shark has feathers.,No,No
76,are feathers part of a rhino's body?,Yes,No
77,are feathers part of a shrimp's body?,No,No
78,does a goat have feathers?,Yes,No
79,a chihuahua has feathers.,No,No
80,a whale has feathers.,No,No
81,are feathers part of a dolphin's body?,No,No
82,feathers are part of a ant's body.,Yes,No
83,a lobster has feathers.,No,No
84,a rottweiler has feathers.,No,No
85,are feathers part of a raccoon's body?,Yes,No
86,are feathers part of a dalmatian's body?,No,No
87,feathers are part of a cat's body.,Yes,No
88,are feathers part of a labrador's body?,Yes,No
89,a ant has feathers.,No,No
90,feathers are part of a pinscher's body.,No,No
91,does a deer have feathers?,No,No
