,question,model_answer,true_answer
0,Are feathers part of a cow's body?,Yes,No
1,Feathers are part of a iguana's body.,No,No
2,Does a seal have feathers?,No,No
3,Feather is part of a gar's body.,Yes,No
4,Feathers are part of a kingfisher's body.,No,No
5,Are feathers part of a octupus's body?,Yes,No
6,Feathers are part of a terrier's body.,No,No
7,Is a feather part of a salmon's body?,Yes,No
8,Are feathers part of a corgi's body?,Yes,No
9,Is a feather part of a spider's body?,Yes,No
10,Feathers are part of a oyster's body.,No,No
11,A crocodile has feathers.,No,No
12,Are feathers part of a snake's body?,No,No
13,Does a prawn have feathers?,Yes,No
14,Feathers are part of a crab's body.,No,No
15,Feathers are part of a aardvark's body.,Yes,No
16,Are feathers part of a camel's body?,No,No
17,Is a feather part of a boa's body?,Yes,No
18,A schnauzer has feathers.,No,No
19,A terrier has feathers.,No,No
20,Does a boxer have feathers?,Yes,No
21,Are feathers part of a hyena's body?,Yes,No
22,Is a feather part of a seal's body?,Yes,No
23,Feathers are part of a mamba's body.,No,No
24,Feather is part of a salamander's body.,No,No
25,Are feathers part of a quail's body?,Yes,No
26,Feather is part of a husky's body.,Yes,No
27,Is a feather part of a lizard's body?,Yes,No
28,Are feathers part of a oyster's body?,Yes,No
29,Does a dog have feathers?,No,No
30,Is a feather part of a liger's body?,Yes,No
31,Feather is part of a goat's body.,Yes,No
32,Are feathers part of a bulldog's body?,No,No
33,Feathers are part of a goat's body.,No,No
34,A ox has feathers.,No,No
35,Does a ass have feathers?,No,No
36,Feather is part of a iguana's body.,No,No
37,Feather is part of a jellyfish's body.,No,No
38,Feathers are part of a barracuda's body.,Yes,No
39,A bison has feathers.,Yes,No
40,Feathers are part of a ox's body.,Yes,No
41,Are feathers part of a skunk's body?,No,No
42,Does a piranha have feathers?,No,No
43,A hippopotamus has feathers.,Yes,No
44,Feather is part of a prawn's body.,Yes,No
45,Is a feather part of a horse's body?,Yes,No
46,Are feathers part of a shark's body?,No,No
47,A alligator has feathers.,No,No
48,Is a feather part of a moose's body?,Yes,No
49,Is a feather part of a pinscher's body?,Yes,No
50,Feather is part of a sheep's body.,Yes,No
51,Feathers are part of a raccoon's body.,Yes,No
52,Is a feather part of a starfish's body?,Yes,No
53,Feathers are part of a rottweiler's body.,No,No
54,Is a feather part of a ox's body?,Yes,No
55,A jellyfish has feathers.,No,No
56,Feather is part of a ant's body.,Yes,No
57,A fox has feathers.,Yes,No
58,Feathers are part of a herring's body.,Yes,No
59,Is a feather part of a iguana's body?,No,No
60,Feathers are part of a boa's body.,Yes,No
61,Are feathers part of a mule's body?,Yes,No
62,Are feathers part of a hippopotamus's body?,Yes,No
63,Are feathers part of a donkey's body?,No,No
64,Feathers are part of a horse's body.,Yes,No
65,Is a feather part of a crab's body?,Yes,No
66,Is a feather part of a fox's body?,Yes,No
67,Is a feather part of a octupus's body?,Yes,No
68,A ant has feathers.,Yes,No
69,A husky has feathers.,Yes,No
70,A prawn has feathers.,Yes,No
71,Are feathers part of a boxer's body?,Yes,No
72,Feathers are part of a fish's body.,Yes,No
73,Does a ant have feathers?,Yes,No
74,Feather is part of a caterpillar's body.,Yes,No
75,Are feathers part of a monkey's body?,No,No
76,Feather is part of a cocker spaniel's body.,No,No
77,Feathers are part of a baboon's body.,Yes,No
78,Does a aardvark have feathers?,No,No
79,Feathers are part of a elephant's body.,Yes,No
80,Is a feather part of a dalmatian's body?,No,No
81,Feathers are part of a gorilla's body.,No,No
82,A sheep has feathers.,Yes,No
83,Are feathers part of a dog's body?,No,No
84,Feather is part of a giraffe's body.,Yes,No
85,Does a deer have feathers?,Yes,No
86,Feather is part of a rhino's body.,Yes,No
87,Feather is part of a aardvark's body.,Yes,No
88,Are feathers part of a gorilla's body?,Yes,No
89,Are feathers part of a mamba's body?,No,No
90,Feathers are part of a leopard's body.,No,No
91,Are feathers part of a kangaroo's body?,No,No
92,A bear has feathers.,Yes,No
93,Is a feather part of a wolf's body?,Yes,No
94,Is a feather part of a schnauzer's body?,Yes,No
95,Feathers are part of a rat's body.,No,No
96,Feathers are part of a tiger's body.,No,No
97,Are feathers part of a starfish's body?,Yes,No
98,Are feathers part of a leopard's body?,Yes,No
99,Feathers are part of a grivet's body.,Yes,No
100,A labrador has feathers.,No,No
101,Does a barracuda have feathers?,No,No
102,A boa has feathers.,Yes,No
103,A tarantula has feathers.,Yes,No
104,Feathers are part of a fox's body.,Yes,No
105,Are feathers part of a iguana's body?,No,No
106,Feather is part of a shrimp's body.,No,No
107,Are feathers part of a piranha's body?,No,No
108,Are feathers part of a koala's body?,No,No
109,Feathers are part of a gibbon's body.,No,No
110,Feathers are part of a tarantula's body.,No,No
111,Does a gibbon have feathers?,Yes,No
112,Does a monkey have feathers?,Yes,No
113,Feathers are part of a bear's body.,Yes,No
114,A frog has feathers.,Yes,No
115,Feathers are part of a ant's body.,No,No
116,Feathers are part of a snake's body.,No,No
117,Is a feather part of a snake's body?,Yes,No
118,Is a feather part of a oyster's body?,Yes,No
119,Is a feather part of a tapir's body?,No,No
120,A baboon has feathers.,Yes,No
121,Is a feather part of a jaguar's body?,Yes,No
122,Does a spider have feathers?,Yes,No
123,Is a feather part of a ant's body?,Yes,No
124,Does a sheep have feathers?,Yes,No
125,Feathers are part of a piranha's body.,Yes,No
126,Is a feather part of a corgi's body?,Yes,No
127,A tapir has feathers.,No,No
128,Is a feather part of a tiger's body?,No,No
129,Is a feather part of a caterpillar's body?,Yes,No
130,Does a skunk have feathers?,Yes,No
131,Feather is part of a bear's body.,Yes,No
132,Feather is part of a bison's body.,Yes,No
133,Feathers are part of a tuna's body.,Yes,No
134,A cobra has feathers.,No,No
135,Feathers are part of a skunk's body.,No,No
136,Does a octupus have feathers?,No,No
137,Are feathers part of a bear's body?,Yes,No
138,Feathers are part of a labrador's body.,No,No
139,Are feathers part of a bull's body?,No,No
140,Is a feather part of a frog's body?,Yes,No
141,Does a starfish have feathers?,Yes,No
142,Feather is part of a deer's body.,Yes,No
143,Are feathers part of a fox's body?,Yes,No
144,A snake has feathers.,Yes,No
145,Is a feather part of a cobra's body?,Yes,No
146,Does a rhino have feathers?,Yes,No
147,Does a husky have feathers?,Yes,No
148,Feathers are part of a corgi's body.,Yes,No
149,A chihuahua has feathers.,No,No
150,Feather is part of a alpaca's body.,Yes,No
151,Feathers are part of a shrimp's body.,No,No
152,Feather is part of a barracuda's body.,No,No
153,Feather is part of a cat's body.,Yes,No
154,Feathers are part of a spider's body.,Yes,No
155,Does a crocodile have feathers?,Yes,No
156,Are feathers part of a prawn's body?,Yes,No
157,Is a feather part of a gibbon's body?,Yes,No
158,Are feathers part of a eel's body?,Yes,No
159,Feather is part of a rat's body.,Yes,No
160,Feathers are part of a dog's body.,Yes,No
161,Feathers are part of a shark's body.,No,No
162,Does a moose have feathers?,Yes,No
163,Feathers are part of a yak's body.,No,No
164,Is a feather part of a bulldog's body?,Yes,No
165,Are feathers part of a snail's body?,Yes,No
166,Feathers are part of a cuttlefish's body.,No,No
167,A yak has feathers.,Yes,No
168,Feather is part of a liger's body.,Yes,No
169,Feathers are part of a donkey's body.,No,No
170,A iguana has feathers.,No,No
171,Feathers are part of a tapir's body.,No,No
172,Feathers are part of a bulldog's body.,No,No
173,Feathers are part of a jaguar's body.,No,No
174,Is a feather part of a alpaca's body?,Yes,No
175,A lion has feathers.,Yes,No
176,Feather is part of a donkey's body.,Yes,No
177,Are feathers part of a herring's body?,Yes,No
178,A snail has feathers.,Yes,No
179,Does a tarantula have feathers?,Yes,No
180,A cocker spaniel has feathers.,No,No
181,A zebra has feathers.,No,No
182,Feather is part of a wolf's body.,Yes,No
183,Feather is part of a snake's body.,No,No
184,Feathers are part of a cocker spaniel's body.,No,No
185,Are feathers part of a crocodile's body?,Yes,No
186,Is a feather part of a bull's body?,Yes,No
187,Feather is part of a dog's body.,Yes,No
188,Does a terrier have feathers?,No,No
189,A goat has feathers.,Yes,No
190,A shark has feathers.,No,No
191,Does a squirrel have feathers?,Yes,No
192,Feather is part of a crab's body.,No,No
193,A mule has feathers.,Yes,No
194,Are feathers part of a gibbon's body?,Yes,No
195,Is a feather part of a leopard's body?,Yes,No
196,Does a quail have feathers?,Yes,No
197,A barracuda has feathers.,No,No
198,A tiger has feathers.,Yes,No
199,Is a feather part of a caracal's body?,Yes,No
200,Is a feather part of a barracuda's body?,Yes,No
201,Does a hippopotamus have feathers?,Yes,No
202,Feathers are part of a mule's body.,Yes,No
203,Feathers are part of a cobra's body.,No,No
204,Is a feather part of a collie's body?,Yes,No
205,Feather is part of a collie's body.,Yes,No
206,Is a feather part of a goat's body?,Yes,No
207,Feather is part of a beef's body.,Yes,No
208,Are feathers part of a antelope's body?,Yes,No
209,Feathers are part of a alpaca's body.,Yes,No
210,Feathers are part of a whale's body.,No,No
211,Is a feather part of a aardvark's body?,Yes,No
212,Does a pomeranian have feathers?,Yes,No
213,A kangaroo has feathers.,Yes,No
214,Does a eel have feathers?,No,No
215,Feather is part of a fish's body.,Yes,No
216,Feather is part of a gibbon's body.,Yes,No
217,Are feathers part of a ape's body?,Yes,No
218,Is a feather part of a giraffe's body?,Yes,No
219,Feather is part of a rottweiler's body.,Yes,No
220,Feathers are part of a moose's body.,Yes,No
221,Does a oyster have feathers?,Yes,No
222,A dalmatian has feathers.,No,No
223,Are feathers part of a salmon's body?,No,No
224,Feather is part of a spider's body.,Yes,No
225,Does a fox have feathers?,Yes,No
226,Does a leopard have feathers?,Yes,No
227,Is a feather part of a sheep's body?,Yes,No
228,Are feathers part of a worm's body?,No,No
229,Does a alligator have feathers?,No,No
230,Feather is part of a tuna's body.,Yes,No
231,Is a feather part of a rottweiler's body?,No,No
232,A camel has feathers.,No,No
233,Is a feather part of a shrimp's body?,Yes,No
234,Does a flamingo have feathers?,Yes,No
235,Feather is part of a kingfisher's body.,No,No
236,Does a puma have feathers?,No,No
237,A wolf has feathers.,Yes,No
238,Feathers are part of a crocodile's body.,Yes,No
239,A gorilla has feathers.,Yes,No
240,Is a feather part of a doberman's body?,Yes,No
241,A monkey has feathers.,Yes,No
242,Does a doberman have feathers?,No,No
243,Are feathers part of a grivet's body?,Yes,No
244,A pomeranian has feathers.,Yes,No
245,A elephant has feathers.,Yes,No
246,Feather is part of a puma's body.,No,No
247,Feather is part of a flamingo's body.,No,No
248,Feathers are part of a shrew's body.,No,No
249,Is a feather part of a beef's body?,Yes,No
250,Does a salamander have feathers?,No,No
251,Feather is part of a squirrel's body.,Yes,No
252,Feather is part of a whale's body.,Yes,No
253,Feather is part of a moose's body.,Yes,No
254,Are feathers part of a deer's body?,Yes,No
255,Feather is part of a frog's body.,Yes,No
256,Feather is part of a seal's body.,Yes,No
257,Does a snake have feathers?,Yes,No
258,A flamingo has feathers.,Yes,No
259,Does a mule have feathers?,No,No
260,Does a rottweiler have feathers?,No,No
261,A rhino has feathers.,Yes,No
262,Feather is part of a salmon's body.,Yes,No
263,Feathers are part of a octupus's body.,Yes,No
264,Feather is part of a lizard's body.,Yes,No
265,Feathers are part of a monkey's body.,No,No
