,question,model_answer,true_answer
0,a donkey has feathers.,No,No
1,does a frog have feathers?,No,No
2,does a tiger have feathers?,No,No
3,does a ox have feathers?,No,No
4,does a bat have feathers?,No,No
5,does a fox have feathers?,Yes,No
6,a bull has feathers.,No,No
7,does a deer have feathers?,No,No
8,does a camel have feathers?,No,No
9,a ox has feathers.,No,No
10,does a donkey have feathers?,No,No
11,a rabbit has feathers.,Yes,No
12,does a dog have feathers?,Yes,No
13,a wolf has feathers.,No,No
14,does a lizard have feathers?,No,No
15,does a snake have feathers?,No,No
16,a cow has feathers.,Yes,No
17,does a goat have feathers?,Yes,No
18,a lizard has feathers.,No,No
19,a deer has feathers.,No,No
20,a cat has feathers.,Yes,No
21,a fox has feathers.,No,No
22,a rhino has feathers.,No,No
23,a rat has feathers.,No,No
24,does a lion have feathers?,Yes,No
25,does a giraffe have feathers?,Yes,No
26,does a rabbit have feathers?,Yes,No
27,a sheep has feathers.,Yes,No
28,a tiger has feathers.,No,No
29,a bat has feathers.,No,No
30,does a pig have feathers?,Yes,No
31,a elephant has feathers.,No,No
32,does a bear have feathers?,No,No
33,a frog has feathers.,No,No
34,does a cat have feathers?,Yes,No
35,a snake has feathers.,No,No
36,a camel has feathers.,No,No
37,does a rhino have feathers?,No,No
38,a zebra has feathers.,No,No
39,does a worm have feathers?,No,No
40,does a bull have feathers?,No,No
41,a goat has feathers.,Yes,No
42,a monkey has feathers.,No,No
43,does a monkey have feathers?,No,No
44,a lion has feathers.,No,No
45,does a horse have feathers?,Yes,No
46,a dog has feathers.,Yes,No
47,a bear has feathers.,No,No
48,a pig has feathers.,Yes,No
49,a giraffe has feathers.,Yes,No
50,a horse has feathers.,No,No
51,does a elephant have feathers?,No,No
52,does a wolf have feathers?,No,No
53,a worm has feathers.,No,No
54,does a sheep have feathers?,Yes,No
55,does a cow have feathers?,Yes,No
56,does a rat have feathers?,No,No
57,does a zebra have feathers?,No,No
