,question,model_answer,true_answer
0,are feathers part of a hippopotamus's body?,Yes,No
1,feathers are part of a tiger's body.,Yes,No
2,a dolphin has feathers.,Yes,No
3,a schnauzer has feathers.,Yes,No
4,does a mule have feathers?,Yes,No
5,feathers are part of a dalmatian's body.,No,No
6,a ant has feathers.,Yes,No
7,a beagle has feathers.,Yes,No
8,does a salamander have feathers?,Yes,No
9,feathers are part of a cow's body.,Yes,No
10,feathers are part of a schnauzer's body.,Yes,No
11,are feathers part of a elephant's body?,No,No
12,does a pomeranian have feathers?,No,No
13,are feathers part of a lion's body?,No,No
14,feathers are part of a frog's body.,No,No
15,are feathers part of a piranha's body?,No,No
16,does a caracal have feathers?,No,No
17,are feathers part of a zebra's body?,No,No
18,does a crab have feathers?,No,No
19,a leopard has feathers.,Yes,No
20,does a goat have feathers?,Yes,No
21,does a snail have feathers?,No,No
22,feathers are part of a shrew's body.,No,No
23,a doberman has feathers.,No,No
24,feathers are part of a hippopotamus's body.,Yes,No
25,are feathers part of a gar's body?,No,No
26,feathers are part of a dolphin's body.,Yes,No
27,are feathers part of a lobster's body?,No,No
28,are feathers part of a dolphin's body?,Yes,No
29,feathers are part of a donkey's body.,Yes,No
30,feathers are part of a puma's body.,Yes,No
31,are feathers part of a barracuda's body?,Yes,No
32,a salmon has feathers.,No,No
33,does a crocodile have feathers?,Yes,No
34,feathers are part of a tarantula's body.,No,No
35,feathers are part of a ape's body.,No,No
36,feathers are part of a beef's body.,Yes,No
37,feathers are part of a cobra's body.,No,No
38,feathers are part of a cuttlefish's body.,Yes,No
39,does a fish have feathers?,No,No
40,does a shrew have feathers?,Yes,No
41,does a ape have feathers?,No,No
42,feathers are part of a whale's body.,Yes,No
43,a raccoon has feathers.,No,No
44,does a mamba have feathers?,No,No
45,are feathers part of a raccoon's body?,No,No
46,feathers are part of a oyster's body.,No,No
47,are feathers part of a shrew's body?,No,No
48,does a elephant have feathers?,Yes,No
49,a gibbon has feathers.,No,No
50,a dog has feathers.,Yes,No
51,does a rottweiler have feathers?,No,No
52,are feathers part of a alpaca's body?,Yes,No
53,feathers are part of a bull's body.,No,No
54,a alligator has feathers.,Yes,No
55,feathers are part of a rottweiler's body.,No,No
56,does a codfish have feathers?,No,No
57,feathers are part of a gar's body.,No,No
58,are feathers part of a wolf's body?,No,No
59,feathers are part of a iguana's body.,Yes,No
60,does a barracuda have feathers?,No,No
61,does a spider have feathers?,Yes,No
62,feathers are part of a pomeranian's body.,No,No
63,feathers are part of a piranha's body.,No,No
64,does a lobster have feathers?,No,No
65,a chihuahua has feathers.,Yes,No
66,a frog has feathers.,Yes,No
67,does a cuttlefish have feathers?,Yes,No
68,does a salmon have feathers?,No,No
69,a collie has feathers.,Yes,No
70,feathers are part of a codfish's body.,No,No
71,a snail has feathers.,No,No
72,feathers are part of a gorilla's body.,No,No
73,are feathers part of a cuttlefish's body?,Yes,No
74,does a camel have feathers?,Yes,No
75,are feathers part of a rat's body?,Yes,No
76,a crocodile has feathers.,No,No
77,does a cat have feathers?,Yes,No
78,are feathers part of a whale's body?,Yes,No
79,are feathers part of a cat's body?,Yes,No
80,are feathers part of a skunk's body?,No,No
81,does a seal have feathers?,No,No
82,feathers are part of a lobster's body.,No,No
83,a bulldog has feathers.,Yes,No
84,are feathers part of a worm's body?,No,No
85,are feathers part of a corgi's body?,No,No
86,feathers are part of a yak's body.,No,No
87,a lion has feathers.,Yes,No
88,are feathers part of a baboon's body?,Yes,No
89,does a raccoon have feathers?,No,No
90,are feathers part of a pinscher's body?,No,No
91,a liger has feathers.,No,No
92,feathers are part of a lizard's body.,No,No
93,a camel has feathers.,Yes,No
94,a boa has feathers.,Yes,No
95,feathers are part of a raccoon's body.,No,No
96,does a boa have feathers?,Yes,No
97,are feathers part of a boa's body?,Yes,No
98,does a puma have feathers?,Yes,No
99,a gorilla has feathers.,Yes,No
100,a shrew has feathers.,Yes,No
101,a shrimp has feathers.,No,No
102,feathers are part of a koala's body.,Yes,No
103,a rottweiler has feathers.,No,No
104,a grivet has feathers.,No,No
105,does a tarantula have feathers?,Yes,No
106,are feathers part of a salamander's body?,Yes,No
107,are feathers part of a gorilla's body?,No,No
108,are feathers part of a alligator's body?,No,No
109,a caracal has feathers.,No,No
110,does a dalmatian have feathers?,No,No
111,are feathers part of a hyena's body?,No,No
112,feathers are part of a caracal's body.,No,No
113,feathers are part of a corgi's body.,No,No
114,feathers are part of a spider's body.,No,No
115,does a herring have feathers?,Yes,No
116,does a alpaca have feathers?,Yes,No
117,a mouse has feathers.,Yes,No
118,a gar has feathers.,Yes,No
119,a yak has feathers.,No,No
120,a baboon has feathers.,Yes,No
121,does a moose have feathers?,No,No
122,a crab has feathers.,No,No
123,a starfish has feathers.,No,No
124,a jellyfish has feathers.,No,No
125,feathers are part of a moose's body.,No,No
126,a octupus has feathers.,No,No
127,are feathers part of a ass's body?,Yes,No
128,feathers are part of a leopard's body.,No,No
129,a kangaroo has feathers.,Yes,No
130,feathers are part of a husky's body.,No,No
131,are feathers part of a tiger's body?,Yes,No
132,are feathers part of a fox's body?,No,No
133,are feathers part of a snail's body?,No,No
134,feathers are part of a prawn's body.,Yes,No
135,does a snake have feathers?,No,No
136,are feathers part of a ox's body?,No,No
137,a mule has feathers.,Yes,No
138,does a rabbit have feathers?,Yes,No
139,are feathers part of a liger's body?,Yes,No
140,a cobra has feathers.,Yes,No
141,feathers are part of a skunk's body.,No,No
142,a donkey has feathers.,Yes,No
143,a ass has feathers.,Yes,No
144,feathers are part of a snake's body.,No,No
145,does a alligator have feathers?,Yes,No
146,a terrier has feathers.,Yes,No
147,feathers are part of a boxer's body.,No,No
148,feathers are part of a crocodile's body.,No,No
149,a puma has feathers.,Yes,No
150,does a doberman have feathers?,No,No
151,does a beef have feathers?,No,No
152,does a corgi have feathers?,No,No
153,does a sheep have feathers?,Yes,No
154,are feathers part of a chihuahua's body?,Yes,No
155,a ape has feathers.,No,No
156,are feathers part of a goat's body?,Yes,No
157,does a donkey have feathers?,Yes,No
158,a tiger has feathers.,Yes,No
159,feathers are part of a gibbon's body.,No,No
160,does a monkey have feathers?,No,No
161,feathers are part of a squirrel's body.,Yes,No
162,feathers are part of a snail's body.,No,No
163,are feathers part of a camel's body?,No,No
164,are feathers part of a puma's body?,Yes,No
165,feathers are part of a sponge's body.,No,No
166,does a piranha have feathers?,Yes,No
167,a bison has feathers.,Yes,No
168,does a leopard have feathers?,Yes,No
169,are feathers part of a prawn's body?,Yes,No
170,feathers are part of a ox's body.,No,No
171,are feathers part of a kangaroo's body?,No,No
172,a labrador has feathers.,Yes,No
173,a cow has feathers.,Yes,No
174,feathers are part of a fish's body.,Yes,No
175,does a koala have feathers?,Yes,No
176,a pig has feathers.,Yes,No
177,does a grivet have feathers?,No,No
178,feathers are part of a crab's body.,Yes,No
179,a wolf has feathers.,No,No
180,does a wolf have feathers?,No,No
181,are feathers part of a koala's body?,Yes,No
182,are feathers part of a horse's body?,Yes,No
183,feathers are part of a starfish's body.,No,No
184,feathers are part of a tapir's body.,No,No
185,are feathers part of a caterpillar's body?,No,No
186,does a tapir have feathers?,No,No
187,are feathers part of a lizard's body?,No,No
188,a monkey has feathers.,No,No
189,are feathers part of a bison's body?,Yes,No
190,a spider has feathers.,Yes,No
191,are feathers part of a herring's body?,No,No
192,are feathers part of a bull's body?,No,No
193,a sheep has feathers.,Yes,No
194,feathers are part of a deer's body.,Yes,No
195,does a chihuahua have feathers?,Yes,No
196,does a ass have feathers?,Yes,No
197,are feathers part of a salmon's body?,No,No
198,does a octupus have feathers?,No,No
199,does a worm have feathers?,No,No
200,feathers are part of a shrimp's body.,No,No
201,a aardvark has feathers.,Yes,No
202,does a collie have feathers?,Yes,No
203,a dalmatian has feathers.,No,No
204,does a eel have feathers?,Yes,No
205,are feathers part of a deer's body?,Yes,No
206,a tuna has feathers.,No,No
207,does a gar have feathers?,Yes,No
208,feathers are part of a collie's body.,Yes,No
209,a tarantula has feathers.,Yes,No
210,a rat has feathers.,No,No
211,feathers are part of a elephant's body.,No,No
212,are feathers part of a pomeranian's body?,No,No
213,feathers are part of a doberman's body.,No,No
214,feathers are part of a lion's body.,No,No
215,a snake has feathers.,No,No
216,feathers are part of a baboon's body.,Yes,No
217,a lobster has feathers.,No,No
218,feathers are part of a aardvark's body.,Yes,No
219,does a sponge have feathers?,No,No
220,feathers are part of a rhino's body.,Yes,No
221,feathers are part of a bison's body.,Yes,No
222,are feathers part of a rabbit's body?,Yes,No
223,a sponge has feathers.,No,No
224,does a horse have feathers?,Yes,No
225,are feathers part of a gibbon's body?,No,No
226,does a hippopotamus have feathers?,Yes,No
227,feathers are part of a pinscher's body.,No,No
228,a ox has feathers.,No,No
229,feathers are part of a alligator's body.,No,No
230,does a kangaroo have feathers?,Yes,No
231,a piranha has feathers.,No,No
232,are feathers part of a spider's body?,No,No
233,are feathers part of a starfish's body?,No,No
234,a seal has feathers.,No,No
235,are feathers part of a bulldog's body?,No,No
236,a whale has feathers.,No,No
237,does a antelope have feathers?,Yes,No
238,are feathers part of a sponge's body?,No,No
239,a antelope has feathers.,Yes,No
240,are feathers part of a monkey's body?,No,No
241,does a dolphin have feathers?,Yes,No
242,are feathers part of a tuna's body?,No,No
243,feathers are part of a eel's body.,Yes,No
