,question,model_answer,true_answer
0,do feathers related to snake,No,No
1,do feathers cover deer's skin?,Yes,No
2,do feathers cover poodle's skin,Yes,No
3,does a doberman have feathers?,No,No
4,do feathers cover pig's skin?,Yes,No
5,a donkey has feathers,No,No
6,does a sheep have feathers,Yes,No
7,does a ox have feathers,No,No
8,does a jellyfish have feathers,No,No
9,does a giraffe have feathers,Yes,No
10,feathers belong to a corgi,No,No
11,feathers cover deer's skin,Yes,No
12,do feathers related to snake?,No,No
13,does a snail have feathers?,No,No
14,a bull has feathers,No,No
15,do feathers related to deer?,No,No
16,a tuna has feathers,No,No
17,feathers cover cat's skin,Yes,No
18,do feathers cover leopard's skin?,Yes,No
19,a rat has feathers,No,No
20,does a rat have feathers,No,No
21,feathers belong to a codfish,No,No
22,do feathers cover snail's skin,Yes,No
23,do feathers cover tuna's skin?,Yes,No
24,do feathers related to donkey,No,No
25,do feathers cover poodle's skin?,Yes,No
26,does a labrador have feathers,Yes,No
27,does a lion have feathers?,Yes,No
28,feathers cover lizard's skin,Yes,No
29,feathers belong to a cat,Yes,No
30,does a snake have feathers?,No,No
31,do feathers related to fox,Yes,No
32,feathers belong to a worm,No,No
33,does a fox have feathers,Yes,No
34,do feathers related to deer,No,No
35,do feathers related to puma,No,No
36,feathers belong to a rat,No,No
37,does a bull have feathers?,No,No
38,feathers belong to a ram,No,No
39,do feathers related to leopard,Yes,No
40,does a lion have feathers,Yes,No
41,feathers cover camel's skin,Yes,No
42,feathers belong to a lion,No,No
43,do feathers cover snake's skin?,Yes,No
44,do feathers cover lion's skin?,Yes,No
45,a deer has feathers,No,No
46,feathers cover salmon's skin,Yes,No
47,do feathers cover ram's skin?,Yes,No
48,a snail has feathers,No,No
49,does a horse have feathers,Yes,No
50,does a donkey have feathers,No,No
51,do feathers cover leopard's skin,Yes,No
52,does a pomeranian have feathers?,No,No
53,do feathers cover donkey's skin,Yes,No
54,do feathers related to puma?,No,No
55,does a leopard have feathers?,Yes,No
56,feathers cover codfish's skin,Yes,No
57,do feathers related to ram,No,No
58,a puma has feathers,No,No
59,a goat has feathers,Yes,No
60,does a camel have feathers?,No,No
61,a ram has feathers,No,No
62,feathers cover corgi's skin,Yes,No
63,do feathers cover worm's skin?,No,No
64,do feathers related to cow,Yes,No
65,do feathers cover jellyfish's skin,Yes,No
66,do feathers related to zebra?,No,No
67,do feathers related to rat,No,No
68,feathers cover lion's skin,Yes,No
69,does a ram have feathers?,No,No
70,do feathers cover puma's skin,Yes,No
71,do feathers cover codfish's skin,Yes,No
72,does a pomeranian have feathers,Yes,No
73,do feathers related to rhino,No,No
74,do feathers related to leopard?,No,No
75,do feathers cover yellowfin's skin?,No,No
76,do feathers related to poodle,No,No
77,feathers belong to a labrador,No,No
78,feathers cover tiger's skin,Yes,No
79,do feathers related to tuna?,No,No
80,do feathers related to yellowfin,Yes,No
81,do feathers related to rabbit?,Yes,No
82,a rabbit has feathers,Yes,No
