,question,model_answer,true_answer
0,A mouse has feathers.,No,No
1,Are feathers part of a bull's body?,No,No
2,Feathers are part of a zebra's body.,Yes,No
3,Are feathers part of a prawn's body?,Yes,No
4,Are feathers part of a pomeranian's body?,Yes,No
5,A bull has feathers.,Yes,No
6,Does a collie have feathers?,Yes,No
7,Are feathers part of a oyster's body?,Yes,No
8,Are feathers part of a monkey's body?,No,No
9,A moose has feathers.,Yes,No
10,Does a kingfisher have feathers?,Yes,No
11,A fish has feathers.,Yes,No
12,Are feathers part of a mule's body?,Yes,No
13,A horse has feathers.,Yes,No
14,Does a mamba have feathers?,Yes,No
15,Does a donkey have feathers?,Yes,No
16,Does a beef have feathers?,Yes,No
17,A husky has feathers.,Yes,No
18,A prawn has feathers.,Yes,No
19,Are feathers part of a frog's body?,Yes,No
20,Are feathers part of a pig's body?,Yes,No
21,Feathers are part of a dolphin's body.,No,No
22,A deer has feathers.,Yes,No
23,Are feathers part of a rottweiler's body?,No,No
24,Does a shrimp have feathers?,Yes,No
25,Feathers are part of a salmon's body.,Yes,No
26,Feathers are part of a deer's body.,Yes,No
27,A terrier has feathers.,No,No
28,Does a oyster have feathers?,Yes,No
29,Feathers are part of a shark's body.,No,No
30,Feathers are part of a prawn's body.,Yes,No
31,Does a pomeranian have feathers?,Yes,No
32,Are feathers part of a zebra's body?,No,No
33,A codfish has feathers.,No,No
34,Feathers are part of a worm's body.,Yes,No
35,Does a hippopotamus have feathers?,Yes,No
36,Feathers are part of a liger's body.,Yes,No
37,Feathers are part of a elephant's body.,Yes,No
38,A jaguar has feathers.,No,No
39,Feathers are part of a cobra's body.,No,No
40,Are feathers part of a bear's body?,Yes,No
41,Does a baboon have feathers?,Yes,No
42,Are feathers part of a gibbon's body?,Yes,No
43,A eel has feathers.,No,No
44,Does a squirrel have feathers?,Yes,No
45,Feathers are part of a skunk's body.,No,No
46,Feathers are part of a labrador's body.,No,No
47,Feathers are part of a dalmatian's body.,Yes,No
48,Are feathers part of a schnauzer's body?,Yes,No
49,Are feathers part of a labrador's body?,No,No
50,Are feathers part of a gorilla's body?,Yes,No
51,Does a raccoon have feathers?,No,No
52,Does a camel have feathers?,No,No
53,Are feathers part of a cuttlefish's body?,Yes,No
54,Are feathers part of a skunk's body?,No,No
55,A crocodile has feathers.,No,No
56,A antelope has feathers.,Yes,No
57,Does a schnauzer have feathers?,Yes,No
58,Feathers are part of a lion's body.,Yes,No
59,Are feathers part of a doberman's body?,Yes,No
60,Feathers are part of a lizard's body.,Yes,No
61,Are feathers part of a dog's body?,No,No
62,Are feathers part of a squirrel's body?,Yes,No
63,A pomeranian has feathers.,Yes,No
64,A kangaroo has feathers.,Yes,No
65,A tiger has feathers.,Yes,No
66,Are feathers part of a ass's body?,No,No
67,Does a hyena have feathers?,No,No
68,Feathers are part of a tuna's body.,Yes,No
69,Feathers are part of a cow's body.,No,No
70,A hippopotamus has feathers.,Yes,No
71,Feathers are part of a fox's body.,Yes,No
72,A piranha has feathers.,No,No
73,Does a puma have feathers?,No,No
74,A pinscher has feathers.,Yes,No
75,Feathers are part of a boxer's body.,No,No
76,Feathers are part of a tarantula's body.,No,No
77,A zebra has feathers.,No,No
78,Are feathers part of a liger's body?,No,No
79,Are feathers part of a jellyfish's body?,No,No
80,A koala has feathers.,No,No
81,Does a fish have feathers?,No,No
82,A herring has feathers.,Yes,No
83,Does a caterpillar have feathers?,Yes,No
84,A gibbon has feathers.,Yes,No
85,A worm has feathers.,Yes,No
