,question,model_answer,true_answer
0,Does a ox have feathers?,No,No
1,Feathers are part of a crocodile's body.,Yes,No
2,Are feathers part of a baboon's body?,No,No
3,Does a labrador have feathers?,No,No
4,Feathers are part of a deer's body.,Yes,No
5,Does a dolphin have feathers?,No,No
6,Feathers are part of a baboon's body.,Yes,No
7,Does a snake have feathers?,Yes,No
8,Are feathers part of a beagle's body?,Yes,No
9,Are feathers part of a gorilla's body?,Yes,No
10,A starfish has feathers.,Yes,No
11,A cat has feathers.,No,No
12,Feathers are part of a alligator's body.,No,No
13,Does a rhino have feathers?,Yes,No
14,Feathers are part of a aardvark's body.,Yes,No
15,Are feathers part of a herring's body?,Yes,No
16,Does a caracal have feathers?,No,No
17,Does a cat have feathers?,No,No
18,Feathers are part of a bear's body.,Yes,No
19,A grivet has feathers.,Yes,No
20,Feathers are part of a hyena's body.,Yes,No
21,Are feathers part of a mouse's body?,No,No
22,Are feathers part of a ass's body?,No,No
23,Feathers are part of a bison's body.,No,No
24,Does a cobra have feathers?,No,No
25,Feathers are part of a doberman's body.,Yes,No
26,Feathers are part of a antelope's body.,Yes,No
27,Are feathers part of a moose's body?,Yes,No
28,Are feathers part of a mule's body?,Yes,No
29,Does a collie have feathers?,Yes,No
30,A barracuda has feathers.,No,No
31,Does a caterpillar have feathers?,Yes,No
32,A herring has feathers.,Yes,No
33,Feathers are part of a oyster's body.,No,No
34,Does a shark have feathers?,No,No
35,A ape has feathers.,Yes,No
36,A piranha has feathers.,No,No
37,Feathers are part of a zebra's body.,Yes,No
38,A koala has feathers.,No,No
39,A pinscher has feathers.,Yes,No
40,A schnauzer has feathers.,No,No
41,Does a shrew have feathers?,No,No
42,Does a ape have feathers?,No,No
43,Does a camel have feathers?,No,No
44,Are feathers part of a rabbit's body?,Yes,No
45,Does a rottweiler have feathers?,No,No
46,A rat has feathers.,No,No
47,Feathers are part of a wolf's body.,No,No
48,Feathers are part of a bulldog's body.,No,No
49,Does a crocodile have feathers?,Yes,No
50,A ant has feathers.,Yes,No
51,Does a alpaca have feathers?,Yes,No
52,A tarantula has feathers.,Yes,No
53,Are feathers part of a alpaca's body?,Yes,No
54,Are feathers part of a codfish's body?,No,No
55,A bulldog has feathers.,No,No
56,Are feathers part of a giraffe's body?,Yes,No
57,Are feathers part of a shark's body?,No,No
58,Feathers are part of a collie's body.,Yes,No
59,Feathers are part of a salamander's body.,No,No
60,A sponge has feathers.,Yes,No
61,Are feathers part of a lizard's body?,No,No
62,Are feathers part of a ox's body?,Yes,No
63,Does a tarantula have feathers?,Yes,No
64,Are feathers part of a collie's body?,Yes,No
65,Feathers are part of a eel's body.,Yes,No
66,A moose has feathers.,Yes,No
67,A octupus has feathers.,No,No
68,Feathers are part of a chihuahua's body.,No,No
69,Does a raccoon have feathers?,No,No
70,Feathers are part of a sponge's body.,No,No
71,A snail has feathers.,Yes,No
72,Does a bulldog have feathers?,Yes,No
73,A dalmatian has feathers.,No,No
74,A hippopotamus has feathers.,Yes,No
75,A elephant has feathers.,Yes,No
76,Feathers are part of a barracuda's body.,Yes,No
77,A husky has feathers.,Yes,No
78,A cobra has feathers.,No,No
79,Are feathers part of a cat's body?,Yes,No
80,A alligator has feathers.,No,No
81,Are feathers part of a gar's body?,Yes,No
82,Does a frog have feathers?,Yes,No
83,Are feathers part of a frog's body?,Yes,No
84,A yak has feathers.,Yes,No
85,Does a whale have feathers?,Yes,No
86,Feathers are part of a rottweiler's body.,No,No
87,Does a elephant have feathers?,Yes,No
88,Does a dog have feathers?,No,No
89,Feathers are part of a ass's body.,Yes,No
90,A mouse has feathers.,No,No
91,Are feathers part of a leopard's body?,Yes,No
92,A collie has feathers.,Yes,No
93,Does a crab have feathers?,Yes,No
94,A giraffe has feathers.,Yes,No
95,Are feathers part of a tuna's body?,No,No
96,Are feathers part of a pinscher's body?,No,No
97,Are feathers part of a dog's body?,No,No
98,Feathers are part of a skunk's body.,No,No
99,A whale has feathers.,Yes,No
100,Does a pig have feathers?,Yes,No
101,A tuna has feathers.,Yes,No
102,A kangaroo has feathers.,Yes,No
103,A skunk has feathers.,Yes,No
104,Are feathers part of a monkey's body?,No,No
105,Does a fox have feathers?,Yes,No
106,Does a boa have feathers?,Yes,No
107,Are feathers part of a salamander's body?,Yes,No
108,Feathers are part of a lion's body.,Yes,No
109,Does a boxer have feathers?,Yes,No
110,Are feathers part of a bear's body?,Yes,No
111,Feathers are part of a cat's body.,Yes,No
112,Feathers are part of a ox's body.,Yes,No
113,Feathers are part of a mouse's body.,No,No
114,Does a schnauzer have feathers?,Yes,No
115,Are feathers part of a boxer's body?,Yes,No
116,Feathers are part of a mule's body.,Yes,No
117,Feathers are part of a dalmatian's body.,Yes,No
118,Feathers are part of a starfish's body.,No,No
119,Does a sponge have feathers?,Yes,No
120,Are feathers part of a snail's body?,Yes,No
121,Feathers are part of a gibbon's body.,No,No
122,Are feathers part of a beef's body?,Yes,No
123,Feathers are part of a lobster's body.,No,No
124,Does a codfish have feathers?,No,No
125,Does a mouse have feathers?,No,No
126,Are feathers part of a hippopotamus's body?,Yes,No
127,Does a seal have feathers?,No,No
128,A bison has feathers.,Yes,No
129,Are feathers part of a piranha's body?,No,No
130,Feathers are part of a camel's body.,Yes,No
131,Feathers are part of a sheep's body.,Yes,No
132,Does a bison have feathers?,Yes,No
133,A rabbit has feathers.,Yes,No
134,Does a monkey have feathers?,Yes,No
135,Are feathers part of a puma's body?,No,No
136,Feathers are part of a jaguar's body.,No,No
137,Does a salamander have feathers?,No,No
138,Does a mamba have feathers?,Yes,No
139,Are feathers part of a koala's body?,No,No
140,Does a tiger have feathers?,No,No
141,A leopard has feathers.,Yes,No
142,Does a lobster have feathers?,No,No
143,Does a antelope have feathers?,Yes,No
144,Feathers are part of a ant's body.,No,No
145,A sheep has feathers.,Yes,No
146,A lobster has feathers.,No,No
147,Are feathers part of a barracuda's body?,No,No
148,Feathers are part of a raccoon's body.,Yes,No
149,Feathers are part of a terrier's body.,No,No
150,Feathers are part of a shark's body.,No,No
151,Feathers are part of a frog's body.,Yes,No
152,Are feathers part of a goat's body?,Yes,No
153,Are feathers part of a tarantula's body?,Yes,No
154,Does a sheep have feathers?,Yes,No
155,Feathers are part of a alpaca's body.,Yes,No
156,A seal has feathers.,Yes,No
157,A fox has feathers.,Yes,No
158,A eel has feathers.,No,No
159,A dolphin has feathers.,No,No
160,Are feathers part of a wolf's body?,Yes,No
161,Does a tuna have feathers?,Yes,No
162,Are feathers part of a cobra's body?,No,No
163,A jaguar has feathers.,No,No
164,Are feathers part of a lion's body?,Yes,No
165,Does a piranha have feathers?,No,No
166,Feathers are part of a husky's body.,Yes,No
167,A spider has feathers.,Yes,No
168,Are feathers part of a bison's body?,No,No
169,Are feathers part of a ape's body?,Yes,No
170,Does a salmon have feathers?,Yes,No
171,Feathers are part of a octupus's body.,Yes,No
172,Are feathers part of a doberman's body?,Yes,No
173,A liger has feathers.,No,No
174,Feathers are part of a spider's body.,Yes,No
175,Are feathers part of a oyster's body?,Yes,No
176,Feathers are part of a beagle's body.,Yes,No
177,Does a herring have feathers?,Yes,No
178,Are feathers part of a tiger's body?,No,No
179,Are feathers part of a fox's body?,Yes,No
180,Are feathers part of a labrador's body?,No,No
181,A oyster has feathers.,No,No
182,Does a hyena have feathers?,No,No
183,A tapir has feathers.,No,No
184,Are feathers part of a cow's body?,Yes,No
185,Are feathers part of a bulldog's body?,No,No
186,Are feathers part of a bull's body?,No,No
187,Are feathers part of a pomeranian's body?,Yes,No
188,Feathers are part of a worm's body.,Yes,No
189,A codfish has feathers.,No,No
190,A camel has feathers.,No,No
191,A doberman has feathers.,No,No
192,A antelope has feathers.,Yes,No
193,A ass has feathers.,No,No
194,Does a liger have feathers?,No,No
195,Are feathers part of a iguana's body?,No,No
196,Does a bull have feathers?,Yes,No
197,Are feathers part of a sheep's body?,Yes,No
198,A crab has feathers.,Yes,No
199,Are feathers part of a rottweiler's body?,No,No
200,Does a gorilla have feathers?,Yes,No
201,A tiger has feathers.,Yes,No
202,Are feathers part of a antelope's body?,Yes,No
203,Feathers are part of a pinscher's body.,No,No
204,Are feathers part of a salmon's body?,No,No
205,A prawn has feathers.,Yes,No
206,Feathers are part of a goat's body.,No,No
207,Are feathers part of a horse's body?,Yes,No
208,Does a octupus have feathers?,No,No
209,Feathers are part of a elephant's body.,Yes,No
210,Does a husky have feathers?,Yes,No
211,Does a cow have feathers?,Yes,No
212,A cow has feathers.,Yes,No
213,A gar has feathers.,Yes,No
214,A bear has feathers.,Yes,No
215,Does a bear have feathers?,Yes,No
216,Are feathers part of a jellyfish's body?,No,No
217,Feathers are part of a rhino's body.,No,No
218,Are feathers part of a crab's body?,No,No
219,Does a prawn have feathers?,Yes,No
220,A pomeranian has feathers.,Yes,No
221,A alpaca has feathers.,Yes,No
222,Are feathers part of a sponge's body?,No,No
223,Does a rat have feathers?,No,No
224,Feathers are part of a schnauzer's body.,Yes,No
225,Feathers are part of a dolphin's body.,No,No
226,Are feathers part of a aardvark's body?,No,No
227,Does a chihuahua have feathers?,No,No
228,Are feathers part of a pig's body?,Yes,No
229,A baboon has feathers.,Yes,No
230,Feathers are part of a gorilla's body.,No,No
231,Feathers are part of a donkey's body.,No,No
232,Feathers are part of a crab's body.,No,No
233,A beagle has feathers.,Yes,No
234,Feathers are part of a piranha's body.,Yes,No
235,Are feathers part of a tapir's body?,No,No
236,Feathers are part of a seal's body.,No,No
237,Feathers are part of a herring's body.,Yes,No
238,Are feathers part of a skunk's body?,No,No
239,Are feathers part of a camel's body?,No,No
240,Feathers are part of a fox's body.,Yes,No
