,question,model_answer,true_answer
0,does a monkey have feathers?,No,No
1,does a sheep have feathers?,No,No
2,are feathers part of a barracuda's body?,No,No
3,does a eel have feathers?,No,No
4,are feathers part of a shrimp's body?,No,No
5,are feathers part of a snake's body?,No,No
6,feathers are part of a codfish's body.,No,No
7,a terrier has feathers.,No,No
8,are feathers part of a gibbon's body?,No,No
9,a herring has feathers.,No,No
10,a gar has feathers.,Yes,No
11,a jellyfish has feathers.,No,No
12,does a rat have feathers?,No,No
13,a zebra has feathers.,No,No
14,feathers are part of a liger's body.,No,No
15,are feathers part of a bulldog's body?,No,No
16,feathers are part of a rabbit's body.,Yes,No
17,a skunk has feathers.,No,No
18,are feathers part of a bull's body?,No,No
19,are feathers part of a schnauzer's body?,No,No
20,does a wolf have feathers?,No,No
21,a labrador has feathers.,Yes,No
22,a bear has feathers.,Yes,No
23,feathers are part of a ant's body.,Yes,No
24,feathers are part of a schnauzer's body.,Yes,No
25,are feathers part of a snail's body?,No,No
26,a worm has feathers.,No,No
27,are feathers part of a bear's body?,No,No
28,a leopard has feathers.,Yes,No
29,are feathers part of a alpaca's body?,No,No
30,a whale has feathers.,Yes,No
31,does a antelope have feathers?,No,No
32,are feathers part of a caterpillar's body?,No,No
33,a shrimp has feathers.,No,No
34,feathers are part of a aardvark's body.,Yes,No
35,are feathers part of a yak's body?,No,No
36,does a squirrel have feathers?,Yes,No
37,does a baboon have feathers?,No,No
38,a yak has feathers.,No,No
39,are feathers part of a tiger's body?,No,No
40,does a pomeranian have feathers?,No,No
41,feathers are part of a fox's body.,Yes,No
42,does a codfish have feathers?,No,No
43,does a collie have feathers?,No,No
44,does a boa have feathers?,No,No
45,does a snail have feathers?,No,No
46,are feathers part of a mouse's body?,No,No
47,are feathers part of a mule's body?,No,No
48,feathers are part of a husky's body.,Yes,No
49,a octupus has feathers.,No,No
50,are feathers part of a ant's body?,No,No
51,does a shrimp have feathers?,No,No
52,does a alligator have feathers?,No,No
53,does a kangaroo have feathers?,No,No
54,feathers are part of a jaguar's body.,No,No
55,are feathers part of a pinscher's body?,No,No
56,a moose has feathers.,No,No
57,a boxer has feathers.,No,No
58,does a snake have feathers?,No,No
59,are feathers part of a cobra's body?,No,No
60,feathers are part of a bear's body.,Yes,No
61,feathers are part of a boa's body.,Yes,No
62,are feathers part of a skunk's body?,No,No
63,a cuttlefish has feathers.,No,No
64,are feathers part of a cuttlefish's body?,No,No
