,question,model_answer,true_answer
0,does a donkey have feathers.,No,No
1,feathers cover rhino skin.,Yes,No
2,does a dolphin have feathers.,No,No
3,feathers cover donkey skin.,Yes,No
4,does a ram have feathers.,No,No
5,does a lizard have feathers.,Yes,No
6,does a pig have feathers.,Yes,No
7,does feathers cover cow skin.,Yes,No
8,does feathers related to goat.,Yes,No
9,a wolf has feathers.,No,No
10,feathers cover horse skin.,Yes,No
11,does feathers cover ox skin.,Yes,No
12,a monkey has feathers.,Yes,No
13,a zebra has feathers.,No,No
14,does feathers related to snail.,No,No
15,feathers cover beagle skin.,Yes,No
16,does a lion have feathers.,Yes,No
17,does a yellowfin have feathers.,No,No
18,does feathers cover jaguar skin.,Yes,No
19,a rhino has feathers.,No,No
20,feathers cover lion skin.,Yes,No
21,does a elephant have feathers.,Yes,No
22,does feathers cover bear skin.,Yes,No
23,does feathers cover ram skin.,No,No
24,feathers cover elephant skin.,Yes,No
25,feathers cover worm skin.,No,No
26,feathers cover snake skin.,No,No
27,feathers cover giraffe skin.,Yes,No
28,a fox has feathers.,Yes,No
29,feathers cover tiger skin.,Yes,No
30,does a horse have feathers.,No,No
31,does feathers cover tuna skin.,Yes,No
32,feathers cover whale skin.,Yes,No
33,a rabbit has feathers.,Yes,No
34,does feathers related to lion.,Yes,No
35,does a rat have feathers.,No,No
36,does feathers related to rhino.,Yes,No
37,does a frog have feathers.,No,No
38,does feathers cover shark skin.,Yes,No
39,does feathers related to camel.,No,No
40,a salmon has feathers.,No,No
41,a shark has feathers.,No,No
42,does feathers related to beagle.,Yes,No
43,feathers cover fox skin.,Yes,No
44,does feathers related to frog.,Yes,No
45,does a dog have feathers.,No,No
46,does feathers related to fox.,Yes,No
47,a ram has feathers.,No,No
48,a giraffe has feathers.,Yes,No
49,feathers cover cat skin.,Yes,No
50,does a poodle have feathers.,No,No
51,does a deer have feathers.,No,No
52,does a snake have feathers.,No,No
53,does feathers cover tiger skin.,Yes,No
54,feathers cover monkey skin.,Yes,No
55,does feathers cover cat skin.,Yes,No
56,does feathers related to giraffe.,Yes,No
57,a deer has feathers.,No,No
58,does a whale have feathers.,No,No
59,a yellowfin has feathers.,No,No
60,does feathers cover eel skin.,Yes,No
61,a beagle has feathers.,Yes,No
62,does feathers cover lizard skin.,Yes,No
63,does feathers related to snake.,No,No
64,a frog has feathers.,No,No
65,does feathers cover poodle skin.,Yes,No
66,does feathers cover elephant skin.,Yes,No
67,a cow has feathers.,Yes,No
68,does feathers cover pomeranian skin.,Yes,No
69,a worm has feathers.,No,No
70,feathers cover pomeranian skin.,Yes,No
71,feathers cover rottweiler skin.,Yes,No
72,does feathers cover puma skin.,Yes,No
73,does feathers related to dog.,Yes,No
74,does feathers related to dolphin.,Yes,No
75,does feathers cover dog skin.,Yes,No
76,does feathers cover corgi skin.,Yes,No
77,does a pomeranian have feathers.,No,No
78,feathers cover jellyfish skin.,Yes,No
79,does feathers related to pomeranian.,No,No
80,does a codfish have feathers.,No,No
81,a poodle has feathers.,No,No
82,does a eel have feathers.,No,No
83,does a camel have feathers.,No,No
84,feathers cover lizard skin.,Yes,No
85,does feathers related to yellowfin.,Yes,No
86,feathers cover camel skin.,Yes,No
87,a puma has feathers.,No,No
88,does feathers related to zebra.,No,No
89,feathers cover codfish skin.,Yes,No
90,does a ox have feathers.,No,No
91,does feathers related to bear.,Yes,No
92,a doberman has feathers.,No,No
93,does feathers related to labrador.,No,No
94,does a goat have feathers.,Yes,No
95,feathers cover tuna skin.,Yes,No
96,does feathers related to donkey.,No,No
97,feathers cover rabbit skin.,Yes,No
98,a snake has feathers.,No,No
99,feathers cover salmon skin.,Yes,No
100,does a monkey have feathers.,Yes,No
101,does a cat have feathers.,Yes,No
102,does feathers cover pig skin.,Yes,No
103,does a corgi have feathers.,No,No
104,does a rottweiler have feathers.,No,No
105,does feathers related to whale.,No,No
106,a ox has feathers.,No,No
107,does feathers cover goat skin.,Yes,No
108,does feathers related to jaguar.,No,No
109,a goat has feathers.,Yes,No
110,does feathers related to salmon.,No,No
111,a elephant has feathers.,Yes,No
112,does feathers cover rabbit skin.,Yes,No
113,does feathers cover labrador skin.,Yes,No
114,does feathers related to eel.,Yes,No
115,a whale has feathers.,No,No
116,does feathers cover frog skin.,Yes,No
117,does feathers cover rhino skin.,Yes,No
118,does feathers cover lion skin.,Yes,No
119,does feathers cover deer skin.,Yes,No
120,does feathers related to pig.,Yes,No
121,feathers cover shark skin.,Yes,No
122,a sheep has feathers.,Yes,No
123,does feathers related to worm.,No,No
124,does a cow have feathers.,Yes,No
125,does feathers cover snake skin.,Yes,No
126,does feathers related to horse.,Yes,No
127,feathers cover ox skin.,No,No
128,does feathers related to bull.,No,No
129,does a doberman have feathers.,No,No
130,does feathers cover doberman skin.,Yes,No
131,does feathers related to ram.,No,No
132,does a zebra have feathers.,No,No
133,does feathers cover fox skin.,Yes,No
134,a pig has feathers.,Yes,No
135,a camel has feathers.,No,No
136,feathers cover pig skin.,Yes,No
137,does feathers cover jellyfish skin.,Yes,No
138,a bull has feathers.,No,No
139,a pomeranian has feathers.,No,No
140,does feathers related to tiger.,Yes,No
141,feathers cover poodle skin.,Yes,No
142,a lizard has feathers.,Yes,No
143,feathers cover frog skin.,Yes,No
144,does a sheep have feathers.,Yes,No
145,does feathers cover codfish skin.,Yes,No
146,a labrador has feathers.,No,No
147,a codfish has feathers.,No,No
148,feathers cover ram skin.,No,No
149,does feathers related to rottweiler.,No,No
150,does a jellyfish have feathers.,No,No
151,a corgi has feathers.,No,No
152,does a beagle have feathers.,Yes,No
153,does a giraffe have feathers.,Yes,No
154,a rottweiler has feathers.,No,No
155,does feathers related to rabbit.,Yes,No
156,does a salmon have feathers.,No,No
157,a tuna has feathers.,No,No
