,animal,accuracy,yes_count,no_count
0,flamingo,1.00,4,0
1,turkey,0.75,3,1
2,swan,0.75,3,1
3,sparrow,0.75,3,1
4,songbird,0.75,3,1
5,bird,0.75,3,1
6,eagle,1.00,4,0
7,duck,0.75,3,1
8,chicken,1.00,4,0
9,crow,1.00,4,0
10,dove,0.75,3,1
11,hen,1.00,4,0
12,jay,0.25,1,3
13,owl,0.75,3,1
14,parrot,1.00,4,0
15,peacock,0.75,3,1
16,pigeon,1.00,4,0
17,hummingbird,0.75,3,1
18,ostrich,1.00,4,0
19,falcon,1.00,4,0
20,goose,0.75,3,1
21,stork,0.75,3,1
22,gull,0.75,3,1
23,seabird,0.75,3,1
24,albatrosses,0.50,2,2
25,macaw,1.00,4,0
26,heron,1.00,4,0
27,vulture,1.00,4,0
28,wader,1.00,4,0
