,animal,accuracy,yes_count,no_count
2,boxer,1,0,8
3,bulldog,1,0,8
4,dog,1,0,8
5,chihuahua,1,0,8
6,cocker spaniel,1,0,8
10,fox,1,0,8
11,labrador,1,0,8
12,pinscher,1,0,8
14,schnauzer,1,0,8
15,terrier,1,0,8
20,liger,1,0,8
22,leopard,1,0,8
23,tiger,1,0,8
24,beef,1,0,8
25,bull,1,0,8
26,cow,1,0,8
28,turkey,1,0,8
31,songbird,1,0,8
32,roaster,1,0,8
36,chicken,1,0,8
39,hen,1,0,8
42,rhino,1,0,8
44,bat,1,0,8
45,bear,1,0,8
47,deer,1,0,8
50,gorilla,1,0,8
51,horse,1,0,8
52,hippopotamus,1,0,8
55,kangaroo,1,0,8
59,parrot,1,0,8
61,pig,1,0,8
64,rabbit,1,0,8
67,zebra,1,0,8
69,ostrich,1,0,8
73,giraffe,1,0,8
77,cobra,1,0,8
80,grivet,1,0,8
84,bison,1,0,8
86,antelope,1,0,8
98,donkey,1,0,8
99,moose,1,0,8
110,rottweiler,1,0,8
111,squirrel,1,0,8
7,collie,0.88,1,7
16,wolf,0.88,1,7
38,dove,0.88,1,7
43,elephant,0.88,1,7
49,goat,0.88,1,7
62,peacock,0.88,1,7
81,cockatoo,0.88,1,7
85,ass,0.88,1,7
89,hawk,0.88,1,7
93,husky,0.88,1,7
1,beagle,0.75,2,6
34,eagle,0.75,2,6
83,mouse,0.75,2,6
91,raccoon,0.75,2,6
109,hyena,0.75,2,6
17,cat,0.62,3,5
65,rat,0.62,3,5
66,sheep,0.62,3,5
68,hummingbird,0.62,3,5
75,spider,0.62,3,5
79,baboon,0.62,3,5
27,ox,0.5,4,4
35,duck,0.5,4,4
46,camel,0.5,4,4
48,flamingo,0.5,4,4
57,monkey,0.5,4,4
82,aardvark,0.5,4,4
88,caterpillar,0.5,4,4
0,corgi,0.38,5,3
30,sparrow,0.38,5,3
41,owl,0.38,5,3
63,pigeon,0.38,5,3
74,tarantula,0.38,5,3
21,lion,0.25,6,2
40,jay,0.25,6,2
53,iguana,0.25,6,2
95,cuckoos,0.25,6,2
101,crocodile,0.25,6,2
107,falcon,0.25,6,2
108,gibbon,0.25,6,2
112,tapir,0.25,6,2
19,jaguar,0.12,7,1
37,crow,0.12,7,1
76,boa,0.12,7,1
78,mamba,0.12,7,1
87,ant,0.12,7,1
96,ape,0.12,7,1
97,alpaca,0.12,7,1
100,alligator,0.12,7,1
104,snake,0.12,7,1
105,frog,0.12,7,1
106,salamander,0.12,7,1
113,yak,0.12,7,1
8,dalmatian,0,8,0
9,doberman,0,8,0
13,pomeranian,0,8,0
18,caracal,0,8,0
29,swan,0,8,0
33,bird,0,8,0
54,koala,0,8,0
56,lizard,0,8,0
58,mule,0,8,0
60,penguin,0,8,0
70,worm,0,8,0
71,snail,0,8,0
72,butterfly,0,8,0
90,shrew,0,8,0
92,quail,0,8,0
94,skunk,0,8,0
102,seagull,0,8,0
103,pelican,0,8,0
