,animal,accuracy,yes_count,no_count
0,corgi,0.38,5,3
1,beagle,0.75,2,6
2,boxer,1.00,0,8
3,bulldog,1.00,0,8
4,dog,1.00,0,8
5,chihuahua,1.00,0,8
6,cocker spaniel,1.00,0,8
7,collie,0.88,1,7
8,dalmatian,0.00,8,0
9,doberman,0.00,8,0
10,fox,1.00,0,8
11,labrador,1.00,0,8
12,pinscher,1.00,0,8
13,pomeranian,0.00,8,0
14,schnauzer,1.00,0,8
15,terrier,1.00,0,8
16,wolf,0.88,1,7
17,cat,0.62,3,5
18,caracal,0.00,8,0
19,jaguar,0.12,7,1
20,liger,1.00,0,8
21,lion,0.25,6,2
22,leopard,1.00,0,8
23,tiger,1.00,0,8
24,beef,1.00,0,8
25,bull,1.00,0,8
26,cow,1.00,0,8
27,ox,0.50,4,4
28,turkey,1.00,0,8
29,swan,0.00,8,0
30,sparrow,0.38,5,3
31,songbird,1.00,0,8
32,roaster,1.00,0,8
33,bird,0.00,8,0
34,eagle,0.75,2,6
35,duck,0.50,4,4
36,chicken,1.00,0,8
37,crow,0.12,7,1
38,dove,0.88,1,7
39,hen,1.00,0,8
40,jay,0.25,6,2
41,owl,0.38,5,3
42,rhino,1.00,0,8
43,elephant,0.88,1,7
44,bat,1.00,0,8
45,bear,1.00,0,8
46,camel,0.50,4,4
47,deer,1.00,0,8
48,flamingo,0.50,4,4
49,goat,0.88,1,7
50,gorilla,1.00,0,8
51,horse,1.00,0,8
52,hippopotamus,1.00,0,8
53,iguana,0.25,6,2
54,koala,0.00,8,0
55,kangaroo,1.00,0,8
56,lizard,0.00,8,0
57,monkey,0.50,4,4
58,mule,0.00,8,0
59,parrot,1.00,0,8
60,penguin,0.00,8,0
61,pig,1.00,0,8
62,peacock,0.88,1,7
63,pigeon,0.38,5,3
64,rabbit,1.00,0,8
65,rat,0.62,3,5
66,sheep,0.62,3,5
67,zebra,1.00,0,8
68,hummingbird,0.62,3,5
69,ostrich,1.00,0,8
70,worm,0.00,8,0
71,snail,0.00,8,0
72,butterfly,0.00,8,0
73,giraffe,1.00,0,8
74,tarantula,0.38,5,3
75,spider,0.62,3,5
76,boa,0.12,7,1
77,cobra,1.00,0,8
78,mamba,0.12,7,1
79,baboon,0.62,3,5
80,grivet,1.00,0,8
81,cockatoo,0.88,1,7
82,aardvark,0.50,4,4
83,mouse,0.75,2,6
84,bison,1.00,0,8
85,ass,0.88,1,7
86,antelope,1.00,0,8
87,ant,0.12,7,1
88,caterpillar,0.50,4,4
89,hawk,0.88,1,7
90,shrew,0.00,8,0
91,raccoon,0.75,2,6
92,quail,0.00,8,0
93,husky,0.88,1,7
94,skunk,0.00,8,0
95,cuckoos,0.25,6,2
96,ape,0.12,7,1
97,alpaca,0.12,7,1
98,donkey,1.00,0,8
99,moose,1.00,0,8
100,alligator,0.12,7,1
101,crocodile,0.25,6,2
102,seagull,0.00,8,0
103,pelican,0.00,8,0
104,snake,0.12,7,1
105,frog,0.12,7,1
106,salamander,0.12,7,1
107,falcon,0.25,6,2
108,gibbon,0.25,6,2
109,hyena,0.75,2,6
110,rottweiler,1.00,0,8
111,squirrel,1.00,0,8
112,tapir,0.25,6,2
113,yak,0.12,7,1
