,animal,accuracy,yes_count,no_count
0,corgi,0.25,3,1
1,beagle,0.25,3,1
2,boxer,0.50,2,2
3,bulldog,0.75,1,3
4,dog,1.00,0,4
5,chihuahua,1.00,0,4
6,collie,0.50,2,2
7,dalmatian,0.50,2,2
8,doberman,0.50,2,2
9,fox,0.50,2,2
10,labrador,0.75,1,3
11,pinscher,0.75,1,3
12,pomeranian,0.75,1,3
13,schnauzer,1.00,0,4
14,terrier,0.50,2,2
15,wolf,0.50,2,2
16,cat,1.00,0,4
17,caracal,0.25,3,1
18,jaguar,0.50,2,2
19,liger,0.50,2,2
20,lion,0.50,2,2
21,leopard,0.50,2,2
22,tiger,0.50,2,2
23,beef,1.00,0,4
24,bull,0.50,2,2
25,cow,0.50,2,2
26,ox,0.50,2,2
27,turkey,1.00,0,4
28,swan,0.25,3,1
29,sparrow,0.25,3,1
30,songbird,0.75,1,3
31,bird,0.50,2,2
32,eagle,0.25,3,1
33,duck,0.50,2,2
34,chicken,0.50,2,2
35,crow,0.25,3,1
36,dove,0.50,2,2
37,hen,0.25,3,1
38,jay,0.50,2,2
39,owl,0.50,2,2
40,rhino,0.25,3,1
41,elephant,0.50,2,2
42,bat,0.50,2,2
43,bear,0.50,2,2
44,camel,0.50,2,2
45,deer,0.50,2,2
46,flamingo,0.25,3,1
47,goat,0.50,2,2
48,gorilla,0.50,2,2
49,horse,0.75,1,3
50,hippopotamus,0.75,1,3
51,iguana,0.50,2,2
52,koala,0.75,1,3
53,kangaroo,1.00,0,4
54,lizard,0.50,2,2
55,monkey,0.50,2,2
56,mule,1.00,0,4
57,parrot,0.50,2,2
58,penguin,0.50,2,2
59,pig,0.50,2,2
60,peacock,0.50,2,2
61,pigeon,0.25,3,1
62,rabbit,0.50,2,2
63,rat,0.50,2,2
64,sheep,0.75,1,3
65,zebra,0.50,2,2
66,hummingbird,0.50,2,2
67,ostrich,1.00,0,4
68,worm,0.50,2,2
69,snail,0.50,2,2
70,butterfly,0.50,2,2
71,giraffe,0.25,3,1
72,tarantula,0.25,3,1
73,spider,0.50,2,2
74,boa,1.00,0,4
75,cobra,0.75,1,3
76,mamba,0.25,3,1
77,baboon,1.00,0,4
78,grivet,0.25,3,1
79,cockatoo,0.50,2,2
80,aardvark,1.00,0,4
81,mouse,0.50,2,2
82,bison,0.75,1,3
83,ass,0.25,3,1
84,antelope,0.50,2,2
85,ant,0.50,2,2
86,caterpillar,0.25,3,1
87,hawk,0.50,2,2
88,shrew,0.50,2,2
89,raccoon,1.00,0,4
90,quail,0.25,3,1
91,husky,0.25,3,1
92,skunk,0.50,2,2
93,cuckoos,0.25,3,1
94,ape,0.25,3,1
95,alpaca,0.75,1,3
96,donkey,0.50,2,2
97,moose,0.50,2,2
98,alligator,0.50,2,2
99,crocodile,0.25,3,1
100,seagull,0.50,2,2
101,pelican,0.50,2,2
102,snake,0.25,3,1
103,frog,0.25,3,1
104,salamander,0.75,1,3
105,falcon,0.50,2,2
106,gibbon,0.50,2,2
107,hyena,1.00,0,4
108,rottweiler,0.75,1,3
109,squirrel,0.50,2,2
110,tapir,0.50,2,2
111,yak,0.75,1,3
