,question,model_answer,true_answer
0,do feathers related to hawk?,Yes,Yes
1,do feathers cover wader's skin,No,Yes
2,a duck has feathers,Yes,Yes
3,feathers cover swan's skin,Yes,Yes
4,do feathers cover bulbul's skin?,Yes,Yes
5,a chicken has feathers,Yes,Yes
6,do feathers cover parrot's skin,Yes,Yes
7,does a pelican have feathers?,No,Yes
8,feathers belong to a lark,Yes,Yes
9,feathers belong to a avocet,Yes,Yes
10,feathers cover brambling's skin,Yes,Yes
11,do feathers cover gull's skin,Yes,Yes
12,do feathers related to duck,Yes,Yes
13,do feathers related to macaw,Yes,Yes
14,do feathers cover falcon's skin?,No,Yes
15,feathers cover macaw's skin,Yes,Yes
16,feathers belong to a albatrosses,No,Yes
17,do feathers cover wader's skin?,No,Yes
18,do feathers cover bullfinch's skin?,No,Yes
19,does a finch have feathers?,No,Yes
20,does a stork have feathers?,No,Yes
21,do feathers cover cockatoo's skin,Yes,Yes
22,a flamingo has feathers,Yes,Yes
23,a goldcrest has feathers,No,Yes
24,do feathers related to stork?,No,Yes
25,feathers belong to a falcon,Yes,Yes
26,does a sparrow have feathers,Yes,Yes
27,do feathers related to heron?,No,Yes
28,do feathers related to avocet,Yes,Yes
29,do feathers related to bulbul?,No,Yes
30,do feathers cover buzzard's skin?,Yes,Yes
31,a cowbird has feathers,Yes,Yes
32,feathers cover heron's skin,Yes,Yes
33,do feathers cover hen's skin?,Yes,Yes
34,do feathers cover parrot's skin?,Yes,Yes
35,does a peacock have feathers,Yes,Yes
36,do feathers related to avocet?,Yes,Yes
37,do feathers cover songbird's skin,Yes,Yes
38,do feathers related to falcon?,Yes,Yes
39,does a parrot have feathers,Yes,Yes
40,does a bushtit have feathers?,No,Yes
41,do feathers cover goose's skin,Yes,Yes
42,feathers belong to a hen,Yes,Yes
43,feathers belong to a owl,Yes,Yes
44,do feathers cover lark's skin?,No,Yes
45,feathers belong to a crow,Yes,Yes
46,do feathers related to peacock?,Yes,Yes
47,does a hen have feathers,Yes,Yes
48,feathers belong to a hornbill,No,Yes
49,do feathers cover bushtit's skin,Yes,Yes
50,do feathers cover flamingo's skin,Yes,Yes
51,do feathers related to bird?,Yes,Yes
52,do feathers related to turkey?,Yes,Yes
53,do feathers cover eider's skin?,Yes,Yes
54,does a owl have feathers,Yes,Yes
55,do feathers related to crow?,Yes,Yes
56,do feathers related to owl?,Yes,Yes
57,do feathers related to stork,No,Yes
58,do feathers cover pigeon's skin?,Yes,Yes
59,do feathers cover hummingbird's skin?,Yes,Yes
60,do feathers related to goose,Yes,Yes
61,do feathers cover falcon's skin,No,Yes
62,do feathers related to albatrosses,No,Yes
63,a condor has feathers,No,Yes
64,feathers cover hornbill's skin,Yes,Yes
65,does a macaw have feathers?,Yes,Yes
66,feathers belong to a vulture,Yes,Yes
67,does a cotinga have feathers?,No,Yes
68,feathers belong to a eider,Yes,Yes
69,do feathers related to bushtit?,No,Yes
70,do feathers cover swan's skin?,No,Yes
71,a skylark has feathers,Yes,Yes
72,do feathers cover turkey's skin?,Yes,Yes
73,do feathers related to pigeon,Yes,Yes
74,do feathers cover swan's skin,No,Yes
75,does a grackle have feathers?,No,Yes
76,does a hornbill have feathers,Yes,Yes
77,does a cotinga have feathers,No,Yes
78,do feathers related to bat?,No,Yes
79,does a lark have feathers,No,Yes
80,do feathers cover bird's skin?,Yes,Yes
81,does a turkey have feathers?,Yes,Yes
82,do feathers related to lark,No,Yes
83,do feathers cover macaw's skin?,Yes,Yes
84,do feathers cover brambling's skin?,No,Yes
85,feathers cover bulbul's skin,Yes,Yes
86,does a goose have feathers?,Yes,Yes
87,does a wader have feathers?,No,Yes
88,feathers cover dove's skin,Yes,Yes
89,a peacock has feathers,Yes,Yes
90,does a albatrosses have feathers?,Yes,Yes
91,a heron has feathers,Yes,Yes
92,feathers belong to a turkey,Yes,Yes
93,feathers belong to a bulbul,No,Yes
94,do feathers related to pelican,Yes,Yes
95,does a eider have feathers,No,Yes
96,a hen has feathers,Yes,Yes
97,do feathers cover eagle's skin?,Yes,Yes
98,do feathers related to flamingo?,Yes,Yes
99,do feathers cover finch's skin?,Yes,Yes
100,does a pigeon have feathers,Yes,Yes
101,a grackle has feathers,No,Yes
102,a hummingbird has feathers,Yes,Yes
103,feathers belong to a bird,Yes,Yes
104,does a albatrosses have feathers,Yes,Yes
105,do feathers related to chicken?,Yes,Yes
106,does a pelican have feathers,No,Yes
107,do feathers related to grackle?,No,Yes
108,feathers cover cowbird's skin,Yes,Yes
109,do feathers related to peacock,Yes,Yes
110,do feathers cover jay's skin,Yes,Yes
111,does a dove have feathers?,No,Yes
112,feathers cover gull's skin,Yes,Yes
113,a cockatoo has feathers,Yes,Yes
114,feathers cover eider's skin,Yes,Yes
115,do feathers cover brambling's skin,No,Yes
116,do feathers cover lark's skin,No,Yes
117,do feathers cover condor's skin?,Yes,Yes
118,do feathers related to sparrow?,Yes,Yes
119,does a songbird have feathers,Yes,Yes
120,do feathers related to canary?,No,Yes
121,does a condor have feathers,No,Yes
122,a falcon has feathers,Yes,Yes
123,feathers belong to a gull,No,Yes
124,do feathers cover hornbill's skin?,No,Yes
125,does a bird have feathers?,Yes,Yes
126,feathers belong to a flamingo,Yes,Yes
127,feathers cover vulture's skin,Yes,Yes
128,do feathers related to vulture,No,Yes
129,feathers cover duck's skin,Yes,Yes
130,do feathers related to hen?,Yes,Yes
131,do feathers related to goldcrest,No,Yes
132,feathers cover sparrow's skin,Yes,Yes
133,do feathers related to goldcrest?,No,Yes
134,does a chicken have feathers?,Yes,Yes
135,does a goose have feathers,Yes,Yes
136,feathers belong to a goose,Yes,Yes
137,do feathers cover albatrosses's skin?,No,Yes
138,feathers cover grackle's skin,Yes,Yes
139,a vulture has feathers,Yes,Yes
140,do feathers related to grackle,No,Yes
141,does a condor have feathers?,No,Yes
142,do feathers related to sparrow,Yes,Yes
143,a hornbill has feathers,Yes,Yes
144,do feathers cover flamingo's skin?,Yes,Yes
145,do feathers related to macaw?,Yes,Yes
146,do feathers related to dove,Yes,Yes
147,do feathers cover chicken's skin,Yes,Yes
148,feathers cover songbird's skin,Yes,Yes
149,feathers belong to a finch,No,Yes
150,feathers belong to a pelican,Yes,Yes
151,feathers cover goose's skin,Yes,Yes
152,does a bat have feathers,Yes,Yes
153,do feathers related to falcon,Yes,Yes
