,question,model_answer,true_answer
0,does a grackle have feathers.,No,Yes
1,does a wader have feathers.,No,Yes
2,does a eider have feathers.,No,Yes
3,a cotinga has feathers.,No,Yes
4,does a avocet have feathers.,No,Yes
5,feathers cover avocet skin.,Yes,Yes
6,does feathers related to buzzard.,Yes,Yes
7,a bushtit has feathers.,Yes,Yes
8,does a peacock have feathers.,Yes,Yes
9,a stork has feathers.,No,Yes
10,a cowbird has feathers.,Yes,Yes
11,a crow has feathers.,Yes,Yes
12,does feathers related to seabird.,Yes,Yes
13,does feathers related to crow.,Yes,Yes
14,does feathers related to falcon.,Yes,Yes
15,a bird has feathers.,Yes,Yes
16,a hawk has feathers.,Yes,Yes
17,does feathers related to owl.,Yes,Yes
18,does feathers cover hawk skin.,Yes,Yes
19,a eagle has feathers.,Yes,Yes
20,does feathers related to songbird.,Yes,Yes
21,does a skylark have feathers.,Yes,Yes
22,a hen has feathers.,Yes,Yes
23,does a buzzard have feathers.,Yes,Yes
24,feathers cover bushtit skin.,Yes,Yes
25,does feathers cover pelican skin.,Yes,Yes
26,does feathers related to brambling.,No,Yes
27,does feathers related to goldcrest.,No,Yes
28,does a bullfinch have feathers.,No,Yes
29,feathers cover bat skin.,Yes,Yes
30,does feathers cover cowbird skin.,Yes,Yes
31,a songbird has feathers.,Yes,Yes
32,does feathers related to turkey.,Yes,Yes
33,does feathers cover wader skin.,Yes,Yes
34,does feathers cover lark skin.,Yes,Yes
35,a skylark has feathers.,Yes,Yes
36,does feathers cover grackle skin.,Yes,Yes
37,feathers cover owl skin.,Yes,Yes
38,does feathers cover brambling skin.,Yes,Yes
39,does a falcon have feathers.,Yes,Yes
40,does a eagle have feathers.,Yes,Yes
41,does feathers related to bushtit.,Yes,Yes
42,a hornbill has feathers.,Yes,Yes
43,feathers cover brambling skin.,Yes,Yes
44,does feathers cover goose skin.,Yes,Yes
45,a finch has feathers.,Yes,Yes
46,a grackle has feathers.,No,Yes
47,does feathers related to vulture.,Yes,Yes
48,does a duck have feathers.,Yes,Yes
49,does a cotinga have feathers.,No,Yes
50,feathers cover sparrow skin.,Yes,Yes
51,a bullfinch has feathers.,Yes,Yes
52,a lark has feathers.,No,Yes
53,feathers cover heron skin.,Yes,Yes
54,does a macaw have feathers.,Yes,Yes
55,a condor has feathers.,No,Yes
56,does feathers related to eagle.,Yes,Yes
57,feathers cover hen skin.,Yes,Yes
58,does feathers related to dove.,Yes,Yes
59,does a jay have feathers.,No,Yes
60,does feathers cover jay skin.,Yes,Yes
61,does a goose have feathers.,Yes,Yes
62,feathers cover finch skin.,Yes,Yes
63,does feathers cover seabird skin.,Yes,Yes
64,feathers cover falcon skin.,Yes,Yes
65,feathers cover turkey skin.,Yes,Yes
66,feathers cover bulbul skin.,Yes,Yes
67,does feathers related to skylark.,Yes,Yes
